1.600092,1.569621,1.524672,1.488837,1.457132,1.426818,1.397570,1.368867,1.342852,1.317072,1.292202,1.265313,1.237215,1.210268,1.184439,1.161044,1.141402,1.122406,1.103980,1.086149,1.068878,1.052139,1.033037,1.014547,0.996717,0.979527,0.962917,0.946857,0.931331,0.916316,0.901746,0.887655,0.874012,0.860779,0.847889,0.835380,0.823293,0.813004,0.802978,0.793206,0.783673,0.774367,0.765280,0.756393,0.747699,0.739203,0.730898,0.722777,0.714835,0.707058,0.699449,0.692002,0.684712,0.677574,0.670583,0.663735,0.657038,0.650476,0.644042,0.637736,0.631551,0.625491,0.619546,0.613711,0.607979,0.602352,0.596829,0.591406,0.586079,0.580848,0.575709,0.570660,0.565700,0.560827,0.556038,0.551330,0.546699,0.542143,0.537661,0.533253,0.528917,0.524651,0.520452,0.516323,0.512259,0.508260,0.504322
1.454662,1.423464,1.387108,1.352396,1.319524,1.295986,1.278544,1.256679,1.228945,1.202372,1.176907,1.152513,1.129120,1.109295,1.095750,1.082533,1.066200,1.046523,1.027559,1.009265,0.991609,0.974558,0.958088,0.942166,0.926764,0.911876,0.897470,0.883515,0.869991,0.856849,0.844095,0.833093,0.822550,0.812279,0.802263,0.792490,0.782952,0.773641,0.764561,0.755692,0.747026,0.738557,0.730278,0.722179,0.714253,0.706500,0.698913,0.691487,0.684218,0.677096,0.670118,0.663283,0.656585,0.650020,0.643583,0.637273,0.631092,0.625035,0.619093,0.613263,0.607542,0.601925,0.596411,0.590997,0.585677,0.580447,0.575312,0.570270,0.565316,0.560447,0.555661,0.550956,0.546330,0.541782,0.537311,0.532913,0.528587,0.524331,0.520142,0.516020,0.511963,0.507969,0.504037,0.500165,0.496348,0.492591,0.488892
1.316339,1.291095,1.266823,1.243498,1.220735,1.194499,1.169361,1.145304,1.122260,1.100548,1.082551,1.065134,1.048210,1.034049,1.021890,1.003866,0.986467,0.969646,0.953313,0.937520,0.922252,0.907524,0.893259,0.879424,0.866010,0.854201,0.843132,0.832346,0.821827,0.811569,0.801560,0.791795,0.782269,0.772976,0.763902,0.755038,0.746378,0.737914,0.729642,0.721553,0.713642,0.705902,0.698328,0.690922,0.683672,0.676574,0.669620,0.662800,0.656119,0.649568,0.643143,0.636844,0.630667,0.624609,0.618666,0.612836,0.607116,0.601504,0.595998,0.590591,0.585281,0.580067,0.574944,0.569911,0.564965,0.560100,0.555315,0.550612,0.545988,0.541440,0.536968,0.532569,0.528244,0.523991,0.519805,0.515688,0.511636,0.507647,0.503720,0.499853,0.496046,0.492296,0.488603,0.484965,0.481381,0.477849,0.474369
1.212641,1.186691,1.161883,1.138089,1.117534,1.098984,1.081074,1.063753,1.046980,1.030728,1.014911,0.998525,0.981199,0.964518,0.948441,0.932910,0.917812,0.903167,0.888982,0.876288,0.864654,0.853325,0.842289,0.831538,0.821059,0.810835,0.800855,0.791113,0.781603,0.772319,0.763253,0.754397,0.745754,0.737306,0.729047,0.720971,0.713072,0.705335,0.697761,0.690348,0.683095,0.676001,0.669052,0.662252,0.655589,0.649058,0.642657,0.636380,0.630228,0.624190,0.618258,0.612436,0.606722,0.601115,0.595609,0.590204,0.584896,0.579685,0.574567,0.569539,0.564598,0.559741,0.554969,0.550278,0.545666,0.541130,0.536663,0.532269,0.527947,0.523694,0.519509,0.515391,0.511337,0.507346,0.503418,0.499549,0.495744,0.491997,0.488308,0.484675,0.481095,0.477567,0.474091,0.470665,0.467288,0.463960,0.460678
1.116189,1.097685,1.079705,1.062372,1.045597,1.029139,1.010867,0.993267,0.976268,0.959719,0.943718,0.928245,0.913329,0.899681,0.887412,0.875475,0.863837,0.852504,0.841464,0.830705,0.820218,0.810016,0.800068,0.790363,0.780891,0.771648,0.762614,0.753771,0.745133,0.736691,0.728437,0.720374,0.712494,0.704784,0.697238,0.689848,0.682611,0.675515,0.668564,0.661756,0.655084,0.648547,0.642141,0.635872,0.629729,0.623704,0.617793,0.611993,0.606301,0.600712,0.595218,0.589824,0.584527,0.579324,0.574209,0.569184,0.564246,0.559393,0.554626,0.549939,0.545331,0.540799,0.536342,0.531958,0.527645,0.523401,0.519223,0.515110,0.511061,0.507074,0.503150,0.499286,0.495481,0.491733,0.488041,0.484405,0.480822,0.477295,0.473821,0.470397,0.467023,0.463696,0.460417,0.457184,0.453997,0.450855,0.447755
1.042500,1.023611,1.005411,0.987907,0.971044,0.954791,0.939073,0.924340,0.911357,0.898734,0.886473,0.874555,0.862956,0.851666,0.840677,0.829969,0.819518,0.809310,0.799353,0.789639,0.780158,0.770919,0.761909,0.753110,0.744512,0.736104,0.727861,0.719800,0.711916,0.704205,0.696661,0.689289,0.682070,0.675002,0.668078,0.661296,0.654647,0.648119,0.641721,0.635447,0.629295,0.623261,0.617344,0.611544,0.605852,0.600265,0.594784,0.589406,0.584125,0.578936,0.573832,0.568817,0.563888,0.559045,0.554284,0.549603,0.545001,0.540474,0.536022,0.531641,0.527331,0.523091,0.518918,0.514811,0.510769,0.506790,0.502872,0.499014,0.495215,0.491473,0.487788,0.484157,0.480578,0.477052,0.473577,0.470152,0.466776,0.463449,0.460170,0.456940,0.453755,0.450614,0.447517,0.444462,0.441448,0.438474,0.435541
0.966159,0.950244,0.936516,0.923255,0.910380,0.897846,0.885611,0.873695,0.862088,0.850808,0.839820,0.829113,0.818687,0.808539,0.798638,0.788978,0.779524,0.770286,0.761261,0.752446,0.743846,0.735452,0.727245,0.719220,0.711374,0.703674,0.696137,0.688760,0.681538,0.674467,0.667550,0.660779,0.654143,0.647640,0.641265,0.635014,0.628877,0.622857,0.616952,0.611153,0.605460,0.599873,0.594390,0.589012,0.583730,0.578542,0.573445,0.568437,0.563516,0.558684,0.553929,0.549254,0.544657,0.540136,0.535689,0.531316,0.527013,0.522779,0.518612,0.514510,0.510473,0.506499,0.502586,0.498732,0.494938,0.491200,0.487519,0.483892,0.480319,0.476799,0.473329,0.469910,0.466540,0.463217,0.459942,0.456713,0.453527,0.450386,0.447287,0.444231,0.441220,0.438250,0.435320,0.432428,0.429575,0.426759,0.423980
0.909424,0.896860,0.884646,0.872795,0.861243,0.849980,0.839009,0.828326,0.817912,0.807757,0.797851,0.788211,0.778807,0.769617,0.760642,0.751848,0.743252,0.734850,0.726635,0.718611,0.710773,0.703105,0.695592,0.688238,0.681043,0.673985,0.667068,0.660292,0.653652,0.647149,0.640781,0.634538,0.628415,0.622411,0.616521,0.610739,0.605059,0.599485,0.594012,0.588639,0.583361,0.578176,0.573083,0.568081,0.563164,0.558329,0.553577,0.548905,0.544311,0.539794,0.535354,0.530987,0.526690,0.522461,0.518300,0.514204,0.510173,0.506204,0.502297,0.498448,0.494658,0.490926,0.487249,0.483627,0.480058,0.476541,0.473076,0.469660,0.466293,0.462975,0.459703,0.456477,0.453296,0.450159,0.447065,0.444013,0.441003,0.438034,0.435104,0.432213,0.429360,0.426546,0.423770,0.421029,0.418323,0.415652,0.413015
0.860423,0.849165,0.838210,0.827567,0.817179,0.807049,0.797148,0.787483,0.778061,0.768868,0.759917,0.751172,0.742627,0.734270,0.726070,0.718049,0.710201,0.702523,0.695011,0.687663,0.680475,0.673436,0.666540,0.659788,0.653175,0.646692,0.640330,0.634084,0.627959,0.621961,0.616077,0.610304,0.604637,0.599075,0.593615,0.588251,0.582980,0.577801,0.572712,0.567713,0.562799,0.557970,0.553225,0.548561,0.543973,0.539461,0.535023,0.530658,0.526363,0.522137,0.517982,0.513892,0.509867,0.505905,0.502003,0.498160,0.494376,0.490648,0.486976,0.483359,0.479794,0.476281,0.472820,0.469408,0.466046,0.462731,0.459463,0.456241,0.453063,0.449930,0.446839,0.443790,0.440783,0.437817,0.434890,0.432003,0.429153,0.426341,0.423565,0.420825,0.418121,0.415451,0.412816,0.410214,0.407645,0.405109,0.402603
0.816389,0.806283,0.796441,0.786830,0.777430,0.768235,0.759254,0.750481,0.741921,0.733580,0.725425,0.717449,0.709644,0.701985,0.694485,0.687141,0.679952,0.672912,0.666017,0.659262,0.652647,0.646169,0.639820,0.633599,0.627497,0.621512,0.615640,0.609877,0.604214,0.598660,0.593204,0.587847,0.582586,0.577418,0.572340,0.567344,0.562436,0.557613,0.552872,0.548211,0.543629,0.539122,0.534691,0.530332,0.526044,0.521825,0.517672,0.513584,0.509561,0.505599,0.501701,0.497864,0.494085,0.490363,0.486697,0.483085,0.479526,0.476020,0.472563,0.469156,0.465797,0.462485,0.459221,0.456002,0.452828,0.449698,0.446611,0.443566,0.440563,0.437600,0.434676,0.431793,0.428947,0.426137,0.423364,0.420627,0.417925,0.415257,0.412624,0.410023,0.407455,0.404919,0.402415,0.399942,0.397500,0.395087,0.392704
0.776699,0.767562,0.758641,0.749904,0.741344,0.732977,0.724796,0.716805,0.708995,0.701373,0.693915,0.686609,0.679437,0.672413,0.665532,0.658785,0.652174,0.645696,0.639346,0.633118,0.627012,0.621025,0.615162,0.609412,0.603768,0.598228,0.592789,0.587446,0.582187,0.577024,0.571954,0.566972,0.562076,0.557264,0.552530,0.547872,0.543292,0.538788,0.534360,0.530005,0.525721,0.521505,0.517358,0.513276,0.509259,0.505303,0.501409,0.497574,0.493798,0.490077,0.486413,0.482806,0.479251,0.475748,0.472296,0.468894,0.465541,0.462236,0.458978,0.455766,0.452594,0.449467,0.446383,0.443341,0.440341,0.437381,0.434460,0.431578,0.428734,0.425927,0.423157,0.420423,0.417725,0.415061,0.412431,0.409835,0.407269,0.404736,0.402233,0.399762,0.397321,0.394909,0.392526,0.390172,0.387847,0.385550,0.383279
0.740724,0.732414,0.724254,0.716270,0.708456,0.700811,0.693341,0.686032,0.678874,0.671876,0.665022,0.658291,0.651696,0.645231,0.638893,0.632678,0.626582,0.620602,0.614736,0.608980,0.603330,0.597790,0.592355,0.587021,0.581783,0.576637,0.571582,0.566605,0.561711,0.556901,0.552173,0.547529,0.542961,0.538470,0.534046,0.529693,0.525411,0.521197,0.517051,0.512970,0.508955,0.505003,0.501113,0.497283,0.493511,0.489796,0.486136,0.482530,0.478979,0.475480,0.472032,0.468635,0.465286,0.461985,0.458730,0.455521,0.452357,0.449236,0.446158,0.443121,0.440124,0.437165,0.434246,0.431365,0.428524,0.425720,0.422952,0.420220,0.417524,0.414861,0.412233,0.409637,0.407075,0.404545,0.402046,0.399578,0.397140,0.394732,0.392353,0.390002,0.387678,0.385381,0.383112,0.380869,0.378652,0.376462,0.374297
0.707931,0.700300,0.692833,0.685523,0.678364,0.671365,0.664509,0.657792,0.651208,0.644757,0.638433,0.632231,0.626149,0.620183,0.614328,0.608579,0.602937,0.597399,0.591961,0.586621,0.581381,0.576237,0.571182,0.566218,0.561343,0.556551,0.551836,0.547193,0.542627,0.538136,0.533720,0.529375,0.525104,0.520900,0.516758,0.512682,0.508669,0.504719,0.500829,0.496999,0.493228,0.489516,0.485862,0.482262,0.478715,0.475220,0.471775,0.468380,0.465034,0.461735,0.458483,0.455277,0.452116,0.448998,0.445923,0.442890,0.439898,0.436946,0.434034,0.431160,0.428324,0.425521,0.422754,0.420023,0.417328,0.414666,0.412039,0.409445,0.406885,0.404356,0.401859,0.399392,0.396955,0.394549,0.392172,0.389823,0.387502,0.385209,0.382943,0.380703,0.378489,0.376301,0.374138,0.371999,0.369884,0.367793,0.365726
0.677881,0.670881,0.664024,0.657307,0.650729,0.644283,0.637964,0.631768,0.625698,0.619750,0.613907,0.608171,0.602541,0.597013,0.591582,0.586250,0.581012,0.575867,0.570813,0.565849,0.560974,0.556183,0.551473,0.546842,0.542290,0.537816,0.533406,0.529066,0.524796,0.520595,0.516461,0.512391,0.508386,0.504442,0.500558,0.496734,0.492968,0.489258,0.485604,0.482004,0.478457,0.474963,0.471521,0.468128,0.464785,0.461490,0.458241,0.455037,0.451878,0.448763,0.445690,0.442660,0.439671,0.436722,0.433812,0.430941,0.428108,0.425311,0.422551,0.419827,0.417138,0.414480,0.411855,0.409263,0.406703,0.404175,0.401678,0.399212,0.396776,0.394370,0.391994,0.389646,0.387326,0.385034,0.382770,0.380532,0.378321,0.376134,0.373973,0.371837,0.369725,0.367637,0.365572,0.363530,0.361511,0.359514,0.357540
0.650274,0.643830,0.637513,0.631320,0.625249,0.619296,0.613455,0.607731,0.602119,0.596609,0.591196,0.585875,0.580647,0.575509,0.570461,0.565500,0.560625,0.555834,0.551125,0.546500,0.541951,0.537478,0.533078,0.528750,0.524490,0.520297,0.516167,0.512102,0.508101,0.504162,0.500284,0.496465,0.492703,0.489000,0.485352,0.481756,0.478212,0.474721,0.471280,0.467888,0.464545,0.461251,0.458003,0.454802,0.451644,0.448531,0.445461,0.442434,0.439446,0.436499,0.433592,0.430723,0.427893,0.425099,0.422342,0.419620,0.416933,0.414280,0.411661,0.409075,0.406521,0.403998,0.401503,0.399040,0.396606,0.394201,0.391826,0.389479,0.387160,0.384868,0.382604,0.380366,0.378154,0.375968,0.373809,0.371674,0.369564,0.367478,0.365415,0.363375,0.361357,0.359362,0.357389,0.355438,0.353508,0.351598,0.349710
0.624828,0.618877,0.613039,0.607310,0.601689,0.596174,0.590768,0.585463,0.580253,0.575134,0.570105,0.565155,0.560286,0.555500,0.550795,0.546170,0.541620,0.537144,0.532749,0.528424,0.524169,0.519983,0.515862,0.511806,0.507813,0.503881,0.500008,0.496193,0.492436,0.488735,0.485090,0.481498,0.477960,0.474474,0.471039,0.467653,0.464314,0.461022,0.457776,0.454575,0.451419,0.448308,0.445240,0.442213,0.439228,0.436282,0.433376,0.430509,0.427680,0.424889,0.422133,0.419414,0.416729,0.414079,0.411462,0.408879,0.406327,0.403807,0.401318,0.398860,0.396431,0.394032,0.391660,0.389315,0.386998,0.384708,0.382445,0.380209,0.377999,0.375814,0.373655,0.371520,0.369409,0.367322,0.365259,0.363220,0.361205,0.359212,0.357240,0.355291,0.353362,0.351454,0.349567,0.347700,0.345853,0.344025,0.342217
0.601300,0.595787,0.590374,0.585059,0.579840,0.574726,0.569704,0.564769,0.559919,0.555150,0.550462,0.545841,0.541296,0.536826,0.532429,0.528104,0.523848,0.519666,0.515551,0.511500,0.507513,0.503587,0.499721,0.495914,0.492164,0.488469,0.484829,0.481243,0.477708,0.474224,0.470791,0.467408,0.464073,0.460787,0.457546,0.454351,0.451200,0.448091,0.445024,0.441999,0.439014,0.436072,0.433168,0.430303,0.427476,0.424685,0.421931,0.419212,0.416528,0.413879,0.411264,0.408683,0.406134,0.403616,0.401129,0.398673,0.396247,0.393850,0.391482,0.389142,0.386831,0.384546,0.382287,0.380053,0.377845,0.375662,0.373504,0.371371,0.369263,0.367178,0.365116,0.363078,0.361062,0.359068,0.357096,0.355146,0.353218,0.351311,0.349425,0.347559,0.345713,0.343887,0.342080,0.340292,0.338522,0.336771,0.335038
