0.558826,0.560554,0.562292,0.564040,0.565792,0.567554,0.569328,0.571112,0.572908,0.574715,0.576535,0.578367,0.580213,0.582070,0.583940,0.585821,0.587715,0.589617,0.591536,0.593472,0.595421,0.597383,0.599358,0.601349,0.603354,0.605373,0.607404,0.609443,0.611497,0.613554,0.615623,0.617706,0.619803,0.621915,0.624044,0.626198,0.628367,0.630553,0.632753,0.634969,0.637192,0.639429,0.641689,0.643965,0.646257,0.648567,0.650897,0.653243,0.655604,0.657978,0.660368,0.662771,0.665192,0.667630,0.670086,0.672560,0.675055,0.677571,0.680107,0.682661,0.685228,0.687815,0.690434,0.693073,0.695732,0.698404,0.701096,0.703810,0.706546,0.709309,0.712101,0.714915,0.717752,0.720600,0.723453,0.726328,0.729225,0.732147,0.735112,0.738112,0.741137,0.744186,0.747255,0.750349,0.753462,0.756596,0.759744
0.544134,0.545772,0.547420,0.549078,0.550738,0.552408,0.554088,0.555778,0.557478,0.559189,0.560910,0.562645,0.564390,0.566147,0.567914,0.569692,0.571481,0.573286,0.575104,0.576934,0.578776,0.580630,0.582495,0.584373,0.586267,0.588171,0.590084,0.592008,0.593946,0.595896,0.597848,0.599812,0.601789,0.603781,0.605788,0.607809,0.609852,0.611909,0.613980,0.616064,0.618163,0.620276,0.622404,0.624545,0.626700,0.628871,0.631057,0.633262,0.635480,0.637710,0.639956,0.642218,0.644491,0.646780,0.649085,0.651406,0.653743,0.656098,0.658471,0.660861,0.663268,0.665693,0.668144,0.670615,0.673104,0.675612,0.678137,0.680676,0.683234,0.685811,0.688409,0.691033,0.693682,0.696353,0.699028,0.701721,0.704428,0.707156,0.709906,0.712683,0.715502,0.718344,0.721209,0.724096,0.727002,0.729924,0.732868
0.530195,0.531751,0.533315,0.534888,0.536465,0.538049,0.539643,0.541245,0.542858,0.544480,0.546111,0.547755,0.549409,0.551073,0.552747,0.554432,0.556127,0.557833,0.559556,0.561289,0.563033,0.564788,0.566554,0.568332,0.570119,0.571916,0.573724,0.575543,0.577374,0.579217,0.581070,0.582926,0.584793,0.586676,0.588570,0.590478,0.592398,0.594338,0.596292,0.598258,0.600236,0.602224,0.604226,0.606247,0.608281,0.610329,0.612391,0.614467,0.616554,0.618653,0.620766,0.622894,0.625037,0.627193,0.629360,0.631542,0.633739,0.635951,0.638178,0.640423,0.642683,0.644960,0.647254,0.649566,0.651901,0.654253,0.656622,0.659009,0.661410,0.663826,0.666259,0.668710,0.671179,0.673674,0.676187,0.678708,0.681248,0.683806,0.686377,0.688967,0.691587,0.694240,0.696914,0.699610,0.702326,0.705063,0.707812
0.516953,0.518431,0.519918,0.521413,0.522913,0.524418,0.525931,0.527453,0.528984,0.530524,0.532074,0.533633,0.535202,0.536781,0.538370,0.539968,0.541577,0.543195,0.544824,0.546468,0.548121,0.549784,0.551458,0.553141,0.554831,0.556532,0.558245,0.559968,0.561702,0.563446,0.565201,0.566964,0.568733,0.570513,0.572305,0.574108,0.575922,0.577749,0.579594,0.581452,0.583318,0.585195,0.587084,0.588986,0.590906,0.592839,0.594784,0.596742,0.598714,0.600698,0.602691,0.604698,0.606718,0.608751,0.610798,0.612853,0.614922,0.617004,0.619101,0.621212,0.623338,0.625479,0.627636,0.629809,0.631997,0.634203,0.636429,0.638671,0.640928,0.643196,0.645482,0.647784,0.650103,0.652438,0.654790,0.657155,0.659536,0.661934,0.664350,0.666783,0.669227,0.671705,0.674207,0.676727,0.679268,0.681828,0.684408
0.504357,0.505764,0.507179,0.508601,0.510027,0.511459,0.512899,0.514347,0.515803,0.517267,0.518739,0.520220,0.521712,0.523212,0.524722,0.526241,0.527768,0.529305,0.530850,0.532409,0.533978,0.535556,0.537144,0.538738,0.540341,0.541953,0.543577,0.545211,0.546854,0.548508,0.550171,0.551844,0.553524,0.555213,0.556912,0.558621,0.560339,0.562067,0.563806,0.565564,0.567328,0.569103,0.570889,0.572687,0.574496,0.576322,0.578160,0.580011,0.581874,0.583749,0.585636,0.587530,0.589437,0.591357,0.593288,0.595233,0.597187,0.599152,0.601130,0.603121,0.605124,0.607141,0.609173,0.611220,0.613280,0.615354,0.617443,0.619551,0.621675,0.623810,0.625959,0.628123,0.630302,0.632497,0.634708,0.636933,0.639174,0.641426,0.643692,0.645974,0.648272,0.650587,0.652933,0.655297,0.657678,0.660077,0.662493
0.492361,0.493701,0.495048,0.496399,0.497758,0.499122,0.500494,0.501873,0.503260,0.504654,0.506056,0.507466,0.508885,0.510313,0.511750,0.513194,0.514646,0.516107,0.517576,0.519055,0.520547,0.522047,0.523552,0.525065,0.526588,0.528119,0.529660,0.531211,0.532771,0.534341,0.535919,0.537504,0.539099,0.540702,0.542314,0.543935,0.545566,0.547206,0.548857,0.550519,0.552191,0.553872,0.555564,0.557266,0.558979,0.560702,0.562441,0.564192,0.565955,0.567729,0.569514,0.571310,0.573114,0.574928,0.576754,0.578591,0.580440,0.582300,0.584168,0.586048,0.587940,0.589845,0.591761,0.593690,0.595636,0.597595,0.599566,0.601548,0.603544,0.605558,0.607583,0.609621,0.611673,0.613739,0.615820,0.617915,0.620024,0.622148,0.624285,0.626433,0.628594,0.630770,0.632961,0.635168,0.637408,0.639665,0.641937
0.480922,0.482198,0.483480,0.484769,0.486065,0.487366,0.488674,0.489988,0.491310,0.492639,0.493975,0.495319,0.496672,0.498033,0.499401,0.500777,0.502161,0.503552,0.504950,0.506357,0.507774,0.509199,0.510630,0.512070,0.513518,0.514974,0.516439,0.517913,0.519395,0.520887,0.522385,0.523891,0.525406,0.526930,0.528461,0.530000,0.531548,0.533105,0.534672,0.536251,0.537840,0.539435,0.541040,0.542654,0.544278,0.545912,0.547556,0.549214,0.550884,0.552564,0.554255,0.555956,0.557668,0.559388,0.561116,0.562855,0.564605,0.566365,0.568136,0.569916,0.571705,0.573506,0.575317,0.577138,0.578971,0.580820,0.582683,0.584557,0.586443,0.588342,0.590255,0.592179,0.594115,0.596064,0.598025,0.600000,0.601989,0.603990,0.606005,0.608033,0.610075,0.612125,0.614188,0.616266,0.618358,0.620464,0.622600
0.469998,0.471216,0.472441,0.473672,0.474909,0.476151,0.477399,0.478654,0.479915,0.481183,0.482459,0.483741,0.485031,0.486328,0.487633,0.488945,0.490264,0.491590,0.492923,0.494264,0.495614,0.496969,0.498331,0.499703,0.501081,0.502468,0.503862,0.505264,0.506675,0.508093,0.509518,0.510951,0.512391,0.513840,0.515297,0.516761,0.518233,0.519713,0.521203,0.522704,0.524214,0.525732,0.527256,0.528789,0.530331,0.531882,0.533442,0.535012,0.536594,0.538189,0.539793,0.541406,0.543029,0.544662,0.546304,0.547952,0.549610,0.551278,0.552956,0.554644,0.556342,0.558047,0.559763,0.561486,0.563221,0.564966,0.566723,0.568496,0.570280,0.572076,0.573884,0.575704,0.577535,0.579377,0.581230,0.583095,0.584973,0.586862,0.588764,0.590678,0.592605,0.594544,0.596496,0.598456,0.600428,0.602414,0.604413
0.459559,0.460724,0.461894,0.463071,0.464253,0.465440,0.466633,0.467832,0.469036,0.470249,0.471467,0.472692,0.473923,0.475161,0.476407,0.477659,0.478917,0.480183,0.481455,0.482736,0.484025,0.485318,0.486618,0.487924,0.489237,0.490557,0.491885,0.493220,0.494562,0.495912,0.497269,0.498634,0.500006,0.501385,0.502773,0.504168,0.505569,0.506977,0.508397,0.509825,0.511261,0.512705,0.514157,0.515615,0.517081,0.518555,0.520038,0.521530,0.523031,0.524542,0.526066,0.527598,0.529139,0.530690,0.532249,0.533817,0.535391,0.536974,0.538566,0.540168,0.541779,0.543399,0.545027,0.546661,0.548305,0.549959,0.551623,0.553296,0.554985,0.556685,0.558396,0.560119,0.561853,0.563598,0.565352,0.567117,0.568892,0.570679,0.572476,0.574284,0.576106,0.577939,0.579784,0.581641,0.583509,0.585384,0.587272
0.449574,0.450688,0.451808,0.452934,0.454065,0.455201,0.456342,0.457488,0.458641,0.459800,0.460965,0.462136,0.463313,0.464495,0.465686,0.466882,0.468084,0.469293,0.470510,0.471734,0.472965,0.474202,0.475442,0.476689,0.477942,0.479202,0.480469,0.481742,0.483020,0.484306,0.485599,0.486899,0.488206,0.489520,0.490842,0.492172,0.493508,0.494851,0.496204,0.497564,0.498932,0.500307,0.501690,0.503081,0.504476,0.505879,0.507291,0.508711,0.510139,0.511574,0.513019,0.514476,0.515942,0.517416,0.518898,0.520389,0.521887,0.523393,0.524905,0.526426,0.527957,0.529496,0.531044,0.532598,0.534159,0.535728,0.537307,0.538895,0.540492,0.542100,0.543722,0.545355,0.546999,0.548653,0.550317,0.551990,0.553672,0.555365,0.557067,0.558778,0.560500,0.562234,0.563980,0.565737,0.567505,0.569283,0.571072
0.440014,0.441081,0.442154,0.443231,0.444315,0.445403,0.446495,0.447593,0.448697,0.449806,0.450921,0.452041,0.453167,0.454298,0.455436,0.456580,0.457730,0.458888,0.460053,0.461223,0.462399,0.463582,0.464768,0.465960,0.467157,0.468361,0.469571,0.470786,0.472006,0.473232,0.474466,0.475707,0.476955,0.478209,0.479470,0.480737,0.482012,0.483293,0.484583,0.485880,0.487184,0.488495,0.489814,0.491139,0.492472,0.493809,0.495154,0.496506,0.497866,0.499234,0.500609,0.501992,0.503387,0.504790,0.506201,0.507619,0.509045,0.510479,0.511920,0.513367,0.514822,0.516285,0.517757,0.519235,0.520720,0.522212,0.523713,0.525222,0.526740,0.528267,0.529802,0.531350,0.532910,0.534480,0.536059,0.537647,0.539245,0.540851,0.542465,0.544089,0.545721,0.547364,0.549016,0.550680,0.552355,0.554040,0.555734
0.430853,0.431877,0.432905,0.433937,0.434975,0.436018,0.437065,0.438117,0.439175,0.440237,0.441305,0.442378,0.443456,0.444539,0.445629,0.446724,0.447826,0.448935,0.450050,0.451170,0.452295,0.453427,0.454563,0.455703,0.456848,0.457999,0.459156,0.460316,0.461482,0.462655,0.463833,0.465019,0.466211,0.467409,0.468613,0.469824,0.471041,0.472266,0.473496,0.474734,0.475979,0.477230,0.478487,0.479752,0.481023,0.482301,0.483584,0.484874,0.486171,0.487475,0.488786,0.490104,0.491429,0.492765,0.494110,0.495461,0.496819,0.498185,0.499559,0.500940,0.502325,0.503718,0.505119,0.506527,0.507939,0.509359,0.510787,0.512223,0.513667,0.515119,0.516579,0.518047,0.519533,0.521024,0.522523,0.524030,0.525547,0.527074,0.528609,0.530152,0.531702,0.533260,0.534829,0.536406,0.537993,0.539591,0.541199
0.422067,0.423048,0.424035,0.425026,0.426022,0.427023,0.428027,0.429036,0.430050,0.431068,0.432091,0.433120,0.434153,0.435191,0.436234,0.437285,0.438343,0.439405,0.440473,0.441546,0.442624,0.443707,0.444796,0.445888,0.446984,0.448086,0.449192,0.450302,0.451418,0.452540,0.453667,0.454800,0.455940,0.457086,0.458238,0.459395,0.460559,0.461730,0.462906,0.464089,0.465278,0.466473,0.467675,0.468882,0.470096,0.471316,0.472543,0.473775,0.475013,0.476257,0.477508,0.478766,0.480031,0.481302,0.482583,0.483872,0.485167,0.486470,0.487779,0.489096,0.490419,0.491748,0.493083,0.494425,0.495771,0.497124,0.498484,0.499852,0.501227,0.502609,0.503999,0.505397,0.506807,0.508229,0.509658,0.511092,0.512535,0.513985,0.515444,0.516911,0.518385,0.519866,0.521356,0.522855,0.524362,0.525878,0.527404
0.413631,0.414574,0.415521,0.416473,0.417430,0.418390,0.419355,0.420323,0.421296,0.422273,0.423255,0.424242,0.425233,0.426229,0.427230,0.428239,0.429252,0.430271,0.431295,0.432323,0.433357,0.434395,0.435439,0.436487,0.437538,0.438592,0.439651,0.440714,0.441783,0.442857,0.443937,0.445021,0.446112,0.447209,0.448312,0.449420,0.450534,0.451654,0.452779,0.453910,0.455048,0.456191,0.457340,0.458495,0.459655,0.460822,0.461994,0.463173,0.464356,0.465545,0.466741,0.467942,0.469150,0.470364,0.471584,0.472813,0.474049,0.475293,0.476543,0.477799,0.479062,0.480332,0.481607,0.482888,0.484172,0.485462,0.486760,0.488064,0.489375,0.490693,0.492018,0.493350,0.494690,0.496045,0.497407,0.498777,0.500151,0.501532,0.502921,0.504318,0.505722,0.507132,0.508549,0.509974,0.511407,0.512849,0.514298
0.405526,0.406433,0.407343,0.408258,0.409177,0.410100,0.411027,0.411957,0.412892,0.413830,0.414773,0.415721,0.416673,0.417629,0.418591,0.419559,0.420532,0.421509,0.422492,0.423479,0.424470,0.425466,0.426467,0.427473,0.428481,0.429492,0.430507,0.431527,0.432551,0.433581,0.434615,0.435655,0.436699,0.437750,0.438806,0.439868,0.440936,0.442008,0.443086,0.444169,0.445258,0.446352,0.447452,0.448557,0.449668,0.450784,0.451906,0.453034,0.454167,0.455305,0.456448,0.457597,0.458752,0.459912,0.461079,0.462253,0.463434,0.464621,0.465815,0.467014,0.468220,0.469432,0.470651,0.471877,0.473104,0.474336,0.475574,0.476819,0.478070,0.479328,0.480592,0.481863,0.483141,0.484431,0.485730,0.487036,0.488350,0.489669,0.490993,0.492324,0.493662,0.495006,0.496356,0.497714,0.499079,0.500452,0.501832
0.397733,0.398605,0.399481,0.400361,0.401245,0.402132,0.403023,0.403918,0.404816,0.405719,0.406625,0.407535,0.408450,0.409371,0.410295,0.411224,0.412158,0.413097,0.414041,0.414989,0.415941,0.416897,0.417858,0.418823,0.419790,0.420760,0.421735,0.422714,0.423697,0.424685,0.425677,0.426674,0.427676,0.428683,0.429696,0.430714,0.431738,0.432766,0.433799,0.434837,0.435881,0.436929,0.437982,0.439041,0.440106,0.441175,0.442249,0.443329,0.444414,0.445505,0.446599,0.447699,0.448805,0.449915,0.451032,0.452155,0.453285,0.454420,0.455561,0.456709,0.457862,0.459021,0.460185,0.461356,0.462532,0.463709,0.464891,0.466080,0.467276,0.468477,0.469685,0.470899,0.472119,0.473348,0.474589,0.475836,0.477089,0.478349,0.479616,0.480887,0.482164,0.483447,0.484735,0.486030,0.487331,0.488640,0.489955
0.390234,0.391073,0.391917,0.392763,0.393614,0.394468,0.395326,0.396186,0.397050,0.397918,0.398790,0.399666,0.400547,0.401432,0.402321,0.403214,0.404112,0.405015,0.405922,0.406832,0.407747,0.408666,0.409590,0.410515,0.411443,0.412375,0.413311,0.414252,0.415196,0.416145,0.417098,0.418056,0.419018,0.419984,0.420956,0.421934,0.422916,0.423902,0.424894,0.425890,0.426890,0.427896,0.428906,0.429921,0.430941,0.431967,0.432997,0.434032,0.435072,0.436117,0.437167,0.438221,0.439280,0.440344,0.441413,0.442489,0.443571,0.444657,0.445750,0.446848,0.447952,0.449061,0.450176,0.451296,0.452422,0.453551,0.454684,0.455821,0.456963,0.458111,0.459264,0.460424,0.461589,0.462762,0.463947,0.465139,0.466336,0.467540,0.468750,0.469966,0.471189,0.472414,0.473646,0.474882,0.476124,0.477373,0.478628
0.383012,0.383821,0.384633,0.385449,0.386268,0.387090,0.387916,0.388745,0.389577,0.390413,0.391252,0.392097,0.392944,0.393796,0.394651,0.395510,0.396374,0.397242,0.398114,0.398991,0.399871,0.400755,0.401642,0.402530,0.403422,0.404318,0.405218,0.406122,0.407030,0.407942,0.408858,0.409778,0.410702,0.411630,0.412565,0.413504,0.414447,0.415395,0.416346,0.417303,0.418263,0.419228,0.420198,0.421172,0.422151,0.423135,0.424123,0.425116,0.426114,0.427116,0.428123,0.429135,0.430151,0.431171,0.432196,0.433227,0.434264,0.435306,0.436353,0.437404,0.438462,0.439525,0.440592,0.441665,0.442744,0.443825,0.444912,0.446004,0.447097,0.448196,0.449300,0.450410,0.451525,0.452646,0.453773,0.454911,0.456057,0.457208,0.458366,0.459529,0.460698,0.461872,0.463051,0.464233,0.465421,0.466614,0.467813
0.376053,0.376833,0.377616,0.378402,0.379191,0.379984,0.380780,0.381578,0.382380,0.383185,0.383995,0.384808,0.385625,0.386445,0.387269,0.388096,0.388926,0.389762,0.390602,0.391445,0.392292,0.393143,0.393994,0.394849,0.395708,0.396570,0.397436,0.398305,0.399178,0.400055,0.400936,0.401821,0.402710,0.403603,0.404502,0.405405,0.406311,0.407222,0.408136,0.409055,0.409978,0.410905,0.411837,0.412772,0.413712,0.414657,0.415606,0.416559,0.417517,0.418480,0.419446,0.420417,0.421393,0.422372,0.423356,0.424346,0.425340,0.426340,0.427344,0.428352,0.429366,0.430385,0.431408,0.432437,0.433471,0.434508,0.435550,0.436596,0.437648,0.438701,0.439759,0.440822,0.441890,0.442964,0.444043,0.445128,0.446220,0.447323,0.448430,0.449544,0.450662,0.451787,0.452917,0.454052,0.455188,0.456329,0.457476
