2.078643,2.095710,2.113012,2.130561,2.148403,2.166576,2.185321,2.204394,2.223790,2.243343,2.263091,2.283427,2.303914,2.324642,2.346254,2.368340,2.390481,2.413066,2.436030,2.459533,2.483749,2.508102,2.532657,2.558139,2.584148,2.610749,2.637889,2.665505,2.693357,2.721661,2.751362,2.781611,2.812276,2.843375,2.875672,2.908995,2.942487,2.976721,3.012019,3.047786,3.084975,3.122221,3.160554,3.200768,3.241513,3.283740,3.326411,3.369653,3.414342,3.461492,3.509787,3.558388,3.608430,3.660413,3.713572,3.768652,3.825305,3.883929,3.944051,4.005012,4.070231,4.136482,4.203843,4.275011,4.346691,4.423478,4.500467,4.582628,4.664305,4.751676,4.842790,4.937085,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1.900361,1.914589,1.929092,1.943981,1.959044,1.974262,1.989669,2.005206,2.020992,2.037027,2.053345,2.070008,2.087021,2.104447,2.121854,2.139658,2.157727,2.176124,2.194860,2.213992,2.233575,2.253550,2.273231,2.293460,2.314297,2.335736,2.357351,2.379209,2.401421,2.424366,2.447789,2.471500,2.495337,2.520637,2.545793,2.571497,2.597917,2.624660,2.651474,2.679152,2.708159,2.736794,2.767079,2.796588,2.827688,2.860358,2.892789,2.925654,2.959305,2.993739,3.029851,3.066470,3.104029,3.141822,3.181764,3.221160,3.262661,3.305563,3.348539,3.392675,3.438470,3.486542,3.533694,3.583804,3.634653,3.687316,3.741145,3.796860,3.854933,3.914031,3.975474,4.037858,4.103112,4.171155,4.238470,4.310937,4.385590,4.462493,4.541548,4.625263,4.709867,4.798186,4.891176,4.985849,5.000000,5.000000,5.000000
1.750511,1.762671,1.774882,1.787224,1.799720,1.812413,1.825452,1.838687,1.852007,1.865524,1.879292,1.893271,1.907515,1.921949,1.936464,1.951308,1.966616,1.981871,1.997192,2.012950,2.029006,2.045225,2.061725,2.078665,2.095741,2.113101,2.130994,2.149024,2.167209,2.185647,2.204445,2.223681,2.243579,2.263345,2.283527,2.304359,2.325362,2.346930,2.368723,2.390669,2.413294,2.436584,2.459911,2.484057,2.508651,2.533422,2.558792,2.584680,2.611010,2.638786,2.666321,2.694126,2.722516,2.752449,2.782621,2.812881,2.844150,2.876109,2.909532,2.943090,2.976590,3.012405,3.048654,3.085082,3.123657,3.162399,3.202061,3.242846,3.284074,3.327627,3.370610,3.416838,3.462572,3.511258,3.558626,3.610023,3.661222,3.715430,3.769614,3.825790,3.885201,3.943978,4.006395,4.071027,4.136179,4.205526,4.275078
1.622294,1.632739,1.643296,1.653961,1.664765,1.675708,1.686813,1.698123,1.709557,1.721086,1.732730,1.744560,1.756579,1.768771,1.781146,1.793738,1.806437,1.819282,1.832254,1.845468,1.858886,1.872597,1.886535,1.900557,1.914750,1.929273,1.944062,1.959157,1.974328,1.989570,2.005450,2.021391,2.037333,2.053809,2.070584,2.087534,2.104814,2.122413,2.140173,2.158141,2.176538,2.195383,2.214328,2.233718,2.253414,2.273458,2.294126,2.314599,2.336019,2.357954,2.379923,2.402216,2.425385,2.448801,2.472238,2.496514,2.521356,2.546147,2.571536,2.598030,2.624815,2.652260,2.679644,2.708189,2.737559,2.767053,2.797826,2.829011,2.860574,2.893198,2.926770,2.960628,2.995471,3.030517,3.067243,3.104878,3.143216,3.182479,3.222259,3.263678,3.306140,3.349128,3.394255,3.439973,3.486870,3.535388,3.584737
1.511699,1.520741,1.529994,1.539361,1.548699,1.558147,1.567674,1.577306,1.587066,1.597029,1.607114,1.617300,1.627582,1.638069,1.648751,1.659515,1.670313,1.681277,1.692519,1.703907,1.715415,1.727069,1.738848,1.750770,1.762932,1.775180,1.787492,1.800068,1.813031,1.826047,1.839121,1.852478,1.866078,1.879793,1.893772,1.907913,1.922367,1.937034,1.951766,1.966877,1.982347,1.997709,2.013419,2.029509,2.045895,2.062351,2.078952,2.096133,2.113492,2.131107,2.149095,2.167689,2.186311,2.205214,2.224477,2.244108,2.263815,2.284094,2.304790,2.325931,2.347451,2.369220,2.391359,2.413924,2.436823,2.460553,2.484745,2.508668,2.533889,2.559764,2.584971,2.612046,2.638839,2.666595,2.694705,2.723000,2.752369,2.782929,2.813852,2.845078,2.877042,2.909937,2.943431,2.978176,3.012707,3.049477,3.086699
1.415303,1.423255,1.431297,1.439387,1.447561,1.455836,1.464196,1.472626,1.481137,1.489737,1.498443,1.507274,1.516223,1.525345,1.534596,1.543926,1.553301,1.562817,1.572491,1.582312,1.592227,1.602216,1.612326,1.622576,1.632978,1.643592,1.654287,1.665051,1.675937,1.686999,1.698216,1.709630,1.721142,1.732738,1.744629,1.756756,1.769023,1.781456,1.794037,1.806713,1.819500,1.832672,1.846085,1.859385,1.872919,1.886676,1.900867,1.915278,1.929888,1.944350,1.959093,1.974447,1.989842,2.005586,2.021571,2.037512,2.053992,2.070855,2.087847,2.105196,2.122473,2.140505,2.158847,2.177090,2.195571,2.214784,2.234278,2.253723,2.274025,2.294350,2.315371,2.336732,2.358597,2.380199,2.402664,2.425941,2.448895,2.473036,2.496580,2.521486,2.546774,2.572403,2.598371,2.625911,2.652756,2.681270,2.709168
1.330377,1.337399,1.344463,1.351589,1.358790,1.366111,1.373517,1.380996,1.388502,1.396079,1.403732,1.411474,1.419279,1.427251,1.435328,1.443501,1.451772,1.460132,1.468474,1.476901,1.485436,1.494095,1.502927,1.511977,1.521128,1.530268,1.539479,1.548780,1.558185,1.567749,1.577441,1.587268,1.597250,1.607315,1.617435,1.627752,1.638276,1.648923,1.659686,1.670537,1.681550,1.692766,1.704199,1.715689,1.727313,1.739023,1.750898,1.763001,1.775150,1.787546,1.800349,1.813299,1.826371,1.839403,1.852645,1.866223,1.879899,1.893924,1.908198,1.922726,1.937230,1.951890,1.967103,1.982605,1.998109,2.013824,2.029878,2.046157,2.062819,2.079576,2.096554,2.114021,2.131760,2.149723,2.167842,2.186809,2.205287,2.224818,2.244437,2.264334,2.284654,2.305081,2.326129,2.347580,2.369251,2.391607,2.414212
1.255142,1.261352,1.267633,1.273979,1.280403,1.286880,1.293412,1.299992,1.306630,1.313336,1.320122,1.326976,1.333903,1.340973,1.348130,1.355336,1.362544,1.369837,1.377215,1.384703,1.392271,1.399912,1.407640,1.415429,1.423337,1.431353,1.439473,1.447716,1.455982,1.464340,1.472776,1.481299,1.489971,1.498813,1.507713,1.516578,1.525566,1.534825,1.544187,1.553508,1.562934,1.572577,1.582361,1.592340,1.602412,1.612563,1.622855,1.633305,1.643910,1.654616,1.665250,1.675947,1.687201,1.698538,1.709754,1.721261,1.733035,1.745007,1.757106,1.769488,1.781654,1.793984,1.806806,1.819741,1.832898,1.846252,1.859719,1.873368,1.887191,1.901015,1.915345,1.930052,1.945026,1.959798,1.974917,1.990290,2.005959,2.021879,2.038145,2.054353,2.071183,2.088277,2.105303,2.122946,2.141050,2.158840,2.177199
1.187951,1.193505,1.199109,1.204766,1.210480,1.216248,1.222095,1.227992,1.233950,1.239962,1.245995,1.252077,1.258237,1.264548,1.270923,1.277319,1.283699,1.290142,1.296699,1.303359,1.310071,1.316883,1.323771,1.330692,1.337597,1.344574,1.351711,1.358965,1.366268,1.373609,1.381032,1.388538,1.396144,1.403862,1.411709,1.419626,1.427585,1.435600,1.443767,1.451937,1.460180,1.468512,1.476991,1.485618,1.494343,1.503159,1.512077,1.521147,1.530346,1.539654,1.549021,1.558447,1.568008,1.577639,1.587516,1.597482,1.607593,1.617804,1.627991,1.638346,1.648982,1.659770,1.670697,1.681650,1.692906,1.704447,1.715876,1.727406,1.739220,1.751132,1.763156,1.775362,1.787838,1.800510,1.813218,1.826513,1.839733,1.852959,1.866398,1.880365,1.894525,1.908666,1.922892,1.937637,1.952433,1.967491,1.982841
1.127571,1.132559,1.137580,1.142706,1.147875,1.153087,1.158340,1.163622,1.168940,1.174303,1.179710,1.185166,1.190699,1.196332,1.202019,1.207731,1.213436,1.219237,1.225088,1.230985,1.236938,1.242986,1.249120,1.255316,1.261501,1.267738,1.274085,1.280483,1.286948,1.293483,1.300058,1.306699,1.313437,1.320251,1.327139,1.334097,1.341144,1.348269,1.355466,1.362697,1.369973,1.377369,1.384807,1.392338,1.400025,1.407850,1.415633,1.423469,1.431456,1.439589,1.447806,1.456138,1.464526,1.472943,1.481461,1.490065,1.498809,1.507704,1.516689,1.525764,1.534902,1.544154,1.553696,1.563340,1.572938,1.582643,1.592458,1.602477,1.612692,1.623046,1.633516,1.644000,1.654574,1.665298,1.676244,1.687392,1.698718,1.710077,1.721708,1.733533,1.745246,1.757272,1.769544,1.781888,1.794335,1.807135,1.820156
1.073008,1.077508,1.082085,1.086727,1.091410,1.096126,1.100842,1.105598,1.110396,1.115236,1.120118,1.125043,1.130039,1.135106,1.140213,1.145360,1.150547,1.155780,1.161046,1.166320,1.171643,1.177028,1.182508,1.188049,1.193644,1.199271,1.204951,1.210679,1.216450,1.222277,1.228135,1.234036,1.239989,1.246047,1.252173,1.258368,1.264632,1.270962,1.277334,1.283765,1.290283,1.296908,1.303588,1.310254,1.316988,1.323844,1.330835,1.337843,1.344877,1.351947,1.359152,1.366379,1.373788,1.381335,1.388894,1.396450,1.404076,1.411771,1.419588,1.427547,1.435611,1.443804,1.452049,1.460297,1.468687,1.477269,1.485922,1.494639,1.503404,1.512226,1.521377,1.530658,1.539839,1.549112,1.558544,1.568095,1.577730,1.587638,1.597693,1.607815,1.617922,1.628182,1.638837,1.649497,1.660183,1.670891,1.681857
1.023477,1.027592,1.031770,1.035982,1.040237,1.044498,1.048795,1.053128,1.057494,1.061875,1.066292,1.070741,1.075258,1.079831,1.084450,1.089106,1.093803,1.098549,1.103331,1.108091,1.112892,1.117733,1.122693,1.127701,1.132749,1.137820,1.142895,1.148014,1.153214,1.158468,1.163765,1.169081,1.174423,1.179816,1.185297,1.190816,1.196399,1.202063,1.207781,1.213546,1.219354,1.225219,1.231193,1.237167,1.243210,1.249328,1.255508,1.261674,1.267900,1.274216,1.280645,1.287152,1.293647,1.300208,1.306886,1.313655,1.320478,1.327382,1.334366,1.341355,1.348415,1.355528,1.362717,1.370128,1.377591,1.385067,1.392616,1.400247,1.407963,1.415810,1.423808,1.431700,1.439674,1.448016,1.456406,1.464650,1.473066,1.481602,1.490281,1.499112,1.508060,1.517022,1.525954,1.535061,1.544388,1.553928,1.563578
0.978355,0.982141,0.985954,0.989773,0.993625,0.997527,1.001460,1.005424,1.009400,1.013383,1.017397,1.021443,1.025562,1.029720,1.033907,1.038136,1.042414,1.046729,1.051079,1.055400,1.059752,1.064140,1.068611,1.073151,1.077697,1.082271,1.086869,1.091506,1.096187,1.100923,1.105700,1.110515,1.115352,1.120242,1.125180,1.130156,1.135176,1.140255,1.145425,1.150642,1.155882,1.161141,1.166405,1.171739,1.177132,1.182580,1.188122,1.193718,1.199334,1.204948,1.210671,1.216465,1.222318,1.228223,1.234165,1.240165,1.246229,1.252366,1.258581,1.264864,1.271205,1.277517,1.283892,1.290348,1.296910,1.303558,1.310269,1.317074,1.323976,1.330914,1.337853,1.344899,1.352126,1.359387,1.366563,1.373869,1.381441,1.388984,1.396622,1.404291,1.412024,1.419909,1.427909,1.435948,1.444085,1.452257,1.460543
0.937039,0.940486,0.943960,0.947460,0.951000,0.954573,0.958170,0.961793,0.965426,0.969080,0.972762,0.976492,0.980247,0.984039,0.987862,0.991722,0.995625,0.999550,1.003506,1.007459,1.011432,1.015436,1.019488,1.023571,1.027704,1.031870,1.036051,1.040278,1.044542,1.048838,1.053168,1.057534,1.061942,1.066375,1.070850,1.075361,1.079918,1.084536,1.089198,1.093913,1.098669,1.103413,1.108166,1.112958,1.117804,1.122736,1.127730,1.132750,1.137802,1.142902,1.148042,1.153235,1.158480,1.163774,1.169098,1.174481,1.179922,1.185423,1.190998,1.196615,1.202288,1.207970,1.213696,1.219450,1.225279,1.231215,1.237210,1.243262,1.249344,1.255482,1.261766,1.268099,1.274436,1.280808,1.287300,1.293822,1.300391,1.307006,1.313751,1.320523,1.327415,1.334414,1.341474,1.348581,1.355757,1.362961,1.370282
0.899038,0.902210,0.905404,0.908628,0.911879,0.915155,0.918460,0.921787,0.925120,0.928508,0.931921,0.935355,0.938800,0.942270,0.945762,0.949279,0.952841,0.956431,0.960052,0.963676,0.967326,0.971009,0.974719,0.978449,0.982207,0.985997,0.989818,0.993664,0.997545,1.001466,1.005418,1.009411,1.013436,1.017479,1.021547,1.025655,1.029811,1.034012,1.038247,1.042518,1.046801,1.051111,1.055452,1.059800,1.064198,1.068668,1.073190,1.077751,1.082347,1.086962,1.091617,1.096310,1.101038,1.105792,1.110582,1.115417,1.120294,1.125248,1.130256,1.135310,1.140422,1.145571,1.150738,1.155926,1.161162,1.166493,1.171878,1.177309,1.182780,1.188285,1.193826,1.199419,1.205096,1.210852,1.216651,1.222483,1.228392,1.234302,1.240268,1.246360,1.252526,1.258703,1.264904,1.271192,1.277574,1.284019,1.290552
0.864005,0.866939,0.869894,0.872871,0.875871,0.878891,0.881941,0.885019,0.888119,0.891240,0.894384,0.897544,0.900709,0.903890,0.907094,0.910329,0.913603,0.916902,0.920214,0.923550,0.926916,0.930306,0.933714,0.937140,0.940592,0.944070,0.947574,0.951099,0.954651,0.958213,0.961817,0.965473,0.969158,0.972869,0.976599,0.980360,0.984150,0.987977,0.991843,0.995712,0.999603,1.003532,1.007493,1.011486,1.015520,1.019589,1.023689,1.027836,1.032004,1.036181,1.040421,1.044705,1.049024,1.053348,1.057692,1.062073,1.066492,1.070944,1.075431,1.080001,1.084611,1.089257,1.093947,1.098679,1.103431,1.108207,1.113029,1.117939,1.122903,1.127910,1.132915,1.137964,1.143049,1.148188,1.153376,1.158620,1.163906,1.169249,1.174651,1.180085,1.185549,1.191070,1.196706,1.202380,1.208062,1.213786,1.219576
0.831609,0.834328,0.837064,0.839824,0.842614,0.845422,0.848250,0.851097,0.853963,0.856849,0.859734,0.862636,0.865560,0.868505,0.871463,0.874449,0.877461,0.880491,0.883541,0.886615,0.889716,0.892839,0.895986,0.899154,0.902342,0.905554,0.908787,0.912027,0.915275,0.918546,0.921841,0.925191,0.928574,0.931975,0.935401,0.938863,0.942352,0.945867,0.949387,0.952922,0.956483,0.960073,0.963697,0.967360,0.971055,0.974784,0.978544,0.982332,0.986129,0.989942,0.993786,0.997671,1.001608,1.005574,1.009565,1.013567,1.017600,1.021673,1.025756,1.029872,1.034029,1.038250,1.042499,1.046786,1.051116,1.055488,1.059887,1.064284,1.068728,1.073252,1.077843,1.082473,1.087083,1.091725,1.096403,1.101147,1.105927,1.110737,1.115584,1.120479,1.125435,1.130437,1.135457,1.140515,1.145632,1.150818,1.156052
0.801555,0.804084,0.806641,0.809217,0.811808,0.814414,0.817038,0.819679,0.822314,0.824965,0.827633,0.830323,0.833032,0.835759,0.838509,0.841278,0.844059,0.846859,0.849679,0.852520,0.855388,0.858275,0.861182,0.864109,0.867054,0.870019,0.873009,0.876020,0.879016,0.882033,0.885071,0.888136,0.891245,0.894375,0.897528,0.900708,0.903919,0.907157,0.910421,0.913678,0.916945,0.920236,0.923555,0.926923,0.930316,0.933733,0.937180,0.940651,0.944141,0.947653,0.951174,0.954722,0.958307,0.961925,0.965579,0.969264,0.972960,0.976688,0.980448,0.984222,0.988011,0.991839,0.995710,0.999599,1.003530,1.007503,1.011539,1.015610,1.019682,1.023751,1.027864,1.032043,1.036275,1.040544,1.044801,1.049072,1.053380,1.057758,1.062191,1.066653,1.071119,1.075622,1.080181,1.084788,1.089429,1.094086,1.098797
0.773610,0.775971,0.778355,0.780753,0.783166,0.785593,0.788020,0.790450,0.792899,0.795363,0.797843,0.800344,0.802865,0.805405,0.807961,0.810532,0.813113,0.815711,0.818328,0.820972,0.823624,0.826293,0.828982,0.831693,0.834422,0.837174,0.839944,0.842733,0.845520,0.848311,0.851122,0.853959,0.856821,0.859707,0.862612,0.865538,0.868501,0.871493,0.874505,0.877539,0.880559,0.883594,0.886648,0.889726,0.892853,0.896001,0.899172,0.902362,0.905573,0.908808,0.912066,0.915328,0.918627,0.921956,0.925307,0.928680,0.932078,0.935488,0.938940,0.942416,0.945916,0.949423,0.952980,0.956563,0.960159,0.963775,0.967417,0.971112,0.974859,0.978636,0.982418,0.986211,0.990033,0.993905,0.997829,1.001744,1.005675,1.009630,1.013616,1.017679,1.021791,1.025937,1.030070,1.034210,1.038389,1.042657,1.046960
0.747551,0.749760,0.751985,0.754221,0.756467,0.758726,0.760983,0.763249,0.765528,0.767821,0.770132,0.772465,0.774816,0.777181,0.779562,0.781954,0.784356,0.786783,0.789227,0.791685,0.794153,0.796634,0.799131,0.801638,0.804164,0.806720,0.809293,0.811882,0.814483,0.817075,0.819689,0.822320,0.824968,0.827643,0.830335,0.833043,0.835765,0.838531,0.841318,0.844124,0.846949,0.849757,0.852581,0.855424,0.858288,0.861197,0.864126,0.867074,0.870041,0.873024,0.876028,0.879052,0.882103,0.885172,0.888262,0.891374,0.894504,0.897640,0.900797,0.903990,0.907213,0.910459,0.913730,0.917041,0.920369,0.923711,0.927059,0.930428,0.933821,0.937269,0.940759,0.944247,0.947758,0.951308,0.954884,0.958477,0.962084,0.965718,0.969375,0.973049,0.976757,0.980517,0.984340,0.988193,0.992031,0.995863,0.999725
0.723192,0.725259,0.727335,0.729423,0.731524,0.733634,0.735739,0.737857,0.739990,0.742138,0.744300,0.746479,0.748671,0.750876,0.753094,0.755328,0.757580,0.759845,0.762124,0.764416,0.766717,0.769030,0.771347,0.773676,0.776022,0.778403,0.780798,0.783207,0.785634,0.788061,0.790495,0.792942,0.795404,0.797885,0.800385,0.802897,0.805425,0.807974,0.810561,0.813165,0.815783,0.818413,0.821033,0.823670,0.826324,0.828996,0.831709,0.834440,0.837188,0.839955,0.842735,0.845533,0.848347,0.851184,0.854048,0.856931,0.859834,0.862739,0.865655,0.868590,0.871547,0.874543,0.877557,0.880590,0.883656,0.886753,0.889871,0.893004,0.896149,0.899311,0.902481,0.905702,0.908920,0.912160,0.915435,0.918747,0.922075,0.925419,0.928791,0.932189,0.935604,0.939033,0.942487,0.945971,0.949528,0.953094,0.956673
0.700365,0.702300,0.704247,0.706204,0.708173,0.710144,0.712119,0.714108,0.716109,0.718120,0.720145,0.722185,0.724237,0.726300,0.728377,0.730467,0.732572,0.734690,0.736820,0.738963,0.741111,0.743261,0.745424,0.747600,0.749788,0.752005,0.754240,0.756491,0.758757,0.761031,0.763301,0.765584,0.767880,0.770189,0.772515,0.774857,0.777211,0.779580,0.781974,0.784396,0.786829,0.789276,0.791735,0.794187,0.796654,0.799141,0.801661,0.804189,0.806733,0.809295,0.811880,0.814476,0.817087,0.819714,0.822360,0.825033,0.827723,0.830434,0.833155,0.835873,0.838609,0.841363,0.844142,0.846949,0.849774,0.852618,0.855499,0.858397,0.861311,0.864243,0.867189,0.870155,0.873146,0.876140,0.879151,0.882182,0.885245,0.888329,0.891431,0.894556,0.897707,0.900882,0.904097,0.907306,0.910535,0.913788,0.917079
