0.095409,0.096862,0.098360,0.099905,0.101499,0.103145,0.104845,0.106602,0.108419,0.110299,0.112245,0.114262,0.116352,0.118520,0.120770,0.123107,0.125537,0.128065,0.130696,0.133438,0.136297,0.139282,0.142400,0.145661,0.149075,0.152652,0.156406,0.160349,0.164496,0.168863,0.173468,0.169870,0.159434,0.150206,0.141987,0.132342,0.113396,0.105035,0.098922,0.093481,0.088608,0.084218,0.080242,0.076624,0.073319,0.070287,0.067496,0.061199,0.054568,0.049234,0.044849,0.041182,0.038069,0.035394,0.033070,0.031032,0.029231,0.027627,0.026191,0.024896,0.023723,0.022656,0.021681,0.020786,0.019962,0.019201,0.018496,0.017841,0.017230,0.016660,0.016127,0.015626,0.015156,0.014713,0.014296,0.013901,0.013528,0.013174,0.012838,0.012519,0.012215,0.011926,0.011650,0.011410,0.011210,0.011017,0.010831
0.094074,0.095486,0.096941,0.098441,0.099989,0.101586,0.103234,0.104937,0.106697,0.108518,0.110401,0.112351,0.114371,0.116465,0.118638,0.120892,0.123235,0.125669,0.128202,0.130839,0.133587,0.136453,0.139445,0.142570,0.145839,0.149261,0.152848,0.156611,0.160565,0.164723,0.168985,0.158654,0.149514,0.141369,0.132132,0.113242,0.105837,0.099633,0.094116,0.089178,0.084732,0.080708,0.077050,0.073708,0.070645,0.067826,0.062489,0.055591,0.050065,0.045538,0.041762,0.038564,0.035821,0.033443,0.031360,0.029522,0.027887,0.026424,0.025107,0.023915,0.022830,0.021840,0.020933,0.020097,0.019326,0.018612,0.017949,0.017331,0.016754,0.016215,0.015709,0.015234,0.014787,0.014365,0.013967,0.013590,0.013233,0.012894,0.012572,0.012266,0.011974,0.011696,0.011484,0.011282,0.011086,0.010898,0.010716
0.092775,0.094148,0.095563,0.097020,0.098523,0.100073,0.101672,0.103324,0.105030,0.106793,0.108616,0.110503,0.112457,0.114481,0.116579,0.118756,0.121015,0.123362,0.125802,0.128340,0.130983,0.133737,0.136609,0.139608,0.142741,0.146017,0.149448,0.153044,0.156817,0.160781,0.157882,0.148828,0.140756,0.131923,0.113790,0.106650,0.100353,0.094758,0.089754,0.085253,0.081181,0.077480,0.074102,0.071006,0.068159,0.063834,0.056653,0.050925,0.046248,0.042358,0.039072,0.036259,0.033824,0.031695,0.029819,0.028152,0.026662,0.025321,0.024109,0.023008,0.022002,0.021081,0.020234,0.019453,0.018729,0.018058,0.017433,0.016850,0.016304,0.015793,0.015313,0.014861,0.014435,0.014033,0.013652,0.013292,0.012950,0.012626,0.012317,0.012023,0.011771,0.011559,0.011354,0.011156,0.010965,0.010781,0.010602
0.091512,0.092847,0.094223,0.095639,0.097099,0.098604,0.100157,0.101759,0.103413,0.105122,0.106889,0.108716,0.110606,0.112563,0.114591,0.116693,0.118874,0.121138,0.123490,0.125935,0.128478,0.131127,0.133887,0.136766,0.139771,0.142912,0.146196,0.149636,0.153241,0.157024,0.148149,0.140148,0.131714,0.114731,0.107476,0.101084,0.095410,0.090339,0.085780,0.081659,0.077915,0.074500,0.071372,0.068495,0.065238,0.057757,0.051814,0.046981,0.042972,0.039594,0.036708,0.034214,0.032038,0.030122,0.028422,0.026903,0.025539,0.024307,0.023187,0.022167,0.021232,0.020373,0.019581,0.018848,0.018169,0.017536,0.016946,0.016394,0.015877,0.015392,0.014936,0.014505,0.014099,0.013715,0.013352,0.013007,0.012680,0.012368,0.012073,0.011850,0.011635,0.011427,0.011227,0.011034,0.010847,0.010666,0.010492
0.090282,0.091582,0.092920,0.094297,0.095716,0.097178,0.098686,0.100241,0.101846,0.103503,0.105215,0.106985,0.108815,0.110709,0.112670,0.114701,0.116807,0.118993,0.121261,0.123618,0.126068,0.128617,0.131271,0.134038,0.136923,0.139935,0.143083,0.146376,0.149824,0.147475,0.139545,0.131506,0.115688,0.108315,0.101826,0.096071,0.090931,0.086313,0.082142,0.078355,0.074902,0.071741,0.068835,0.066156,0.058904,0.052736,0.047737,0.043604,0.040130,0.037168,0.034614,0.032388,0.030431,0.028697,0.027150,0.025761,0.024507,0.023370,0.022334,0.021385,0.020514,0.019711,0.018969,0.018281,0.017640,0.017043,0.016485,0.015963,0.015472,0.015011,0.014577,0.014167,0.013779,0.013412,0.013064,0.012734,0.012420,0.012156,0.011930,0.011712,0.011502,0.011299,0.011103,0.010914,0.010731,0.010554,0.010383
0.089085,0.090351,0.091652,0.092992,0.094372,0.095793,0.097258,0.098768,0.100325,0.101933,0.103593,0.105308,0.107081,0.108914,0.110812,0.112776,0.114812,0.116922,0.119111,0.121384,0.123746,0.126201,0.128756,0.131416,0.134188,0.137080,0.140100,0.143255,0.146556,0.138948,0.131299,0.116661,0.109168,0.102579,0.096741,0.091531,0.086854,0.082631,0.078800,0.075309,0.072114,0.069178,0.066473,0.060097,0.053690,0.048518,0.044255,0.040680,0.037640,0.035022,0.032745,0.030746,0.028977,0.027401,0.025987,0.024712,0.023556,0.022503,0.021541,0.020657,0.019843,0.019091,0.018394,0.017746,0.017142,0.016578,0.016049,0.015554,0.015088,0.014649,0.014235,0.013843,0.013473,0.013122,0.012789,0.012479,0.012240,0.012011,0.011790,0.011577,0.011371,0.011173,0.010982,0.010797,0.010618,0.010445,0.010277
0.087920,0.089152,0.090419,0.091723,0.093065,0.094447,0.095870,0.097337,0.098850,0.100410,0.102020,0.103683,0.105401,0.107177,0.109014,0.110915,0.112883,0.114922,0.117037,0.119231,0.121508,0.123874,0.126335,0.128895,0.131561,0.134339,0.137238,0.140264,0.138356,0.131092,0.117650,0.110034,0.103343,0.097420,0.092139,0.087401,0.083126,0.079250,0.075720,0.072490,0.069525,0.066793,0.061340,0.054680,0.049325,0.044925,0.041246,0.038124,0.035441,0.033111,0.031068,0.029263,0.027656,0.026216,0.024919,0.023744,0.022675,0.021698,0.020802,0.019977,0.019215,0.018509,0.017853,0.017241,0.016671,0.016137,0.015636,0.015165,0.014722,0.014303,0.013908,0.013535,0.013180,0.012844,0.012567,0.012326,0.012093,0.011869,0.011653,0.011445,0.011244,0.011050,0.010863,0.010682,0.010507,0.010337,0.010173
0.086784,0.087985,0.089219,0.090488,0.091794,0.093138,0.094522,0.095947,0.097417,0.098932,0.100495,0.102108,0.103774,0.105495,0.107274,0.109114,0.111018,0.112990,0.115033,0.117152,0.119350,0.121632,0.124003,0.126469,0.129034,0.131706,0.134491,0.137396,0.130823,0.118656,0.110913,0.104119,0.098109,0.092755,0.087955,0.083627,0.079706,0.076135,0.072871,0.069875,0.067116,0.062636,0.055708,0.050159,0.045616,0.041828,0.038620,0.035870,0.033485,0.031397,0.029555,0.027916,0.026450,0.025130,0.023936,0.022850,0.021858,0.020949,0.020113,0.019340,0.018625,0.017961,0.017342,0.016765,0.016225,0.015718,0.015243,0.014795,0.014373,0.013974,0.013597,0.013239,0.012912,0.012657,0.012412,0.012176,0.011949,0.011730,0.011519,0.011316,0.011120,0.010930,0.010747,0.010569,0.010398,0.010232,0.010071
0.085678,0.086847,0.088050,0.089285,0.090557,0.091864,0.093210,0.094597,0.096025,0.097496,0.099014,0.100580,0.102195,0.103864,0.105588,0.107370,0.109214,0.111122,0.113097,0.115145,0.117267,0.119470,0.121756,0.124132,0.126603,0.129174,0.131852,0.130298,0.119680,0.111807,0.104906,0.098808,0.093379,0.088516,0.084135,0.080166,0.076555,0.073256,0.070229,0.067442,0.063987,0.056774,0.051022,0.046329,0.042426,0.039130,0.036309,0.033867,0.031733,0.029852,0.028182,0.026688,0.025345,0.024131,0.023027,0.022021,0.021098,0.020250,0.019467,0.018743,0.018070,0.017444,0.016860,0.016314,0.015802,0.015321,0.014869,0.014443,0.014040,0.013659,0.013299,0.013007,0.012748,0.012500,0.012261,0.012030,0.011809,0.011595,0.011389,0.011190,0.010998,0.010812,0.010633,0.010459,0.010291,0.010129,0.009971
0.084599,0.085739,0.086911,0.088115,0.089352,0.090625,0.091935,0.093283,0.094672,0.096102,0.097576,0.099096,0.100664,0.102283,0.103955,0.105682,0.107467,0.109314,0.111225,0.113205,0.115256,0.117383,0.119590,0.121881,0.124262,0.126738,0.129314,0.120721,0.112715,0.105705,0.099516,0.094012,0.089084,0.084648,0.080632,0.076980,0.073645,0.070586,0.067772,0.065173,0.057882,0.051915,0.047064,0.043042,0.039653,0.036759,0.034258,0.032076,0.030156,0.028452,0.026931,0.025564,0.024329,0.023208,0.022185,0.021249,0.020389,0.019596,0.018862,0.018181,0.017547,0.016957,0.016404,0.015887,0.015401,0.014944,0.014513,0.014107,0.013723,0.013377,0.013103,0.012841,0.012589,0.012346,0.012113,0.011888,0.011671,0.011463,0.011261,0.011067,0.010879,0.010697,0.010522,0.010352,0.010187,0.010028,0.009873
0.083547,0.084659,0.085801,0.086974,0.088180,0.089419,0.090694,0.092006,0.093356,0.094747,0.096179,0.097656,0.099178,0.100749,0.102371,0.104045,0.105775,0.107564,0.109414,0.111329,0.113312,0.115367,0.117498,0.119709,0.122005,0.124391,0.121781,0.113639,0.106517,0.100235,0.094653,0.089660,0.085167,0.081104,0.077410,0.074038,0.070947,0.068105,0.065481,0.059034,0.052840,0.047823,0.043676,0.040190,0.037220,0.034659,0.032427,0.030465,0.028728,0.027177,0.025786,0.024530,0.023391,0.022353,0.021403,0.020530,0.019726,0.018983,0.018293,0.017652,0.017054,0.016496,0.015972,0.015481,0.015020,0.014585,0.014174,0.013786,0.013479,0.013201,0.012935,0.012679,0.012433,0.012196,0.011968,0.011749,0.011537,0.011333,0.011136,0.010946,0.010762,0.010585,0.010413,0.010246,0.010085,0.009929,0.009777
0.082521,0.083605,0.084719,0.085863,0.087037,0.088245,0.089486,0.090763,0.092077,0.093429,0.094822,0.096257,0.097736,0.099261,0.100834,0.102459,0.104136,0.105869,0.107661,0.109514,0.111433,0.113420,0.115479,0.117614,0.119830,0.122130,0.114577,0.107341,0.100965,0.095303,0.090243,0.085694,0.081580,0.077844,0.074435,0.071312,0.068440,0.065791,0.060233,0.053799,0.048607,0.044328,0.040742,0.037693,0.035068,0.032786,0.030782,0.029009,0.027429,0.026012,0.024735,0.023577,0.022522,0.021558,0.020673,0.019858,0.019105,0.018407,0.017758,0.017153,0.016588,0.016059,0.015563,0.015096,0.014657,0.014242,0.013877,0.013582,0.013301,0.013030,0.012770,0.012521,0.012281,0.012050,0.011827,0.011613,0.011406,0.011207,0.011014,0.010828,0.010648,0.010474,0.010306,0.010143,0.009985,0.009831,0.009683
0.081520,0.082578,0.083664,0.084779,0.085924,0.087101,0.088310,0.089553,0.090832,0.092148,0.093502,0.094897,0.096335,0.097816,0.099344,0.100920,0.102547,0.104227,0.105963,0.107758,0.109615,0.111537,0.113528,0.115591,0.117730,0.115531,0.108178,0.101705,0.095963,0.090834,0.086226,0.082063,0.078283,0.074837,0.071680,0.068780,0.066105,0.061482,0.054793,0.049417,0.045001,0.041310,0.038178,0.035488,0.033152,0.031105,0.029295,0.027685,0.026242,0.024943,0.023766,0.022695,0.021716,0.020818,0.019992,0.019229,0.018522,0.017865,0.017253,0.016681,0.016146,0.015645,0.015173,0.014730,0.014311,0.013986,0.013688,0.013401,0.013127,0.012863,0.012610,0.012367,0.012133,0.011907,0.011690,0.011480,0.011278,0.011083,0.010895,0.010713,0.010537,0.010366,0.010201,0.010041,0.009886,0.009736,0.009590
0.080542,0.081575,0.082635,0.083723,0.084839,0.085986,0.087164,0.088375,0.089621,0.090901,0.092219,0.093576,0.094973,0.096412,0.097896,0.099426,0.101005,0.102635,0.104318,0.106057,0.107855,0.109716,0.111641,0.113636,0.115703,0.109028,0.102456,0.096631,0.091433,0.086765,0.082551,0.078728,0.075242,0.072053,0.069122,0.066421,0.062783,0.055824,0.050254,0.045694,0.041893,0.038676,0.035918,0.033527,0.031434,0.029587,0.027946,0.026477,0.025154,0.023958,0.022870,0.021876,0.020966,0.020128,0.019354,0.018638,0.017973,0.017354,0.016776,0.016235,0.015728,0.015251,0.014803,0.014415,0.014098,0.013794,0.013504,0.013225,0.012957,0.012701,0.012454,0.012216,0.011988,0.011768,0.011555,0.011351,0.011153,0.010962,0.010778,0.010600,0.010427,0.010260,0.010099,0.009942,0.009790,0.009643,0.009500
0.079588,0.080597,0.081631,0.082692,0.083782,0.084900,0.086048,0.087228,0.088441,0.089688,0.090971,0.092290,0.093649,0.095048,0.096490,0.097976,0.099509,0.101091,0.102723,0.104409,0.106151,0.107953,0.109817,0.111746,0.109892,0.103218,0.097309,0.092039,0.087311,0.083045,0.079177,0.075653,0.072429,0.069469,0.066741,0.064141,0.056895,0.051120,0.046409,0.042494,0.039187,0.036358,0.033910,0.031771,0.029886,0.028212,0.026715,0.025369,0.024153,0.023047,0.022039,0.021115,0.020265,0.019481,0.018756,0.018082,0.017456,0.016871,0.016324,0.015812,0.015330,0.014877,0.014533,0.014211,0.013903,0.013607,0.013324,0.013053,0.012792,0.012542,0.012301,0.012070,0.011846,0.011631,0.011424,0.011224,0.011031,0.010844,0.010664,0.010489,0.010320,0.010157,0.009998,0.009844,0.009695,0.009551,0.009411
0.078657,0.079642,0.080651,0.081687,0.082750,0.083840,0.084960,0.086110,0.087292,0.088507,0.089755,0.091040,0.092362,0.093723,0.095124,0.096568,0.098057,0.099592,0.101176,0.102812,0.104501,0.106246,0.108051,0.109918,0.103992,0.097996,0.092654,0.087864,0.083545,0.079631,0.076067,0.072809,0.069818,0.067063,0.064518,0.058008,0.052017,0.047147,0.043111,0.039712,0.036809,0.034302,0.032115,0.030190,0.028483,0.026958,0.025588,0.024351,0.023228,0.022204,0.021266,0.020405,0.019610,0.018875,0.018193,0.017559,0.016967,0.016414,0.015896,0.015410,0.014997,0.014654,0.014326,0.014013,0.013713,0.013426,0.013150,0.012886,0.012632,0.012387,0.012152,0.011926,0.011708,0.011498,0.011296,0.011100,0.010911,0.010728,0.010552,0.010381,0.010215,0.010055,0.009900,0.009749,0.009603,0.009461,0.009323
0.077747,0.078709,0.079695,0.080706,0.081743,0.082807,0.083899,0.085021,0.086172,0.087356,0.088572,0.089823,0.091109,0.092433,0.093796,0.095200,0.096646,0.098138,0.099675,0.101262,0.102900,0.104592,0.106341,0.104777,0.098693,0.093277,0.088424,0.084052,0.080091,0.076487,0.073193,0.070171,0.067389,0.064819,0.059165,0.052945,0.047909,0.043747,0.040251,0.037272,0.034704,0.032467,0.030500,0.028759,0.027205,0.025811,0.024553,0.023411,0.022371,0.021420,0.020546,0.019741,0.018996,0.018306,0.017664,0.017065,0.016506,0.015982,0.015490,0.015125,0.014776,0.014443,0.014125,0.013820,0.013528,0.013249,0.012980,0.012722,0.012475,0.012237,0.012007,0.011786,0.011573,0.011368,0.011170,0.010979,0.010794,0.010615,0.010442,0.010274,0.010112,0.009955,0.009803,0.009655,0.009512,0.009373,0.009238
0.076857,0.077797,0.078761,0.079748,0.080760,0.081799,0.082865,0.083958,0.085081,0.086235,0.087420,0.088638,0.089891,0.091179,0.092505,0.093870,0.095276,0.096725,0.098218,0.099759,0.101348,0.102989,0.104684,0.099400,0.093908,0.088992,0.084564,0.080556,0.076911,0.073581,0.070528,0.067718,0.065123,0.060370,0.053908,0.048696,0.044402,0.040805,0.037746,0.035115,0.032826,0.030817,0.029040,0.027457,0.026038,0.024758,0.023598,0.022541,0.021576,0.020689,0.019873,0.019119,0.018419,0.017769,0.017164,0.016598,0.016069,0.015627,0.015255,0.014901,0.014562,0.014238,0.013929,0.013632,0.013348,0.013076,0.012815,0.012563,0.012322,0.012089,0.011865,0.011650,0.011442,0.011241,0.011047,0.010860,0.010679,0.010504,0.010334,0.010170,0.010012,0.009858,0.009708,0.009563,0.009423,0.009286,0.009153
0.075988,0.076907,0.077848,0.078813,0.079801,0.080815,0.081855,0.082922,0.084017,0.085142,0.086297,0.087484,0.088704,0.089958,0.091249,0.092577,0.093944,0.095352,0.096803,0.098299,0.099842,0.101434,0.100118,0.094548,0.089566,0.085083,0.081027,0.077340,0.073974,0.070888,0.068050,0.065431,0.061624,0.054906,0.049508,0.045077,0.041374,0.038233,0.035535,0.033193,0.031141,0.029327,0.027714,0.026268,0.024966,0.023787,0.022714,0.021734,0.020835,0.020007,0.019243,0.018534,0.017877,0.017264,0.016692,0.016164,0.015767,0.015388,0.015027,0.014683,0.014354,0.014039,0.013738,0.013450,0.013173,0.012908,0.012653,0.012408,0.012172,0.011946,0.011727,0.011516,0.011313,0.011117,0.010927,0.010744,0.010567,0.010395,0.010229,0.010069,0.009913,0.009762,0.009615,0.009473,0.009335,0.009201,0.009071
0.075138,0.076036,0.076956,0.077899,0.078865,0.079855,0.080870,0.081911,0.082980,0.084077,0.085203,0.086359,0.087548,0.088770,0.090026,0.091319,0.092649,0.094018,0.095428,0.096882,0.098380,0.099926,0.095197,0.090148,0.085608,0.081503,0.077773,0.074370,0.071252,0.068386,0.065741,0.062932,0.055942,0.050349,0.045773,0.041959,0.038732,0.035966,0.033569,0.031471,0.029620,0.027975,0.026503,0.025178,0.023979,0.022889,0.021894,0.020982,0.020143,0.019368,0.018651,0.017985,0.017365,0.016786,0.016313,0.015908,0.015523,0.015156,0.014806,0.014471,0.014152,0.013846,0.013553,0.013272,0.013003,0.012744,0.012496,0.012257,0.012027,0.011805,0.011592,0.011386,0.011187,0.010995,0.010809,0.010630,0.010457,0.010289,0.010126,0.009969,0.009816,0.009668,0.009524,0.009385,0.009249,0.009118,0.008990
0.074307,0.075186,0.076085,0.077006,0.077950,0.078917,0.079908,0.080925,0.081967,0.083037,0.084136,0.085264,0.086422,0.087612,0.088836,0.090094,0.091388,0.092721,0.094092,0.095505,0.096960,0.095855,0.090738,0.086139,0.081984,0.078212,0.074771,0.071620,0.068724,0.066054,0.063583,0.057017,0.051218,0.046490,0.042562,0.039245,0.036408,0.033953,0.031809,0.029919,0.028241,0.026742,0.025394,0.024175,0.023067,0.022057,0.021132,0.020281,0.019496,0.018769,0.018095,0.017467,0.016899,0.016465,0.016053,0.015660,0.015287,0.014931,0.014591,0.014266,0.013955,0.013658,0.013373,0.013099,0.012837,0.012585,0.012342,0.012109,0.011884,0.011668,0.011459,0.011258,0.011064,0.010876,0.010694,0.010519,0.010349,0.010184,0.010025,0.009871,0.009721,0.009576,0.009435,0.009298,0.009165,0.009036,0.008910
0.073495,0.074354,0.075233,0.076133,0.077056,0.078001,0.078969,0.079962,0.080980,0.082024,0.083095,0.084195,0.085325,0.086485,0.087677,0.088902,0.090162,0.091458,0.092793,0.094166,0.095581,0.091335,0.086677,0.082471,0.078655,0.075176,0.071992,0.069067,0.066370,0.063875,0.058135,0.052119,0.047231,0.043181,0.039771,0.036860,0.034347,0.032154,0.030224,0.028513,0.026985,0.025613,0.024373,0.023248,0.022222,0.021283,0.020420,0.019625,0.018889,0.018206,0.017571,0.017062,0.016620,0.016200,0.015800,0.015420,0.015058,0.014712,0.014382,0.014066,0.013764,0.013474,0.013197,0.012931,0.012675,0.012429,0.012193,0.011965,0.011746,0.011534,0.011330,0.011133,0.010943,0.010759,0.010582,0.010410,0.010243,0.010082,0.009926,0.009775,0.009628,0.009485,0.009347,0.009213,0.009082,0.008955,0.008832
