0.342178,0.344479,0.346814,0.349180,0.351579,0.354011,0.356477,0.358978,0.361514,0.364085,0.366693,0.369339,0.372023,0.374745,0.377506,0.380308,0.383151,0.386038,0.388968,0.391943,0.394964,0.398032,0.401148,0.404314,0.407532,0.410802,0.414125,0.417503,0.420935,0.424425,0.427973,0.431581,0.435251,0.438984,0.442782,0.446647,0.450579,0.454582,0.458657,0.462805,0.467025,0.471321,0.475698,0.480156,0.484698,0.489327,0.494044,0.498853,0.503756,0.508757,0.513858,0.519062,0.524377,0.529807,0.535350,0.541012,0.546794,0.552701,0.558736,0.564899,0.571198,0.577640,0.584223,0.590950,0.597834,0.604897,0.612131,0.619541,0.627132,0.634912,0.642884,0.651050,0.659429,0.668026,0.676861,0.685939,0.695263,0.704832,0.714649,0.724762,0.735164,0.745864,0.756883,0.768245,0.779957,0.792042,0.804495
0.335940,0.338158,0.340406,0.342686,0.344996,0.347337,0.349711,0.352117,0.354557,0.357029,0.359537,0.362080,0.364659,0.367275,0.369929,0.372618,0.375348,0.378117,0.380928,0.383781,0.386677,0.389617,0.392602,0.395636,0.398717,0.401846,0.405024,0.408253,0.411534,0.414868,0.418257,0.421702,0.425205,0.428766,0.432389,0.436074,0.439822,0.443635,0.447515,0.451463,0.455481,0.459569,0.463730,0.467966,0.472279,0.476672,0.481148,0.485708,0.490356,0.495093,0.499922,0.504846,0.509870,0.514996,0.520231,0.525574,0.531029,0.536598,0.542284,0.548091,0.554019,0.560077,0.566268,0.572598,0.579062,0.585675,0.592454,0.599392,0.606495,0.613768,0.621218,0.628848,0.636664,0.644672,0.652884,0.661308,0.669965,0.678858,0.687990,0.697354,0.706980,0.716878,0.727052,0.737517,0.748303,0.759406,0.770844
0.329926,0.332065,0.334232,0.336428,0.338654,0.340910,0.343197,0.345514,0.347862,0.350242,0.352655,0.355101,0.357581,0.360096,0.362647,0.365234,0.367856,0.370515,0.373214,0.375952,0.378731,0.381551,0.384413,0.387322,0.390275,0.393273,0.396317,0.399408,0.402548,0.405737,0.408978,0.412270,0.415616,0.419017,0.422473,0.425990,0.429565,0.433202,0.436901,0.440663,0.444491,0.448386,0.452349,0.456379,0.460480,0.464656,0.468908,0.473238,0.477649,0.482143,0.486722,0.491388,0.496146,0.500998,0.505947,0.510995,0.516150,0.521409,0.526777,0.532257,0.537852,0.543557,0.549384,0.555337,0.561422,0.567643,0.574003,0.580513,0.587173,0.593987,0.600961,0.608101,0.615411,0.622898,0.630564,0.638418,0.646471,0.654732,0.663219,0.671929,0.680871,0.690049,0.699476,0.709163,0.719117,0.729368,0.739915
0.324124,0.326188,0.328279,0.330396,0.332542,0.334717,0.336921,0.339153,0.341415,0.343707,0.346031,0.348385,0.350773,0.353193,0.355646,0.358134,0.360657,0.363213,0.365806,0.368436,0.371104,0.373811,0.376560,0.379351,0.382183,0.385057,0.387976,0.390938,0.393945,0.397000,0.400101,0.403252,0.406453,0.409705,0.413008,0.416365,0.419779,0.423251,0.426780,0.430369,0.434019,0.437732,0.441508,0.445351,0.449257,0.453230,0.457275,0.461392,0.465584,0.469853,0.474201,0.478629,0.483141,0.487741,0.492430,0.497210,0.502083,0.507058,0.512132,0.517310,0.522593,0.527986,0.533489,0.539100,0.544832,0.550686,0.556667,0.562788,0.569044,0.575441,0.581985,0.588678,0.595527,0.602536,0.609711,0.617060,0.624580,0.632286,0.640185,0.648288,0.656607,0.665143,0.673889,0.682881,0.692118,0.701608,0.711368
0.318522,0.320515,0.322533,0.324577,0.326647,0.328745,0.330870,0.333022,0.335203,0.337412,0.339651,0.341919,0.344218,0.346549,0.348910,0.351305,0.353732,0.356193,0.358686,0.361215,0.363779,0.366380,0.369021,0.371701,0.374419,0.377178,0.379978,0.382819,0.385703,0.388630,0.391602,0.394620,0.397685,0.400797,0.403958,0.407168,0.410430,0.413746,0.417119,0.420547,0.424031,0.427574,0.431176,0.434840,0.438566,0.442354,0.446205,0.450125,0.454113,0.458173,0.462307,0.466516,0.470802,0.475168,0.479617,0.484150,0.488770,0.493478,0.498280,0.503180,0.508177,0.513275,0.518476,0.523783,0.529195,0.534716,0.540354,0.546115,0.552005,0.558023,0.564173,0.570460,0.576889,0.583462,0.590188,0.597071,0.604116,0.611329,0.618709,0.626271,0.634020,0.641969,0.650126,0.658478,0.667047,0.675858,0.684905
0.313111,0.315037,0.316986,0.318960,0.320959,0.322983,0.325033,0.327109,0.329213,0.331344,0.333502,0.335689,0.337905,0.340150,0.342425,0.344731,0.347068,0.349437,0.351839,0.354271,0.356737,0.359239,0.361778,0.364353,0.366965,0.369615,0.372303,0.375030,0.377798,0.380607,0.383457,0.386350,0.389287,0.392269,0.395296,0.398369,0.401492,0.404663,0.407885,0.411162,0.414492,0.417877,0.421317,0.424814,0.428370,0.431985,0.435661,0.439397,0.443196,0.447063,0.450997,0.455001,0.459077,0.463227,0.467454,0.471759,0.476144,0.480611,0.485163,0.489803,0.494535,0.499361,0.504283,0.509302,0.514423,0.519646,0.524969,0.530402,0.535955,0.541627,0.547420,0.553338,0.559384,0.565565,0.571879,0.578337,0.584944,0.591705,0.598623,0.605703,0.612949,0.620370,0.627973,0.635772,0.643757,0.651944,0.660345
0.307881,0.309743,0.311627,0.313535,0.315466,0.317421,0.319401,0.321405,0.323436,0.325492,0.327574,0.329683,0.331820,0.333984,0.336177,0.338399,0.340651,0.342932,0.345245,0.347589,0.349963,0.352372,0.354814,0.357291,0.359802,0.362349,0.364932,0.367552,0.370210,0.372907,0.375643,0.378419,0.381236,0.384096,0.386997,0.389943,0.392934,0.395971,0.399055,0.402188,0.405373,0.408610,0.411899,0.415241,0.418637,0.422089,0.425599,0.429167,0.432792,0.436478,0.440228,0.444042,0.447923,0.451873,0.455893,0.459987,0.464155,0.468399,0.472721,0.477124,0.481610,0.486182,0.490846,0.495600,0.500447,0.505391,0.510432,0.515572,0.520812,0.526166,0.531632,0.537212,0.542911,0.548730,0.554676,0.560747,0.566953,0.573300,0.579793,0.586434,0.593225,0.600175,0.607290,0.614576,0.622038,0.629679,0.637510
0.302823,0.304624,0.306446,0.308291,0.310158,0.312048,0.313961,0.315897,0.317858,0.319844,0.321854,0.323890,0.325952,0.328040,0.330155,0.332298,0.334468,0.336668,0.338896,0.341154,0.343442,0.345762,0.348113,0.350497,0.352913,0.355363,0.357847,0.360366,0.362921,0.365512,0.368141,0.370807,0.373512,0.376256,0.379040,0.381865,0.384733,0.387644,0.390600,0.393601,0.396648,0.399745,0.402892,0.406089,0.409337,0.412637,0.415990,0.419398,0.422863,0.426384,0.429961,0.433599,0.437299,0.441062,0.444892,0.448789,0.452755,0.456792,0.460902,0.465086,0.469348,0.473688,0.478110,0.482619,0.487213,0.491897,0.496670,0.501538,0.506503,0.511564,0.516729,0.521999,0.527378,0.532869,0.538475,0.544198,0.550040,0.556010,0.562111,0.568351,0.574731,0.581252,0.587922,0.594748,0.601734,0.608886,0.616209
0.297928,0.299671,0.301435,0.303219,0.305025,0.306853,0.308703,0.310575,0.312470,0.314388,0.316331,0.318297,0.320288,0.322304,0.324346,0.326413,0.328508,0.330629,0.332778,0.334954,0.337159,0.339394,0.341659,0.343955,0.346282,0.348640,0.351031,0.353455,0.355913,0.358405,0.360932,0.363495,0.366094,0.368730,0.371403,0.374116,0.376868,0.379661,0.382495,0.385373,0.388293,0.391259,0.394271,0.397332,0.400441,0.403598,0.406806,0.410064,0.413376,0.416741,0.420162,0.423635,0.427166,0.430757,0.434408,0.438123,0.441902,0.445747,0.449659,0.453641,0.457694,0.461821,0.466022,0.470304,0.474664,0.479108,0.483636,0.488250,0.492953,0.497748,0.502635,0.507621,0.512708,0.517897,0.523192,0.528595,0.534108,0.539735,0.545482,0.551352,0.557352,0.563486,0.569753,0.576160,0.582713,0.589418,0.596279
0.293190,0.294877,0.296585,0.298312,0.300060,0.301829,0.303618,0.305429,0.307261,0.309116,0.310994,0.312894,0.314818,0.316765,0.318737,0.320734,0.322755,0.324803,0.326876,0.328976,0.331103,0.333257,0.335440,0.337652,0.339894,0.342166,0.344469,0.346803,0.349169,0.351567,0.353998,0.356463,0.358963,0.361499,0.364068,0.366674,0.369318,0.371999,0.374720,0.377481,0.380283,0.383127,0.386014,0.388945,0.391923,0.394947,0.398018,0.401137,0.404305,0.407524,0.410794,0.414118,0.417493,0.420922,0.424408,0.427953,0.431558,0.435224,0.438952,0.442746,0.446606,0.450534,0.454531,0.458602,0.462748,0.466969,0.471268,0.475648,0.480111,0.484657,0.489290,0.494010,0.498825,0.503736,0.508745,0.513854,0.519067,0.524384,0.529808,0.535345,0.540998,0.546772,0.552672,0.558699,0.564859,0.571156,0.577596
0.288599,0.290234,0.291889,0.293562,0.295254,0.296966,0.298698,0.300451,0.302224,0.304018,0.305834,0.307671,0.309531,0.311414,0.313319,0.315248,0.317201,0.319178,0.321181,0.323207,0.325260,0.327339,0.329444,0.331577,0.333738,0.335929,0.338148,0.340397,0.342675,0.344985,0.347326,0.349699,0.352104,0.354543,0.357016,0.359523,0.362064,0.364641,0.367255,0.369907,0.372597,0.375327,0.378097,0.380908,0.383761,0.386659,0.389602,0.392590,0.395624,0.398706,0.401836,0.405015,0.408245,0.411526,0.414858,0.418244,0.421686,0.425186,0.428744,0.432362,0.436042,0.439785,0.443594,0.447469,0.451414,0.455430,0.459518,0.463681,0.467920,0.472238,0.476636,0.481115,0.485677,0.490327,0.495072,0.499909,0.504842,0.509873,0.515004,0.520236,0.525574,0.531023,0.536585,0.542264,0.548065,0.553993,0.560049
0.284150,0.285735,0.287339,0.288960,0.290600,0.292258,0.293935,0.295632,0.297349,0.299085,0.300842,0.302620,0.304419,0.306240,0.308082,0.309947,0.311835,0.313746,0.315680,0.317638,0.319620,0.321627,0.323659,0.325717,0.327802,0.329914,0.332055,0.334223,0.336419,0.338645,0.340900,0.343186,0.345503,0.347851,0.350231,0.352644,0.355090,0.357568,0.360082,0.362630,0.365216,0.367838,0.370498,0.373197,0.375936,0.378715,0.381537,0.384402,0.387310,0.390262,0.393260,0.396304,0.399396,0.402536,0.405727,0.408966,0.412257,0.415601,0.419000,0.422455,0.425967,0.429538,0.433170,0.436864,0.440623,0.444449,0.448341,0.452302,0.456334,0.460439,0.464619,0.468876,0.473209,0.477621,0.482117,0.486701,0.491375,0.496140,0.500998,0.505952,0.511004,0.516153,0.521407,0.526769,0.532240,0.537822,0.543530
0.279836,0.281374,0.282928,0.284500,0.286089,0.287697,0.289322,0.290966,0.292628,0.294310,0.296011,0.297732,0.299473,0.301235,0.303018,0.304822,0.306647,0.308495,0.310364,0.312256,0.314172,0.316111,0.318074,0.320061,0.322074,0.324112,0.326177,0.328269,0.330388,0.332534,0.334708,0.336911,0.339144,0.341406,0.343699,0.346022,0.348378,0.350765,0.353183,0.355635,0.358121,0.360642,0.363199,0.365792,0.368423,0.371092,0.373800,0.376549,0.379339,0.382170,0.385045,0.387962,0.390925,0.393933,0.396988,0.400090,0.403238,0.406437,0.409688,0.412990,0.416347,0.419758,0.423225,0.426751,0.430336,0.433984,0.437695,0.441469,0.445309,0.449217,0.453194,0.457243,0.461364,0.465558,0.469828,0.474178,0.478609,0.483128,0.487733,0.492427,0.497212,0.502091,0.507065,0.512134,0.517306,0.522580,0.527959
0.275652,0.277144,0.278652,0.280176,0.281717,0.283276,0.284851,0.286444,0.288056,0.289685,0.291333,0.293000,0.294686,0.296391,0.298117,0.299863,0.301629,0.303417,0.305225,0.307055,0.308906,0.310781,0.312678,0.314598,0.316543,0.318511,0.320504,0.322523,0.324568,0.326640,0.328737,0.330862,0.333015,0.335196,0.337406,0.339645,0.341914,0.344213,0.346544,0.348904,0.351297,0.353722,0.356181,0.358675,0.361204,0.363769,0.366371,0.369011,0.371689,0.374407,0.377165,0.379965,0.382806,0.385690,0.388617,0.391590,0.394605,0.397667,0.400778,0.403939,0.407149,0.410411,0.413725,0.417094,0.420518,0.424000,0.427541,0.431142,0.434805,0.438529,0.442318,0.446173,0.450097,0.454088,0.458150,0.462285,0.466496,0.470784,0.475153,0.479607,0.484145,0.488769,0.493483,0.498289,0.503185,0.508177,0.513265
0.271591,0.273039,0.274502,0.275981,0.277477,0.278988,0.280516,0.282061,0.283624,0.285203,0.286800,0.288415,0.290049,0.291701,0.293372,0.295063,0.296773,0.298503,0.300253,0.302023,0.303815,0.305627,0.307462,0.309319,0.311198,0.313101,0.315026,0.316976,0.318951,0.320950,0.322976,0.325026,0.327103,0.329207,0.331339,0.333498,0.335685,0.337901,0.340147,0.342423,0.344727,0.347063,0.349430,0.351830,0.354263,0.356730,0.359232,0.361769,0.364343,0.366954,0.369602,0.372290,0.375017,0.377784,0.380593,0.383443,0.386335,0.389270,0.392249,0.395275,0.398349,0.401470,0.404642,0.407863,0.411137,0.414463,0.417845,0.421284,0.424780,0.428335,0.431950,0.435626,0.439365,0.443169,0.447038,0.450975,0.454981,0.459059,0.463211,0.467438,0.471747,0.476136,0.480609,0.485165,0.489810,0.494543,0.499364
0.267647,0.269053,0.270474,0.271910,0.273362,0.274829,0.276312,0.277811,0.279326,0.280858,0.282406,0.283972,0.285556,0.287157,0.288776,0.290414,0.292070,0.293746,0.295440,0.297154,0.298888,0.300642,0.302417,0.304214,0.306031,0.307871,0.309732,0.311617,0.313524,0.315456,0.317412,0.319393,0.321398,0.323429,0.325486,0.327569,0.329679,0.331817,0.333982,0.336176,0.338399,0.340650,0.342930,0.345241,0.347583,0.349958,0.352365,0.354807,0.357282,0.359792,0.362337,0.364919,0.367539,0.370197,0.372893,0.375629,0.378405,0.381219,0.384076,0.386976,0.389921,0.392911,0.395948,0.399032,0.402165,0.405347,0.408581,0.411867,0.415207,0.418603,0.422054,0.425563,0.429131,0.432760,0.436450,0.440203,0.444019,0.447902,0.451854,0.455876,0.459971,0.464140,0.468389,0.472716,0.477124,0.481614,0.486190
0.263816,0.265182,0.266563,0.267957,0.269367,0.270791,0.272231,0.273686,0.275156,0.276643,0.278145,0.279664,0.281200,0.282752,0.284322,0.285909,0.287515,0.289138,0.290779,0.292439,0.294119,0.295817,0.297536,0.299274,0.301033,0.302813,0.304614,0.306436,0.308280,0.310147,0.312037,0.313951,0.315889,0.317851,0.319837,0.321848,0.323885,0.325948,0.328037,0.330153,0.332296,0.334468,0.336667,0.338894,0.341151,0.343438,0.345757,0.348107,0.350489,0.352904,0.355353,0.357836,0.360353,0.362908,0.365499,0.368127,0.370793,0.373495,0.376237,0.379019,0.381843,0.384709,0.387620,0.390575,0.393576,0.396623,0.399718,0.402863,0.406058,0.409303,0.412602,0.415955,0.419363,0.422828,0.426350,0.429931,0.433572,0.437275,0.441040,0.444872,0.448770,0.452737,0.456777,0.460891,0.465080,0.469345,0.473690
0.260093,0.261421,0.262762,0.264118,0.265487,0.266870,0.268268,0.269681,0.271109,0.272552,0.274010,0.275484,0.276974,0.278480,0.280003,0.281542,0.283099,0.284672,0.286263,0.287872,0.289499,0.291145,0.292809,0.294493,0.296196,0.297918,0.299661,0.301425,0.303209,0.305015,0.306842,0.308692,0.310565,0.312461,0.314380,0.316323,0.318291,0.320282,0.322299,0.324342,0.326410,0.328505,0.330627,0.332777,0.334952,0.337157,0.339391,0.341655,0.343950,0.346275,0.348632,0.351022,0.353444,0.355900,0.358392,0.360918,0.363481,0.366078,0.368712,0.371383,0.374094,0.376845,0.379636,0.382470,0.385347,0.388267,0.391233,0.394244,0.397303,0.400410,0.403565,0.406772,0.410030,0.413341,0.416707,0.420127,0.423604,0.427138,0.430732,0.434386,0.438102,0.441882,0.445727,0.449643,0.453629,0.457687,0.461817
0.256474,0.257765,0.259069,0.260386,0.261717,0.263061,0.264420,0.265792,0.267179,0.268580,0.269996,0.271427,0.272873,0.274335,0.275813,0.277306,0.278816,0.280342,0.281885,0.283445,0.285022,0.286617,0.288230,0.289861,0.291511,0.293180,0.294867,0.296575,0.298302,0.300049,0.301818,0.303607,0.305418,0.307251,0.309107,0.310985,0.312886,0.314811,0.316759,0.318732,0.320729,0.322752,0.324800,0.326874,0.328975,0.331101,0.333256,0.335438,0.337650,0.339891,0.342161,0.344463,0.346795,0.349160,0.351556,0.353987,0.356451,0.358950,0.361481,0.364049,0.366653,0.369295,0.371975,0.374695,0.377455,0.380256,0.383100,0.385987,0.388918,0.391895,0.394917,0.397986,0.401103,0.404271,0.407490,0.410760,0.414083,0.417460,0.420893,0.424382,0.427929,0.431534,0.435202,0.438931,0.442729,0.446593,0.450525
0.252954,0.254210,0.255478,0.256759,0.258053,0.259360,0.260680,0.262014,0.263361,0.264722,0.266098,0.267488,0.268892,0.270312,0.271746,0.273196,0.274661,0.276142,0.277639,0.279152,0.280682,0.282228,0.283792,0.285373,0.286972,0.288589,0.290224,0.291878,0.293551,0.295243,0.296955,0.298687,0.300438,0.302212,0.304007,0.305823,0.307662,0.309522,0.311406,0.313312,0.315242,0.317196,0.319174,0.321177,0.323205,0.325259,0.327338,0.329444,0.331577,0.333737,0.335926,0.338144,0.340392,0.342669,0.344978,0.347317,0.349689,0.352094,0.354529,0.356999,0.359503,0.362042,0.364618,0.367230,0.369881,0.372569,0.375299,0.378068,0.380880,0.383734,0.386631,0.389573,0.392559,0.395592,0.398672,0.401802,0.404981,0.408211,0.411492,0.414827,0.418216,0.421661,0.425161,0.428720,0.432340,0.436024,0.439772
0.249529,0.250751,0.251985,0.253231,0.254490,0.255761,0.257044,0.258341,0.259651,0.260974,0.262311,0.263661,0.265026,0.266405,0.267798,0.269205,0.270628,0.272066,0.273519,0.274987,0.276472,0.277972,0.279489,0.281022,0.282573,0.284140,0.285725,0.287328,0.288949,0.290588,0.292246,0.293923,0.295620,0.297336,0.299072,0.300830,0.302609,0.304409,0.306230,0.308073,0.309939,0.311828,0.313739,0.315674,0.317633,0.319617,0.321625,0.323658,0.325717,0.327802,0.329914,0.332053,0.334220,0.336415,0.338640,0.340894,0.343179,0.345494,0.347839,0.350216,0.352626,0.355069,0.357546,0.360058,0.362605,0.365189,0.367809,0.370468,0.373167,0.375907,0.378687,0.381508,0.384371,0.387278,0.390229,0.393226,0.396270,0.399362,0.402502,0.405692,0.408933,0.412227,0.415573,0.418974,0.422430,0.425944,0.429520
0.246195,0.247385,0.248587,0.249799,0.251024,0.252260,0.253509,0.254770,0.256044,0.257330,0.258630,0.259943,0.261269,0.262609,0.263962,0.265330,0.266712,0.268108,0.269519,0.270945,0.272386,0.273842,0.275314,0.276802,0.278306,0.279826,0.281364,0.282918,0.284489,0.286078,0.287685,0.289310,0.290953,0.292615,0.294296,0.295997,0.297719,0.299461,0.301224,0.303007,0.304812,0.306638,0.308486,0.310357,0.312251,0.314167,0.316107,0.318071,0.320060,0.322073,0.324111,0.326175,0.328266,0.330384,0.332529,0.334703,0.336905,0.339136,0.341397,0.343687,0.346007,0.348359,0.350743,0.353160,0.355610,0.358094,0.360614,0.363169,0.365761,0.368392,0.371062,0.373770,0.376518,0.379307,0.382137,0.385011,0.387927,0.390889,0.393897,0.396952,0.400054,0.403205,0.406406,0.409659,0.412964,0.416321,0.419735
