0.373111,0.374907,0.376721,0.378552,0.380399,0.382265,0.384148,0.386051,0.387971,0.389910,0.391869,0.393847,0.395846,0.397865,0.399905,0.401965,0.404047,0.406150,0.408275,0.410423,0.412594,0.414787,0.417004,0.419245,0.421510,0.423799,0.426113,0.428452,0.430819,0.433213,0.435633,0.438080,0.440555,0.443058,0.445590,0.448151,0.450741,0.453362,0.456012,0.458693,0.461406,0.464151,0.466929,0.469741,0.472590,0.475474,0.478394,0.481350,0.484334,0.487355,0.490415,0.493517,0.496660,0.499844,0.503068,0.506335,0.509645,0.512999,0.516395,0.519835,0.523322,0.526856,0.530439,0.534072,0.537758,0.541496,0.545286,0.549129,0.553027,0.556979,0.560985,0.565047,0.569169,0.573352,0.577592,0.581890,0.586259,0.590700,0.595210,0.599798,0.604462,0.609199,0.613998,0.618867,0.623808,0.628829,0.633932
0.363923,0.365632,0.367355,0.369095,0.370851,0.372624,0.374414,0.376221,0.378045,0.379887,0.381746,0.383623,0.385519,0.387434,0.389367,0.391321,0.393293,0.395285,0.397298,0.399331,0.401386,0.403461,0.405559,0.407678,0.409819,0.411983,0.414170,0.416381,0.418616,0.420876,0.423161,0.425470,0.427805,0.430166,0.432552,0.434965,0.437405,0.439872,0.442367,0.444890,0.447441,0.450022,0.452633,0.455275,0.457947,0.460652,0.463392,0.466165,0.468964,0.471796,0.474663,0.477565,0.480502,0.483480,0.486496,0.489551,0.492644,0.495778,0.498952,0.502166,0.505419,0.508715,0.512054,0.515437,0.518871,0.522353,0.525879,0.529453,0.533076,0.536748,0.540471,0.544244,0.548067,0.551944,0.555876,0.559865,0.563910,0.568011,0.572179,0.576409,0.580703,0.585063,0.589500,0.593996,0.598553,0.603181,0.607877
0.355177,0.356803,0.358443,0.360099,0.361771,0.363458,0.365160,0.366879,0.368614,0.370365,0.372132,0.373916,0.375717,0.377535,0.379371,0.381225,0.383096,0.384986,0.386895,0.388823,0.390770,0.392737,0.394724,0.396732,0.398759,0.400808,0.402878,0.404969,0.407083,0.409220,0.411379,0.413561,0.415767,0.417996,0.420250,0.422528,0.424830,0.427158,0.429512,0.431891,0.434296,0.436727,0.439186,0.441673,0.444188,0.446731,0.449304,0.451908,0.454540,0.457200,0.459891,0.462615,0.465371,0.468159,0.470982,0.473844,0.476740,0.479674,0.482645,0.485652,0.488698,0.491781,0.494900,0.498060,0.501260,0.504510,0.507802,0.511138,0.514514,0.517934,0.521400,0.524913,0.528471,0.532077,0.535730,0.539434,0.543189,0.546998,0.550859,0.554779,0.558758,0.562794,0.566886,0.571038,0.575256,0.579530,0.583867
0.346839,0.348389,0.349954,0.351532,0.353124,0.354731,0.356353,0.357990,0.359641,0.361309,0.362991,0.364688,0.366401,0.368130,0.369875,0.371637,0.373415,0.375211,0.377024,0.378854,0.380702,0.382569,0.384454,0.386358,0.388281,0.390223,0.392184,0.394167,0.396169,0.398192,0.400236,0.402301,0.404388,0.406497,0.408627,0.410781,0.412957,0.415156,0.417379,0.419626,0.421898,0.424193,0.426512,0.428857,0.431228,0.433625,0.436049,0.438500,0.440979,0.443484,0.446015,0.448575,0.451164,0.453784,0.456435,0.459118,0.461832,0.464584,0.467370,0.470190,0.473044,0.475932,0.478857,0.481817,0.484811,0.487845,0.490923,0.494039,0.497196,0.500393,0.503629,0.506905,0.510225,0.513586,0.516991,0.520441,0.523937,0.527479,0.531069,0.534708,0.538394,0.542134,0.545933,0.549786,0.553694,0.557657,0.561676
0.338884,0.340364,0.341857,0.343362,0.344882,0.346414,0.347961,0.349521,0.351095,0.352684,0.354287,0.355905,0.357536,0.359182,0.360843,0.362519,0.364211,0.365919,0.367643,0.369383,0.371140,0.372914,0.374705,0.376513,0.378339,0.380182,0.382044,0.383925,0.385825,0.387743,0.389681,0.391638,0.393615,0.395613,0.397630,0.399669,0.401729,0.403810,0.405913,0.408038,0.410186,0.412356,0.414549,0.416764,0.419002,0.421265,0.423553,0.425865,0.428203,0.430567,0.432957,0.435369,0.437808,0.440275,0.442769,0.445292,0.447843,0.450425,0.453038,0.455686,0.458365,0.461075,0.463818,0.466594,0.469404,0.472248,0.475129,0.478048,0.481003,0.483995,0.487024,0.490091,0.493195,0.496337,0.499516,0.502737,0.505999,0.509304,0.512651,0.516042,0.519477,0.522956,0.526481,0.530054,0.533685,0.537366,0.541098
0.331286,0.332700,0.334126,0.335565,0.337015,0.338479,0.339955,0.341444,0.342946,0.344462,0.345991,0.347533,0.349089,0.350658,0.352241,0.353838,0.355450,0.357077,0.358718,0.360375,0.362047,0.363734,0.365438,0.367157,0.368893,0.370646,0.372416,0.374203,0.376007,0.377829,0.379669,0.381526,0.383402,0.385297,0.387210,0.389143,0.391095,0.393067,0.395060,0.397073,0.399106,0.401160,0.403236,0.405333,0.407451,0.409591,0.411753,0.413938,0.416146,0.418378,0.420635,0.422915,0.425220,0.427546,0.429898,0.432276,0.434680,0.437112,0.439571,0.442059,0.444577,0.447126,0.449705,0.452314,0.454953,0.457623,0.460325,0.463058,0.465831,0.468636,0.471476,0.474350,0.477259,0.480205,0.483184,0.486197,0.489248,0.492337,0.495465,0.498633,0.501842,0.505090,0.508378,0.511709,0.515084,0.518503,0.521974
0.324021,0.325374,0.326738,0.328113,0.329500,0.330899,0.332309,0.333732,0.335167,0.336614,0.338074,0.339547,0.341032,0.342530,0.344040,0.345563,0.347100,0.348651,0.350216,0.351795,0.353388,0.354996,0.356618,0.358255,0.359908,0.361576,0.363260,0.364960,0.366677,0.368409,0.370158,0.371923,0.373706,0.375505,0.377322,0.379157,0.381010,0.382881,0.384772,0.386681,0.388609,0.390557,0.392524,0.394511,0.396518,0.398546,0.400592,0.402660,0.404749,0.406861,0.408994,0.411150,0.413329,0.415531,0.417755,0.420000,0.422269,0.424563,0.426882,0.429229,0.431601,0.433999,0.436426,0.438882,0.441367,0.443879,0.446421,0.448991,0.451591,0.454222,0.456889,0.459587,0.462318,0.465081,0.467878,0.470707,0.473567,0.476461,0.479391,0.482357,0.485359,0.488400,0.491478,0.494591,0.497743,0.500936,0.504170
0.317068,0.318363,0.319669,0.320985,0.322312,0.323651,0.325000,0.326361,0.327733,0.329117,0.330512,0.331919,0.333338,0.334769,0.336212,0.337667,0.339134,0.340614,0.342108,0.343614,0.345134,0.346667,0.348214,0.349775,0.351350,0.352940,0.354545,0.356164,0.357799,0.359448,0.361112,0.362792,0.364488,0.366199,0.367927,0.369671,0.371432,0.373210,0.375006,0.376819,0.378650,0.380499,0.382366,0.384251,0.386155,0.388078,0.390020,0.391981,0.393961,0.395961,0.397981,0.400022,0.402084,0.404168,0.406273,0.408400,0.410547,0.412715,0.414906,0.417122,0.419361,0.421625,0.423914,0.426227,0.428568,0.430937,0.433332,0.435753,0.438202,0.440678,0.443183,0.445716,0.448283,0.450881,0.453509,0.456168,0.458856,0.461574,0.464324,0.467106,0.469922,0.472771,0.475655,0.478575,0.481531,0.484520,0.487545
0.310408,0.311648,0.312899,0.314160,0.315432,0.316713,0.318005,0.319308,0.320621,0.321946,0.323281,0.324626,0.325983,0.327352,0.328731,0.330123,0.331525,0.332940,0.334366,0.335805,0.337257,0.338721,0.340197,0.341687,0.343190,0.344707,0.346238,0.347783,0.349341,0.350913,0.352499,0.354100,0.355715,0.357345,0.358990,0.360650,0.362326,0.364017,0.365725,0.367449,0.369190,0.370947,0.372721,0.374512,0.376320,0.378146,0.379990,0.381852,0.383732,0.385629,0.387545,0.389480,0.391435,0.393409,0.395404,0.397418,0.399454,0.401510,0.403584,0.405679,0.407797,0.409938,0.412101,0.414287,0.416496,0.418729,0.420989,0.423274,0.425584,0.427920,0.430281,0.432668,0.435082,0.437523,0.439996,0.442499,0.445029,0.447587,0.450173,0.452789,0.455435,0.458111,0.460819,0.463559,0.466332,0.469138,0.471978
0.304021,0.305211,0.306411,0.307620,0.308839,0.310067,0.311306,0.312554,0.313812,0.315080,0.316358,0.317647,0.318946,0.320256,0.321576,0.322908,0.324250,0.325603,0.326968,0.328343,0.329731,0.331130,0.332541,0.333964,0.335401,0.336850,0.338311,0.339786,0.341273,0.342774,0.344287,0.345814,0.347354,0.348908,0.350476,0.352058,0.353655,0.355266,0.356893,0.358534,0.360191,0.361863,0.363551,0.365255,0.366975,0.368711,0.370464,0.372233,0.374019,0.375822,0.377641,0.379479,0.381334,0.383208,0.385100,0.387011,0.388941,0.390891,0.392860,0.394848,0.396854,0.398881,0.400928,0.402997,0.405087,0.407199,0.409334,0.411490,0.413672,0.415879,0.418108,0.420362,0.422640,0.424943,0.427271,0.429625,0.432010,0.434422,0.436859,0.439322,0.441813,0.444332,0.446880,0.449457,0.452063,0.454699,0.457367
0.297892,0.299034,0.300186,0.301346,0.302516,0.303694,0.304882,0.306079,0.307286,0.308501,0.309727,0.310962,0.312206,0.313461,0.314726,0.316002,0.317287,0.318583,0.319889,0.321206,0.322534,0.323872,0.325222,0.326583,0.327957,0.329342,0.330740,0.332149,0.333570,0.335003,0.336449,0.337907,0.339377,0.340861,0.342357,0.343867,0.345390,0.346927,0.348477,0.350042,0.351621,0.353214,0.354822,0.356445,0.358082,0.359735,0.361403,0.363087,0.364787,0.366501,0.368231,0.369978,0.371741,0.373521,0.375319,0.377134,0.378966,0.380817,0.382685,0.384573,0.386477,0.388400,0.390342,0.392303,0.394284,0.396286,0.398307,0.400350,0.402413,0.404497,0.406606,0.408737,0.410891,0.413067,0.415266,0.417490,0.419737,0.422008,0.424309,0.426633,0.428981,0.431356,0.433757,0.436185,0.438640,0.441123,0.443633
0.292005,0.293103,0.294209,0.295323,0.296446,0.297578,0.298718,0.299868,0.301025,0.302191,0.303367,0.304552,0.305746,0.306949,0.308162,0.309385,0.310617,0.311859,0.313111,0.314372,0.315644,0.316926,0.318218,0.319522,0.320837,0.322163,0.323499,0.324847,0.326207,0.327577,0.328960,0.330353,0.331759,0.333176,0.334606,0.336048,0.337502,0.338969,0.340450,0.341943,0.343449,0.344969,0.346502,0.348049,0.349611,0.351186,0.352776,0.354380,0.355999,0.357632,0.359279,0.360941,0.362619,0.364312,0.366022,0.367748,0.369490,0.371249,0.373025,0.374817,0.376628,0.378453,0.380297,0.382158,0.384038,0.385936,0.387854,0.389790,0.391746,0.393721,0.395717,0.397738,0.399777,0.401837,0.403918,0.406021,0.408146,0.410293,0.412463,0.414656,0.416874,0.419116,0.421383,0.423674,0.425990,0.428332,0.430699
0.286346,0.287402,0.288465,0.289536,0.290616,0.291703,0.292799,0.293903,0.295014,0.296135,0.297263,0.298401,0.299547,0.300702,0.301866,0.303039,0.304221,0.305412,0.306613,0.307823,0.309042,0.310271,0.311510,0.312759,0.314019,0.315289,0.316569,0.317860,0.319161,0.320473,0.321796,0.323130,0.324475,0.325830,0.327198,0.328576,0.329966,0.331369,0.332783,0.334210,0.335649,0.337100,0.338564,0.340041,0.341531,0.343034,0.344550,0.346080,0.347624,0.349182,0.350751,0.352336,0.353934,0.355547,0.357175,0.358818,0.360476,0.362150,0.363840,0.365545,0.367267,0.369003,0.370756,0.372525,0.374311,0.376114,0.377935,0.379773,0.381629,0.383504,0.385397,0.387310,0.389246,0.391201,0.393173,0.395165,0.397178,0.399211,0.401265,0.403340,0.405437,0.407556,0.409698,0.411863,0.414051,0.416262,0.418498
0.280903,0.281919,0.282942,0.283972,0.285010,0.286056,0.287109,0.288170,0.289239,0.290316,0.291400,0.292493,0.293595,0.294704,0.295822,0.296948,0.298083,0.299227,0.300380,0.301541,0.302711,0.303890,0.305078,0.306277,0.307485,0.308703,0.309930,0.311167,0.312414,0.313671,0.314938,0.316215,0.317503,0.318802,0.320110,0.321430,0.322760,0.324102,0.325455,0.326819,0.328195,0.329582,0.330982,0.332393,0.333816,0.335252,0.336700,0.338161,0.339635,0.341121,0.342620,0.344131,0.345655,0.347194,0.348746,0.350312,0.351892,0.353487,0.355096,0.356720,0.358360,0.360014,0.361681,0.363365,0.365064,0.366779,0.368510,0.370258,0.372022,0.373803,0.375602,0.377417,0.379253,0.381109,0.382983,0.384875,0.386784,0.388712,0.390659,0.392626,0.394613,0.396620,0.398646,0.400694,0.402764,0.404857,0.406971
0.275663,0.276641,0.277626,0.278618,0.279617,0.280624,0.281637,0.282658,0.283686,0.284721,0.285765,0.286815,0.287874,0.288941,0.290015,0.291098,0.292188,0.293287,0.294394,0.295510,0.296634,0.297766,0.298908,0.300058,0.301217,0.302386,0.303563,0.304750,0.305946,0.307151,0.308366,0.309591,0.310825,0.312069,0.313323,0.314587,0.315862,0.317147,0.318442,0.319748,0.321065,0.322393,0.323731,0.325081,0.326442,0.327815,0.329199,0.330596,0.332004,0.333424,0.334856,0.336299,0.337755,0.339224,0.340705,0.342200,0.343707,0.345228,0.346763,0.348312,0.349874,0.351451,0.353041,0.354645,0.356263,0.357896,0.359545,0.361208,0.362887,0.364581,0.366292,0.368019,0.369761,0.371525,0.373306,0.375104,0.376919,0.378751,0.380599,0.382466,0.384351,0.386255,0.388177,0.390118,0.392079,0.394060,0.396062
0.270616,0.271558,0.272507,0.273463,0.274425,0.275394,0.276370,0.277352,0.278342,0.279339,0.280343,0.281355,0.282373,0.283399,0.284433,0.285474,0.286523,0.287579,0.288644,0.289716,0.290796,0.291885,0.292982,0.294087,0.295200,0.296322,0.297453,0.298592,0.299740,0.300897,0.302063,0.303238,0.304422,0.305615,0.306818,0.308030,0.309252,0.310484,0.311725,0.312977,0.314238,0.315510,0.316792,0.318084,0.319388,0.320701,0.322026,0.323362,0.324709,0.326067,0.327437,0.328817,0.330208,0.331612,0.333027,0.334455,0.335895,0.337348,0.338813,0.340291,0.341782,0.343286,0.344804,0.346333,0.347876,0.349433,0.351005,0.352590,0.354189,0.355804,0.357433,0.359076,0.360736,0.362411,0.364105,0.365815,0.367542,0.369284,0.371043,0.372819,0.374610,0.376418,0.378243,0.380087,0.381948,0.383827,0.385725
0.265750,0.266658,0.267574,0.268495,0.269422,0.270356,0.271296,0.272243,0.273196,0.274157,0.275124,0.276098,0.277079,0.278067,0.279062,0.280064,0.281073,0.282090,0.283114,0.284145,0.285184,0.286231,0.287286,0.288349,0.289420,0.290498,0.291584,0.292679,0.293782,0.294893,0.296013,0.297141,0.298278,0.299423,0.300578,0.301741,0.302913,0.304094,0.305285,0.306486,0.307695,0.308915,0.310144,0.311382,0.312631,0.313890,0.315159,0.316438,0.317728,0.319028,0.320339,0.321660,0.322991,0.324334,0.325688,0.327053,0.328430,0.329819,0.331219,0.332631,0.334055,0.335492,0.336941,0.338402,0.339876,0.341362,0.342861,0.344373,0.345899,0.347438,0.348991,0.350559,0.352140,0.353735,0.355347,0.356976,0.358620,0.360279,0.361953,0.363643,0.365348,0.367069,0.368805,0.370558,0.372326,0.374112,0.375915
0.261055,0.261932,0.262815,0.263704,0.264598,0.265499,0.266405,0.267318,0.268237,0.269163,0.270095,0.271034,0.271979,0.272931,0.273889,0.274854,0.275827,0.276806,0.277791,0.278784,0.279785,0.280793,0.281808,0.282831,0.283861,0.284898,0.285943,0.286996,0.288056,0.289124,0.290200,0.291285,0.292377,0.293478,0.294587,0.295704,0.296829,0.297962,0.299105,0.300257,0.301418,0.302588,0.303767,0.304955,0.306153,0.307360,0.308577,0.309803,0.311039,0.312285,0.313542,0.314808,0.316083,0.317369,0.318665,0.319972,0.321290,0.322618,0.323958,0.325309,0.326671,0.328045,0.329430,0.330826,0.332234,0.333654,0.335086,0.336531,0.337988,0.339457,0.340940,0.342435,0.343944,0.345466,0.347001,0.348554,0.350121,0.351702,0.353297,0.354907,0.356531,0.358171,0.359826,0.361494,0.363178,0.364877,0.366592
0.256524,0.257371,0.258223,0.259080,0.259944,0.260813,0.261688,0.262568,0.263455,0.264348,0.265247,0.266152,0.267064,0.267981,0.268905,0.269836,0.270772,0.271716,0.272666,0.273622,0.274586,0.275557,0.276535,0.277520,0.278511,0.279510,0.280516,0.281529,0.282549,0.283577,0.284612,0.285655,0.286705,0.287763,0.288830,0.289904,0.290985,0.292074,0.293171,0.294276,0.295391,0.296515,0.297647,0.298788,0.299937,0.301096,0.302264,0.303440,0.304626,0.305821,0.307026,0.308240,0.309464,0.310697,0.311939,0.313191,0.314453,0.315726,0.317009,0.318302,0.319606,0.320921,0.322246,0.323583,0.324930,0.326288,0.327657,0.329038,0.330431,0.331835,0.333251,0.334680,0.336121,0.337574,0.339040,0.340520,0.342015,0.343524,0.345046,0.346581,0.348130,0.349693,0.351270,0.352861,0.354467,0.356086,0.357720
0.252148,0.252965,0.253788,0.254617,0.255450,0.256290,0.257134,0.257985,0.258841,0.259702,0.260570,0.261443,0.262323,0.263208,0.264099,0.264997,0.265900,0.266810,0.267726,0.268648,0.269577,0.270513,0.271455,0.272404,0.273360,0.274322,0.275291,0.276266,0.277249,0.278238,0.279235,0.280238,0.281249,0.282268,0.283293,0.284326,0.285367,0.286413,0.287468,0.288531,0.289601,0.290681,0.291769,0.292865,0.293969,0.295082,0.296203,0.297333,0.298472,0.299619,0.300775,0.301940,0.303115,0.304299,0.305491,0.306692,0.307902,0.309122,0.310352,0.311591,0.312841,0.314100,0.315370,0.316650,0.317940,0.319240,0.320551,0.321873,0.323205,0.324549,0.325903,0.327269,0.328647,0.330036,0.331437,0.332850,0.334276,0.335717,0.337170,0.338636,0.340115,0.341607,0.343112,0.344630,0.346162,0.347707,0.349266
0.247918,0.248708,0.249504,0.250304,0.251110,0.251921,0.252737,0.253558,0.254385,0.255217,0.256055,0.256898,0.257747,0.258602,0.259462,0.260328,0.261200,0.262078,0.262962,0.263851,0.264748,0.265650,0.266559,0.267474,0.268395,0.269323,0.270257,0.271197,0.272143,0.273097,0.274057,0.275023,0.275997,0.276978,0.277965,0.278960,0.279961,0.280968,0.281983,0.283005,0.284035,0.285072,0.286118,0.287172,0.288234,0.289304,0.290382,0.291467,0.292561,0.293663,0.294774,0.295893,0.297021,0.298158,0.299303,0.300457,0.301618,0.302789,0.303969,0.305157,0.306356,0.307563,0.308781,0.310008,0.311244,0.312490,0.313746,0.315012,0.316289,0.317575,0.318872,0.320180,0.321498,0.322828,0.324168,0.325520,0.326882,0.328258,0.329646,0.331047,0.332460,0.333885,0.335323,0.336773,0.338235,0.339711,0.341199
0.243827,0.244592,0.245361,0.246135,0.246914,0.247698,0.248487,0.249281,0.250080,0.250884,0.251694,0.252509,0.253329,0.254154,0.254985,0.255822,0.256663,0.257511,0.258364,0.259223,0.260088,0.260959,0.261836,0.262719,0.263608,0.264502,0.265403,0.266310,0.267223,0.268142,0.269067,0.269999,0.270938,0.271882,0.272834,0.273792,0.274756,0.275726,0.276704,0.277688,0.278679,0.279678,0.280683,0.281697,0.282718,0.283748,0.284784,0.285828,0.286880,0.287940,0.289008,0.290083,0.291167,0.292259,0.293360,0.294468,0.295586,0.296710,0.297843,0.298984,0.300134,0.301293,0.302461,0.303638,0.304825,0.306020,0.307224,0.308438,0.309662,0.310895,0.312138,0.313391,0.314654,0.315927,0.317211,0.318505,0.319810,0.321125,0.322453,0.323792,0.325142,0.326505,0.327880,0.329266,0.330664,0.332074,0.333496
