0.831185,0.829337,0.827497,0.825665,0.823829,0.821994,0.820167,0.818349,0.816541,0.814753,0.812967,0.811188,0.809418,0.807653,0.805890,0.804150,0.802419,0.800696,0.798979,0.797258,0.795543,0.793833,0.792130,0.790435,0.788759,0.787091,0.785427,0.783770,0.782120,0.780470,0.778823,0.777180,0.775542,0.773910,0.772287,0.770683,0.769085,0.767507,0.765939,0.764377,0.762815,0.761255,0.759701,0.758133,0.756571,0.755015,0.753476,0.751945,0.750420,0.748916,0.747419,0.745927,0.744431,0.742942,0.741459,0.739979,0.738504,0.737035,0.735565,0.734102,0.732644,0.731190,0.729741,0.728297,0.726868,0.725445,0.724028,0.722616,0.721208,0.719805,0.718414,0.717031,0.715654,0.714282,0.712914,0.711550,0.710190,0.708830,0.707476,0.706126,0.704782,0.703442,0.702105,0.700771,0.699439,0.698113,0.696792
0.797276,0.795576,0.793875,0.792178,0.790488,0.788802,0.787120,0.785453,0.783799,0.782151,0.780509,0.778869,0.777233,0.775600,0.773973,0.772354,0.770754,0.769162,0.767567,0.765979,0.764398,0.762822,0.761250,0.759694,0.758147,0.756606,0.755071,0.753541,0.752013,0.750483,0.748960,0.747444,0.745933,0.744425,0.742929,0.741444,0.739965,0.738492,0.737024,0.735575,0.734125,0.732680,0.731241,0.729807,0.728379,0.726944,0.725517,0.724098,0.722683,0.721274,0.719871,0.718479,0.717093,0.715711,0.714334,0.712963,0.711597,0.710236,0.708873,0.707514,0.706160,0.704811,0.703467,0.702128,0.700796,0.699473,0.698155,0.696842,0.695534,0.694231,0.692932,0.691644,0.690362,0.689084,0.687812,0.686544,0.685280,0.684020,0.682758,0.681501,0.680248,0.679000,0.677757,0.676518,0.675285,0.674052,0.672820
0.766022,0.764442,0.762869,0.761302,0.759741,0.758187,0.756644,0.755108,0.753578,0.752055,0.750537,0.749020,0.747503,0.745992,0.744487,0.742988,0.741494,0.740009,0.738533,0.737063,0.735599,0.734140,0.732697,0.731258,0.729825,0.728397,0.726975,0.725558,0.724141,0.722723,0.721311,0.719904,0.718503,0.717106,0.715711,0.714332,0.712958,0.711590,0.710227,0.708870,0.707527,0.706186,0.704849,0.703517,0.702190,0.700868,0.699546,0.698227,0.696912,0.695601,0.694296,0.692995,0.691695,0.690398,0.689115,0.687838,0.686566,0.685299,0.684038,0.682787,0.681537,0.680281,0.679029,0.677782,0.676539,0.675297,0.674057,0.672825,0.671606,0.670390,0.669179,0.667973,0.666776,0.665584,0.664396,0.663213,0.662034,0.660859,0.659688,0.658515,0.657345,0.656179,0.655017,0.653860,0.652707,0.651558,0.650416
0.737127,0.735665,0.734207,0.732756,0.731308,0.729865,0.728429,0.727006,0.725588,0.724175,0.722765,0.721361,0.719957,0.718555,0.717159,0.715766,0.714376,0.712991,0.711618,0.710253,0.708893,0.707546,0.706209,0.704878,0.703548,0.702221,0.700899,0.699578,0.698260,0.696948,0.695637,0.694329,0.693025,0.691724,0.690425,0.689131,0.687844,0.686571,0.685302,0.684041,0.682790,0.681543,0.680301,0.679061,0.677825,0.676593,0.675361,0.674132,0.672908,0.671689,0.670471,0.669258,0.668047,0.666837,0.665631,0.664429,0.663236,0.662053,0.660875,0.659705,0.658541,0.657381,0.656225,0.655068,0.653907,0.652750,0.651592,0.650437,0.649287,0.648141,0.647001,0.645873,0.644749,0.643634,0.642524,0.641417,0.640313,0.639214,0.638119,0.637027,0.635934,0.634842,0.633755,0.632671,0.631591,0.630515,0.629443
0.710330,0.708975,0.707622,0.706270,0.704924,0.703582,0.702246,0.700920,0.699601,0.698285,0.696974,0.695668,0.694367,0.693065,0.691764,0.690465,0.689172,0.687883,0.686599,0.685325,0.684064,0.682815,0.681570,0.680330,0.679094,0.677860,0.676627,0.675394,0.674166,0.672943,0.671723,0.670508,0.669293,0.668077,0.666865,0.665658,0.664456,0.663257,0.662067,0.660892,0.659724,0.658560,0.657400,0.656245,0.655093,0.653943,0.652792,0.651644,0.650500,0.649361,0.648225,0.647093,0.645962,0.644831,0.643703,0.642579,0.641460,0.640344,0.639232,0.638133,0.637044,0.635958,0.634876,0.633798,0.632723,0.631652,0.630576,0.629495,0.628417,0.627343,0.626273,0.625206,0.624144,0.623087,0.622045,0.621008,0.619974,0.618943,0.617916,0.616892,0.615871,0.614850,0.613830,0.612814,0.611801,0.610791,0.609784
0.685410,0.684152,0.682888,0.681629,0.680375,0.679125,0.677880,0.676640,0.675409,0.674182,0.672960,0.671743,0.670529,0.669319,0.668104,0.666893,0.665686,0.664483,0.663285,0.662095,0.660920,0.659754,0.658592,0.657433,0.656279,0.655129,0.653966,0.652814,0.651666,0.650523,0.649383,0.648247,0.647118,0.645990,0.644857,0.643728,0.642603,0.641482,0.640365,0.639257,0.638160,0.637071,0.635986,0.634904,0.633826,0.632751,0.631671,0.630596,0.629525,0.628458,0.627394,0.626334,0.625277,0.624225,0.623172,0.622119,0.621069,0.620023,0.618981,0.617941,0.616916,0.615895,0.614880,0.613869,0.612861,0.611856,0.610854,0.609849,0.608843,0.607836,0.606831,0.605830,0.604832,0.603837,0.602847,0.601867,0.600890,0.599922,0.598957,0.597995,0.597036,0.596080,0.595125,0.594172,0.593220,0.592271,0.591325
0.662171,0.660998,0.659821,0.658646,0.657474,0.656307,0.655144,0.653986,0.652833,0.651687,0.650545,0.649408,0.648272,0.647139,0.646009,0.644877,0.643748,0.642623,0.641505,0.640398,0.639295,0.638200,0.637112,0.636028,0.634948,0.633860,0.632770,0.631684,0.630608,0.629537,0.628469,0.627405,0.626350,0.625299,0.624251,0.623195,0.622140,0.621090,0.620043,0.619004,0.617970,0.616938,0.615919,0.614904,0.613893,0.612884,0.611872,0.610862,0.609856,0.608854,0.607856,0.606860,0.605868,0.604881,0.603896,0.602915,0.601935,0.600952,0.599973,0.598996,0.598029,0.597068,0.596111,0.595157,0.594208,0.593264,0.592322,0.591383,0.590437,0.589495,0.588555,0.587618,0.586679,0.585743,0.584810,0.583882,0.582962,0.582046,0.581132,0.580221,0.579318,0.578418,0.577521,0.576625,0.575730,0.574837,0.573948
0.640456,0.639358,0.638261,0.637161,0.636065,0.634973,0.633884,0.632800,0.631719,0.630645,0.629576,0.628508,0.627443,0.626381,0.625324,0.624268,0.623210,0.622157,0.621116,0.620078,0.619044,0.618013,0.616989,0.615972,0.614954,0.613928,0.612906,0.611887,0.610871,0.609862,0.608860,0.607864,0.606874,0.605887,0.604903,0.603922,0.602940,0.601953,0.600971,0.599996,0.599024,0.598054,0.597088,0.596126,0.595176,0.594227,0.593275,0.592326,0.591381,0.590438,0.589498,0.588561,0.587628,0.586699,0.585773,0.584850,0.583929,0.583012,0.582098,0.581179,0.580264,0.579360,0.578458,0.577560,0.576664,0.575771,0.574881,0.573997,0.573112,0.572224,0.571338,0.570455,0.569575,0.568698,0.567822,0.566945,0.566074,0.565209,0.564348,0.563489,0.562632,0.561778,0.560927,0.560083,0.559241,0.558399,0.557559
0.620120,0.619091,0.618065,0.617034,0.616006,0.614982,0.613961,0.612943,0.611929,0.610919,0.609914,0.608911,0.607911,0.606914,0.605921,0.604931,0.603942,0.602961,0.601983,0.601008,0.600036,0.599068,0.598103,0.597143,0.596175,0.595211,0.594250,0.593292,0.592337,0.591386,0.590438,0.589504,0.588572,0.587644,0.586718,0.585796,0.584876,0.583959,0.583038,0.582120,0.581205,0.580292,0.579383,0.578476,0.577572,0.576673,0.575776,0.574882,0.573991,0.573103,0.572217,0.571335,0.570455,0.569578,0.568705,0.567835,0.566968,0.566103,0.565241,0.564381,0.563524,0.562671,0.561821,0.560973,0.560128,0.559285,0.558445,0.557608,0.556773,0.555936,0.555100,0.554267,0.553436,0.552608,0.551782,0.550958,0.550137,0.549320,0.548506,0.547694,0.546885,0.546078,0.545274,0.544472,0.543672,0.542875,0.542081
0.601039,0.600072,0.599102,0.598132,0.597167,0.596204,0.595244,0.594287,0.593334,0.592390,0.591446,0.590503,0.589562,0.588625,0.587691,0.586760,0.585829,0.584904,0.583983,0.583066,0.582151,0.581240,0.580331,0.579426,0.578522,0.577614,0.576709,0.575807,0.574908,0.574011,0.573118,0.572228,0.571349,0.570475,0.569602,0.568733,0.567866,0.567002,0.566138,0.565275,0.564412,0.563551,0.562693,0.561838,0.560985,0.560136,0.559292,0.558450,0.557609,0.556771,0.555935,0.555102,0.554272,0.553444,0.552619,0.551797,0.550978,0.550161,0.549347,0.548535,0.547725,0.546918,0.546112,0.545310,0.544511,0.543715,0.542921,0.542129,0.541340,0.540553,0.539765,0.538979,0.538193,0.537410,0.536628,0.535850,0.535073,0.534298,0.533527,0.532759,0.531994,0.531230,0.530469,0.529710,0.528953,0.528198,0.527445
0.583098,0.582180,0.581264,0.580351,0.579442,0.578535,0.577632,0.576731,0.575839,0.574951,0.574065,0.573176,0.572290,0.571407,0.570527,0.569647,0.568770,0.567895,0.567026,0.566161,0.565299,0.564439,0.563583,0.562730,0.561881,0.561031,0.560177,0.559326,0.558477,0.557631,0.556788,0.555948,0.555111,0.554281,0.553458,0.552637,0.551818,0.551002,0.550186,0.549372,0.548561,0.547749,0.546938,0.546130,0.545325,0.544522,0.543725,0.542930,0.542137,0.541345,0.540555,0.539768,0.538982,0.538199,0.537419,0.536641,0.535866,0.535093,0.534323,0.533554,0.532789,0.532025,0.531262,0.530502,0.529743,0.528988,0.528236,0.527487,0.526740,0.525994,0.525250,0.524506,0.523764,0.523024,0.522285,0.521548,0.520812,0.520078,0.519346,0.518618,0.517892,0.517169,0.516447,0.515727,0.515010,0.514294,0.513581
0.566187,0.565321,0.564458,0.563597,0.562739,0.561884,0.561032,0.560188,0.559347,0.558509,0.557673,0.556838,0.556001,0.555168,0.554335,0.553504,0.552676,0.551850,0.551026,0.550209,0.549395,0.548583,0.547775,0.546970,0.546167,0.545366,0.544566,0.543762,0.542960,0.542160,0.541364,0.540569,0.539777,0.538988,0.538203,0.537427,0.536653,0.535880,0.535108,0.534338,0.533571,0.532806,0.532042,0.531277,0.530514,0.529755,0.529000,0.528248,0.527498,0.526749,0.526003,0.525257,0.524513,0.523772,0.523033,0.522296,0.521562,0.520829,0.520099,0.519371,0.518645,0.517921,0.517199,0.516478,0.515759,0.515042,0.514328,0.513615,0.512906,0.512199,0.511495,0.510790,0.510086,0.509385,0.508685,0.507987,0.507291,0.506595,0.505901,0.505208,0.504519,0.503832,0.503147,0.502464,0.501783,0.501104,0.500426
0.550229,0.549411,0.548596,0.547782,0.546972,0.546165,0.545366,0.544569,0.543774,0.542982,0.542192,0.541404,0.540614,0.539825,0.539037,0.538251,0.537468,0.536687,0.535908,0.535131,0.534361,0.533594,0.532830,0.532068,0.531308,0.530550,0.529795,0.529040,0.528281,0.527525,0.526770,0.526018,0.525268,0.524521,0.523775,0.523032,0.522299,0.521566,0.520835,0.520106,0.519378,0.518653,0.517930,0.517209,0.516487,0.515768,0.515052,0.514339,0.513628,0.512918,0.512211,0.511505,0.510801,0.510098,0.509397,0.508698,0.508001,0.507306,0.506613,0.505922,0.505233,0.504546,0.503861,0.503177,0.502494,0.501814,0.501135,0.500458,0.499783,0.499110,0.498441,0.497773,0.497105,0.496438,0.495774,0.495111,0.494450,0.493790,0.493133,0.492476,0.491820,0.491167,0.490516,0.489866,0.489219,0.488573,0.487929
0.535148,0.534374,0.533602,0.532833,0.532066,0.531307,0.530550,0.529796,0.529044,0.528294,0.527546,0.526800,0.526055,0.525306,0.524560,0.523816,0.523074,0.522334,0.521596,0.520860,0.520129,0.519402,0.518678,0.517956,0.517236,0.516518,0.515802,0.515088,0.514375,0.513658,0.512943,0.512230,0.511519,0.510810,0.510103,0.509397,0.508694,0.507997,0.507304,0.506612,0.505922,0.505234,0.504548,0.503863,0.503181,0.502500,0.501821,0.501144,0.500468,0.499795,0.499123,0.498453,0.497785,0.497119,0.496454,0.495790,0.495128,0.494468,0.493809,0.493153,0.492498,0.491844,0.491193,0.490543,0.489895,0.489248,0.488603,0.487959,0.487318,0.486678,0.486039,0.485403,0.484767,0.484134,0.483501,0.482871,0.482242,0.481615,0.480989,0.480365,0.479743,0.479122,0.478503,0.477885,0.477269,0.476654,0.476041
0.520878,0.520145,0.519414,0.518685,0.517957,0.517236,0.516519,0.515804,0.515091,0.514380,0.513671,0.512963,0.512254,0.511545,0.510837,0.510132,0.509428,0.508726,0.508026,0.507328,0.506636,0.505946,0.505259,0.504574,0.503891,0.503209,0.502529,0.501852,0.501176,0.500501,0.499822,0.499145,0.498470,0.497797,0.497125,0.496455,0.495787,0.495124,0.494463,0.493806,0.493150,0.492496,0.491844,0.491194,0.490545,0.489898,0.489251,0.488607,0.487965,0.487325,0.486686,0.486049,0.485414,0.484780,0.484148,0.483517,0.482887,0.482260,0.481633,0.481008,0.480385,0.479764,0.479144,0.478526,0.477910,0.477295,0.476681,0.476069,0.475458,0.474849,0.474241,0.473635,0.473030,0.472426,0.471822,0.471222,0.470623,0.470025,0.469430,0.468835,0.468242,0.467651,0.467061,0.466475,0.465890,0.465304,0.464720
0.507350,0.506655,0.505961,0.505269,0.504578,0.503891,0.503210,0.502532,0.501855,0.501180,0.500506,0.499831,0.499158,0.498486,0.497814,0.497144,0.496476,0.495809,0.495144,0.494484,0.493826,0.493170,0.492517,0.491866,0.491216,0.490569,0.489923,0.489278,0.488636,0.487995,0.487356,0.486712,0.486070,0.485430,0.484791,0.484154,0.483520,0.482888,0.482259,0.481631,0.481007,0.480385,0.479765,0.479146,0.478529,0.477913,0.477297,0.476684,0.476072,0.475462,0.474854,0.474248,0.473643,0.473040,0.472438,0.471837,0.471237,0.470640,0.470043,0.469448,0.468855,0.468262,0.467672,0.467083,0.466496,0.465911,0.465327,0.464744,0.464162,0.463581,0.463002,0.462424,0.461848,0.461273,0.460697,0.460123,0.459550,0.458980,0.458412,0.457845,0.457280,0.456716,0.456153,0.455593,0.455035,0.454479,0.453924
0.494507,0.493846,0.493186,0.492529,0.491873,0.491218,0.490571,0.489926,0.489282,0.488641,0.487997,0.487355,0.486715,0.486077,0.485439,0.484802,0.484166,0.483532,0.482901,0.482274,0.481648,0.481024,0.480402,0.479782,0.479164,0.478548,0.477933,0.477320,0.476708,0.476098,0.475490,0.474883,0.474272,0.473663,0.473055,0.472448,0.471844,0.471243,0.470643,0.470045,0.469448,0.468856,0.468265,0.467675,0.467087,0.466500,0.465914,0.465329,0.464746,0.464164,0.463584,0.463006,0.462429,0.461854,0.461281,0.460708,0.460136,0.459566,0.458997,0.458430,0.457864,0.457300,0.456736,0.456174,0.455614,0.455056,0.454499,0.453944,0.453390,0.452836,0.452284,0.451732,0.451182,0.450634,0.450085,0.449537,0.448991,0.448445,0.447901,0.447359,0.446819,0.446281,0.445744,0.445208,0.444674,0.444143,0.443613
0.482298,0.481669,0.481041,0.480415,0.479791,0.479169,0.478550,0.477936,0.477324,0.476710,0.476098,0.475487,0.474878,0.474270,0.473664,0.473057,0.472452,0.471849,0.471250,0.470652,0.470057,0.469462,0.468869,0.468278,0.467689,0.467102,0.466516,0.465932,0.465349,0.464768,0.464188,0.463610,0.463033,0.462453,0.461873,0.461295,0.460720,0.460146,0.459575,0.459004,0.458435,0.457867,0.457303,0.456740,0.456180,0.455620,0.455060,0.454502,0.453946,0.453391,0.452837,0.452285,0.451734,0.451186,0.450638,0.450091,0.449546,0.449002,0.448459,0.447917,0.447377,0.446838,0.446301,0.445764,0.445229,0.444696,0.444164,0.443633,0.443104,0.442576,0.442049,0.441523,0.440998,0.440474,0.439951,0.439428,0.438905,0.438384,0.437864,0.437345,0.436828,0.436312,0.435798,0.435286,0.434775,0.434266,0.433759
0.470676,0.470077,0.469480,0.468884,0.468289,0.467696,0.467105,0.466520,0.465934,0.465349,0.464765,0.464183,0.463602,0.463023,0.462445,0.461868,0.461291,0.460718,0.460147,0.459578,0.459010,0.458443,0.457877,0.457313,0.456751,0.456191,0.455632,0.455075,0.454519,0.453964,0.453411,0.452859,0.452309,0.451760,0.451208,0.450656,0.450107,0.449560,0.449014,0.448470,0.447927,0.447385,0.446844,0.446305,0.445770,0.445235,0.444701,0.444168,0.443637,0.443106,0.442578,0.442050,0.441523,0.440999,0.440476,0.439953,0.439432,0.438912,0.438394,0.437876,0.437360,0.436845,0.436331,0.435818,0.435307,0.434797,0.434288,0.433781,0.433275,0.432770,0.432266,0.431764,0.431262,0.430762,0.430262,0.429762,0.429263,0.428764,0.428267,0.427771,0.427276,0.426782,0.426289,0.425797,0.425308,0.424820,0.424334
0.459602,0.459031,0.458461,0.457893,0.457326,0.456760,0.456196,0.455634,0.455075,0.454516,0.453959,0.453404,0.452850,0.452297,0.451746,0.451196,0.450647,0.450101,0.449556,0.449012,0.448470,0.447929,0.447389,0.446851,0.446313,0.445778,0.445244,0.444712,0.444181,0.443652,0.443123,0.442596,0.442070,0.441546,0.441022,0.440497,0.439973,0.439450,0.438929,0.438408,0.437889,0.437371,0.436855,0.436339,0.435825,0.435313,0.434803,0.434294,0.433785,0.433278,0.432773,0.432268,0.431765,0.431262,0.430761,0.430262,0.429763,0.429266,0.428770,0.428275,0.427781,0.427288,0.426797,0.426306,0.425817,0.425329,0.424842,0.424357,0.423872,0.423389,0.422907,0.422426,0.421946,0.421467,0.420990,0.420512,0.420035,0.419558,0.419081,0.418606,0.418132,0.417659,0.417187,0.416716,0.416246,0.415778,0.415311
