0.272834,0.273174,0.273520,0.273867,0.274214,0.274559,0.274903,0.275249,0.275596,0.275944,0.276292,0.276642,0.276994,0.277350,0.277704,0.278058,0.278413,0.278769,0.279126,0.279484,0.279844,0.280204,0.280565,0.280928,0.281292,0.281657,0.282023,0.282390,0.282758,0.283121,0.283486,0.283853,0.284226,0.284600,0.284973,0.285344,0.285715,0.286091,0.286471,0.340173,0.340481,0.340788,0.341096,0.341410,0.341724,0.342034,0.342344,0.342656,0.342971,0.343287,0.343599,0.343910,0.344225,0.344542,0.344860,0.345178,0.345497,0.345813,0.346127,0.346444,0.346764,0.347085,0.347406,0.347728,0.348050,0.348372,0.348695,0.349018,0.349343,0.349672,0.350002,0.350328,0.350653,0.350979,0.351305,0.351633,0.351966,0.352299,0.352626,0.352955,0.353288,0.353623,0.353958,0.354293,0.354628,0.354959,0.355291,0.355628,0.355966,0.356304,0.356642,0.356981,0.357321,0.357662,0.358003,0.358344,0.358685,0.359027,0.359370,0.359713,0.360061,0.360411,0.360757,0.361102,0.361447,0.361793,0.362141,0.362493,0.362846,0.363194,0.363542,0.363896,0.364251,0.364607,0.364964,0.365316,0.365667,0.366023,0.366381,0.366739,0.367098,0.367458,0.367818,0.368179,0.368540,0.368902,0.369265,0.369627,0.369990,0.370354,0.370718,0.371084,0.371448,0.371814,0.372187,0.372562,0.372929,0.373297,0.373672,0.374048,0.374417,0.374787,0.375164,0.375543,0.375914,0.376286,0.376665,0.377045,0.377426,0.377808,0.378183,0.378559,0.378942,0.379325,0.379709,0.380094,0.380479,0.380865,0.381251,0.381638
0.268818,0.269148,0.269478,0.269813,0.270150,0.270488,0.270824,0.271159,0.271495,0.271831,0.272169,0.272508,0.272850,0.273197,0.273544,0.273890,0.274234,0.274578,0.274924,0.275271,0.275620,0.275968,0.276318,0.276669,0.277021,0.277373,0.277727,0.278082,0.278439,0.278796,0.279153,0.279506,0.279861,0.280220,0.280583,0.280946,0.281308,0.281674,0.282041,0.282409,0.282772,0.283136,0.283504,0.283877,0.284250,0.284620,0.284990,0.285361,0.285735,0.286114,0.286492,0.286868,0.287245,0.287623,0.288003,0.288383,0.288765,0.289147,0.289531,0.289917,0.290303,0.290690,0.291080,0.291470,0.291861,0.292254,0.292647,0.293036,0.293430,0.293827,0.294226,0.294625,0.295027,0.295431,0.295833,0.296232,0.296631,0.297032,0.297435,0.297842,0.298255,0.298669,0.299076,0.299485,0.299898,0.300310,0.300723,0.301136,0.301553,0.301971,0.302390,0.302809,0.303230,0.303652,0.304076,0.304501,0.304927,0.305355,0.305785,0.306216,0.363515,0.363871,0.364223,0.364575,0.364926,0.365279,0.365635,0.365994,0.366352,0.366706,0.367063,0.367424,0.367786,0.368149,0.368512,0.368869,0.369227,0.369592,0.369957,0.370322,0.370688,0.371055,0.371422,0.371790,0.372158,0.372528,0.372897,0.373266,0.373637,0.374007,0.374379,0.374751,0.375123,0.375500,0.375881,0.376258,0.376633,0.019396,0.377395,0.377773,0.378150,0.378531,0.378917,0.379297,0.379676,0.380060,0.380447,0.380835,0.381224,0.381608,0.381990,0.382378,0.382769,0.383160,0.383552,0.383944,0.384337,0.384730,0.385124,0.385519
0.264918,0.265239,0.265560,0.265881,0.266206,0.266534,0.266863,0.267191,0.267517,0.267843,0.268171,0.268500,0.268829,0.269160,0.269497,0.269834,0.270172,0.270507,0.270842,0.271178,0.271516,0.271854,0.272192,0.272533,0.272874,0.273215,0.273559,0.273903,0.274247,0.274594,0.274941,0.275289,0.275634,0.275982,0.276333,0.276686,0.277039,0.277393,0.277748,0.278101,0.278453,0.278806,0.279163,0.279523,0.279885,0.280248,0.280610,0.280969,0.281330,0.281693,0.282061,0.282430,0.282797,0.283163,0.283529,0.283898,0.284267,0.284637,0.285008,0.285381,0.285759,0.286133,0.286509,0.286885,0.287263,0.287642,0.288023,0.288404,0.288786,0.289171,0.289556,0.289942,0.290329,0.290717,0.291107,0.291498,0.291890,0.292278,0.292667,0.293059,0.293456,0.293855,0.294250,0.294644,0.295040,0.295443,0.295848,0.296250,0.296651,0.297052,0.297461,0.297872,0.298282,0.298689,0.299096,0.299506,0.299917,0.300329,0.300742,0.301156,0.301576,0.302002,0.302426,0.302846,0.303267,0.303690,0.304114,0.304536,0.304962,0.305390,0.305818,0.306240,0.306671,0.307105,0.307539,0.307971,0.308409,0.308850,0.309292,0.309731,0.310168,0.310605,0.311046,0.311494,0.311946,0.312397,0.312847,0.313294,0.313741,0.314193,0.314643,0.315097,0.315556,0.316015,0.316473,0.316932,0.317394,0.317855,0.318320,0.318791,0.319259,0.319728,0.320198,0.320671,0.321139,0.321606,0.322080,0.322559,0.323038,0.323521,0.324005,0.324481,0.324959,0.325449,0.325941,0.326434,0.326929,0.327418,0.327906,0.328395
0.261125,0.261435,0.261747,0.262060,0.262378,0.262696,0.263015,0.263331,0.263648,0.263965,0.264286,0.264610,0.264931,0.265252,0.265573,0.265899,0.266227,0.266552,0.266877,0.267204,0.267531,0.267859,0.268188,0.268521,0.268854,0.269186,0.269519,0.269852,0.270187,0.270522,0.270858,0.271196,0.271534,0.271874,0.272214,0.272555,0.272893,0.273236,0.273580,0.273924,0.274265,0.274607,0.274955,0.275305,0.275655,0.276006,0.276358,0.276711,0.277059,0.277409,0.277761,0.278118,0.278476,0.278835,0.279190,0.279546,0.279904,0.280263,0.280622,0.280982,0.281349,0.281717,0.282084,0.282449,0.282814,0.283181,0.283549,0.283918,0.284288,0.284659,0.285031,0.285405,0.285779,0.286154,0.286531,0.286908,0.287288,0.287668,0.288049,0.288429,0.288813,0.289198,0.289584,0.289970,0.290356,0.290738,0.291122,0.291513,0.291906,0.292300,0.292689,0.293078,0.293473,0.293873,0.294273,0.294669,0.295065,0.295462,0.295865,0.296272,0.296674,0.297076,0.297482,0.297895,0.298309,0.298718,0.299126,0.299536,0.299948,0.300360,0.300775,0.301191,0.301605,0.302016,0.302434,0.302856,0.303278,0.303701,0.304127,0.304552,0.304981,0.305410,0.305835,0.306261,0.306693,0.307129,0.307565,0.308003,0.308442,0.308877,0.309311,0.309746,0.310184,0.310626,0.311074,0.311523,0.311969,0.312413,0.312858,0.313305,0.313756,0.314216,0.314675,0.315128,0.315584,0.316042,0.316500,0.316959,0.317420,0.317882,0.318346,0.318811,0.319278,0.319746,0.320217,0.320689,0.321163,0.321638,0.322116,0.322594
0.257438,0.257739,0.258043,0.258351,0.258660,0.258969,0.259276,0.259583,0.259890,0.260199,0.260512,0.260826,0.261142,0.261456,0.261769,0.262082,0.262396,0.262712,0.263028,0.263345,0.263662,0.263981,0.264300,0.264625,0.264951,0.265276,0.265599,0.265923,0.266248,0.266574,0.266900,0.267228,0.267556,0.267886,0.268216,0.268545,0.268871,0.269199,0.269530,0.269865,0.270201,0.270537,0.270875,0.271214,0.271553,0.271894,0.272235,0.272576,0.272914,0.273253,0.273595,0.273941,0.274288,0.274635,0.274979,0.275324,0.275672,0.276024,0.276377,0.276727,0.277077,0.277427,0.277783,0.278136,0.278490,0.278848,0.279210,0.279571,0.279929,0.280287,0.280647,0.281009,0.281371,0.281735,0.282099,0.282464,0.282831,0.283198,0.283567,0.283937,0.284308,0.284680,0.285054,0.285428,0.285803,0.286180,0.286557,0.286929,0.287308,0.287689,0.288071,0.288448,0.288826,0.289208,0.289594,0.289983,0.290372,0.290759,0.291143,0.291529,0.291924,0.292319,0.292713,0.293104,0.293495,0.293895,0.294297,0.294697,0.295094,0.295492,0.295892,0.296293,0.296700,0.297103,0.297508,0.297913,0.298320,0.298728,0.299137,0.299548,0.299960,0.300374,0.300788,0.301205,0.301625,0.302044,0.302463,0.302885,0.303308,0.303732,0.019505,0.304584,0.305004,0.305426,0.305854,0.306287,0.306720,0.307156,0.307593,0.308025,0.308456,0.308892,0.309334,0.309777,0.310214,0.310652,0.311098,0.311549,0.311996,0.312440,0.312885,0.313332,0.313780,0.314238,0.314698,0.315153,0.315607,0.316064,0.316521,0.316981
0.253854,0.254149,0.254448,0.254747,0.255048,0.255345,0.255643,0.255942,0.256242,0.256542,0.256842,0.257146,0.257453,0.257760,0.258068,0.258373,0.258679,0.258985,0.259293,0.259601,0.259909,0.260219,0.260530,0.260841,0.261156,0.261470,0.261784,0.262098,0.262414,0.262730,0.263048,0.263366,0.263685,0.264005,0.264326,0.264648,0.264971,0.265289,0.265613,0.265938,0.266264,0.266587,0.266910,0.267238,0.267567,0.267898,0.268229,0.268562,0.268895,0.269226,0.269556,0.269887,0.270223,0.270561,0.270899,0.271235,0.271571,0.271907,0.272249,0.272593,0.272938,0.273278,0.273619,0.273961,0.274305,0.274649,0.274995,0.275346,0.275695,0.276044,0.276392,0.276746,0.277100,0.277452,0.277805,0.278160,0.278515,0.278870,0.279227,0.279585,0.279944,0.280304,0.280666,0.281028,0.281392,0.281756,0.282122,0.282488,0.282856,0.283225,0.283594,0.283964,0.284330,0.284697,0.285067,0.285443,0.285819,0.286197,0.286575,0.286954,0.287329,0.287704,0.288084,0.288468,0.288853,0.289234,0.289616,0.290000,0.290390,0.290782,0.291169,0.291556,0.291945,0.292342,0.292739,0.293134,0.293526,0.293920,0.294316,0.294712,0.295110,0.295508,0.295909,0.296310,0.296713,0.297121,0.297533,0.297946,0.298353,0.298762,0.299172,0.299584,0.299997,0.300403,0.300810,0.301224,0.301642,0.302062,0.302482,0.302904,0.303328,0.303753,0.304175,0.304602,0.305030,0.305461,0.305891,0.306316,0.306742,0.307177,0.307614,0.308049,0.308480,0.308913,0.309351,0.309795,0.310242,0.310689,0.311132,0.311573
0.250370,0.250657,0.250945,0.251236,0.251526,0.251816,0.252106,0.252397,0.252689,0.252981,0.253274,0.253572,0.253871,0.254170,0.254468,0.254765,0.255062,0.255361,0.255661,0.255961,0.256261,0.256562,0.256865,0.257168,0.257472,0.257777,0.258082,0.258387,0.258690,0.258997,0.259305,0.259615,0.259925,0.260236,0.260548,0.260861,0.261175,0.261490,0.261805,0.262121,0.262436,0.262749,0.263063,0.263379,0.263699,0.264020,0.264342,0.264661,0.264985,0.265309,0.265635,0.265957,0.266279,0.266603,0.266931,0.267261,0.267593,0.267920,0.268247,0.268576,0.268910,0.269246,0.269579,0.269911,0.270244,0.270578,0.270913,0.271249,0.271589,0.271926,0.272265,0.272605,0.272951,0.273297,0.273641,0.273985,0.274329,0.274675,0.275021,0.275368,0.275716,0.276065,0.276415,0.276767,0.277119,0.277472,0.277826,0.278181,0.278537,0.278895,0.279253,0.279612,0.279972,0.280333,0.280691,0.281048,0.281407,0.281773,0.282140,0.282507,0.282876,0.283245,0.283612,0.283977,0.284344,0.284718,0.285094,0.285468,0.285838,0.286210,0.286588,0.286969,0.287350,0.287727,0.288105,0.288488,0.288874,0.289262,0.289644,0.290027,0.290411,0.290797,0.291184,0.291573,0.291969,0.292363,0.292755,0.293147,0.293547,0.293942,0.294338,0.294735,0.295134,0.295534,0.295935,0.296333,0.296734,0.297138,0.297546,0.297960,0.298371,0.298776,0.299181,0.299594,0.300007,0.300421,0.300838,0.301255,0.301675,0.302094,0.302507,0.302929,0.303354,0.303779,0.304202,0.304622,0.305043,0.305475,0.305906,0.306341
0.246981,0.247260,0.247540,0.247821,0.248103,0.248385,0.248668,0.248952,0.249236,0.249520,0.249805,0.250095,0.250386,0.250676,0.250965,0.251254,0.251544,0.251835,0.252127,0.252419,0.252713,0.253006,0.253301,0.253595,0.253890,0.254187,0.254484,0.254781,0.255075,0.255371,0.255668,0.255969,0.256271,0.256574,0.256878,0.257182,0.257488,0.257793,0.258100,0.258408,0.258713,0.259018,0.259323,0.259631,0.259943,0.260255,0.260567,0.260877,0.261187,0.261500,0.261816,0.262134,0.262451,0.262766,0.263081,0.263397,0.263719,0.264042,0.264365,0.264684,0.265004,0.265326,0.265649,0.265972,0.266296,0.266620,0.266945,0.267272,0.267602,0.267936,0.268269,0.268599,0.268929,0.269262,0.269596,0.269929,0.270263,0.270599,0.270935,0.271273,0.271610,0.271949,0.272289,0.272630,0.272972,0.273314,0.273658,0.274003,0.274348,0.274695,0.275042,0.275390,0.275734,0.276080,0.276431,0.276784,0.277134,0.277486,0.277841,0.278197,0.278555,0.278914,0.279273,0.279628,0.279983,0.280340,0.280704,0.281069,0.281434,0.281801,0.282163,0.282525,0.282890,0.283261,0.283633,0.284003,0.284371,0.284739,0.285116,0.285488,0.285860,0.286234,0.286615,0.286991,0.287367,0.287746,0.288131,0.288512,0.288893,0.289277,0.289666,0.290050,0.290435,0.290822,0.291210,0.291598,0.291988,0.292378,0.292771,0.293165,0.293560,0.293964,0.294364,0.294757,0.295150,0.295550,0.295951,0.296354,0.296759,0.297164,0.297571,0.297979,0.298388,0.298799,0.299210,0.299623,0.300038,0.300450,0.300859,0.301272
0.243683,0.243955,0.244229,0.244503,0.244778,0.245053,0.245329,0.245606,0.245883,0.246159,0.246434,0.246710,0.246992,0.247273,0.247554,0.247836,0.248119,0.248403,0.248687,0.248972,0.249258,0.249545,0.249831,0.250116,0.250401,0.250688,0.250977,0.251269,0.251561,0.251848,0.252137,0.252427,0.252719,0.253015,0.253311,0.253607,0.253903,0.254197,0.254493,0.254793,0.255093,0.255395,0.255691,0.255990,0.256289,0.256592,0.256894,0.257196,0.257498,0.257803,0.258112,0.258420,0.258729,0.259035,0.259342,0.259649,0.259958,0.260269,0.260584,0.260895,0.261207,0.261519,0.261833,0.262147,0.262461,0.262781,0.263102,0.263419,0.263737,0.264057,0.264381,0.264704,0.265026,0.265348,0.265668,0.265989,0.266313,0.266639,0.266966,0.267294,0.267623,0.267952,0.268282,0.268613,0.268946,0.269278,0.269612,0.269947,0.270282,0.270619,0.270957,0.271295,0.271630,0.271965,0.272300,0.272642,0.272985,0.273329,0.273674,0.274019,0.274364,0.274708,0.275057,0.275408,0.275755,0.276101,0.276447,0.276800,0.277154,0.277510,0.277867,0.278224,0.278576,0.278930,0.279286,0.279648,0.280011,0.280371,0.280729,0.281089,0.281453,0.021407,0.282176,0.282545,0.282917,0.283285,0.283651,0.284018,0.284387,0.284757,0.285130,0.285509,0.285888,0.286264,0.286640,0.287017,0.287394,0.287772,0.288152,0.288532,0.288913,0.289296,0.289680,0.290065,0.290452,0.290840,0.291228,0.291618,0.292008,0.292400,0.292793,0.293188,0.293583,0.293980,0.294377,0.294776,0.295176,0.295578,0.295981,0.296384
0.240469,0.240734,0.240999,0.241266,0.241534,0.241804,0.242074,0.242343,0.242613,0.242882,0.243149,0.243418,0.243693,0.243967,0.244241,0.244515,0.244788,0.245065,0.245342,0.245617,0.245895,0.246174,0.246455,0.246735,0.247012,0.247290,0.247570,0.247853,0.248137,0.248420,0.248702,0.248984,0.249267,0.249553,0.249841,0.250129,0.250417,0.250703,0.250991,0.251279,0.251571,0.251864,0.252157,0.252449,0.252739,0.253031,0.253325,0.253619,0.253913,0.254209,0.254509,0.254809,0.255110,0.255408,0.255707,0.256007,0.256307,0.256609,0.256911,0.257214,0.257517,0.257821,0.258127,0.258432,0.258738,0.259047,0.259360,0.259674,0.259983,0.260294,0.260605,0.260918,0.261230,0.261544,0.261858,0.262169,0.262480,0.262793,0.263111,0.263430,0.263749,0.264070,0.264391,0.264713,0.265036,0.265359,0.265683,0.266008,0.266335,0.266662,0.266990,0.267319,0.267646,0.267971,0.268297,0.268628,0.268961,0.269294,0.269629,0.269966,0.270303,0.270636,0.270969,0.271303,0.271644,0.271986,0.272327,0.272664,0.273002,0.273344,0.273691,0.274038,0.274383,0.274726,0.275071,0.275420,0.275772,0.276125,0.276473,0.276822,0.277173,0.277530,0.277888,0.278242,0.278595,0.278951,0.279308,0.279664,0.280022,0.280380,0.280740,0.281103,0.281471,0.281840,0.282205,0.282570,0.282936,0.283303,0.283671,0.284039,0.284409,0.284780,0.285152,0.285525,0.285899,0.286274,0.286651,0.287028,0.287406,0.287786,0.288166,0.288548,0.288930,0.289314,0.289699,0.290085,0.290472,0.290861,0.291251,0.291642
0.237338,0.237596,0.237853,0.238112,0.238374,0.238637,0.238901,0.239163,0.239425,0.239687,0.239949,0.240216,0.240483,0.240751,0.241018,0.241284,0.241550,0.241817,0.242085,0.242353,0.242622,0.242893,0.243166,0.243441,0.243716,0.243988,0.244260,0.244534,0.244808,0.245083,0.245358,0.245634,0.245910,0.246188,0.246465,0.246745,0.247024,0.247304,0.247585,0.247866,0.248148,0.248430,0.248715,0.248999,0.249284,0.249569,0.249855,0.250142,0.250429,0.250717,0.251006,0.251296,0.251587,0.251878,0.252170,0.252462,0.252755,0.253049,0.253343,0.253639,0.253935,0.254231,0.254529,0.254827,0.255125,0.255425,0.255726,0.256029,0.256329,0.256628,0.256928,0.257232,0.257537,0.257842,0.258148,0.258456,0.258764,0.259067,0.259373,0.259679,0.259990,0.260302,0.260615,0.260928,0.261243,0.261559,0.261873,0.262185,0.262498,0.262816,0.263136,0.263457,0.263776,0.264093,0.264410,0.264729,0.265054,0.265379,0.265703,0.266025,0.266350,0.266678,0.267008,0.267336,0.267661,0.267988,0.268319,0.268650,0.268979,0.269309,0.269644,0.269982,0.270320,0.270654,0.270989,0.271324,0.271660,0.272000,0.272344,0.272689,0.273030,0.273371,0.273713,0.274062,0.274407,0.274751,0.275096,0.275443,0.275790,0.276138,0.276488,0.276838,0.277188,0.277542,0.277900,0.278255,0.278610,0.278967,0.279331,0.279689,0.280048,0.280408,0.280769,0.281131,0.281493,0.281857,0.282222,0.282587,0.282954,0.283322,0.283691,0.284061,0.284431,0.284799,0.285169,0.285543,0.285918,0.286294,0.286672,0.287050
0.234290,0.234542,0.234793,0.235047,0.235301,0.235557,0.235813,0.236069,0.236325,0.236581,0.236838,0.237096,0.237356,0.237617,0.237874,0.238131,0.238390,0.238651,0.238914,0.239176,0.239438,0.239702,0.239967,0.240234,0.240500,0.240764,0.241028,0.241295,0.241563,0.241832,0.242100,0.242369,0.242640,0.242911,0.243181,0.243451,0.243722,0.243994,0.244268,0.244544,0.244819,0.245094,0.245371,0.245649,0.245926,0.246203,0.246479,0.246759,0.247039,0.247321,0.247603,0.247884,0.248165,0.248447,0.248731,0.249017,0.249304,0.249589,0.249875,0.250160,0.250448,0.250737,0.251024,0.251313,0.251604,0.251898,0.252191,0.252485,0.252777,0.253068,0.253359,0.253654,0.253952,0.254249,0.254546,0.254843,0.255142,0.255442,0.255741,0.256039,0.256337,0.256638,0.256942,0.257247,0.257555,0.257861,0.258169,0.258474,0.258778,0.259083,0.259391,0.259702,0.260014,0.260324,0.260633,0.260942,0.261254,0.261571,0.261888,0.262207,0.262520,0.262835,0.263152,0.263473,0.263795,0.264114,0.264433,0.264752,0.265073,0.265394,0.265716,0.266041,0.266371,0.266699,0.021540,0.267351,0.267678,0.268006,0.268335,0.268665,0.269001,0.269337,0.269672,0.270005,0.270339,0.270674,0.271010,0.271346,0.271684,0.272022,0.272361,0.272702,0.273043,0.273386,0.273728,0.274071,0.274416,0.274762,0.275107,0.275459,0.275814,0.276166,0.276517,0.276868,0.277221,0.277574,0.277928,0.278283,0.278638,0.278996,0.279354,0.279713,0.280071,0.280433,0.280793,0.281150,0.281507,0.281871,0.282237,0.282603
0.231318,0.231564,0.231811,0.232058,0.232306,0.232554,0.232803,0.233052,0.233303,0.233554,0.233805,0.234057,0.234309,0.234560,0.234811,0.235062,0.235313,0.235568,0.235824,0.236080,0.236337,0.236594,0.236853,0.237112,0.237368,0.237625,0.237882,0.238141,0.238402,0.238664,0.238927,0.239190,0.239454,0.239719,0.239983,0.240246,0.240509,0.240772,0.241039,0.241308,0.241577,0.241846,0.242116,0.242387,0.242659,0.242928,0.243197,0.243467,0.243739,0.244014,0.244290,0.244565,0.244838,0.245111,0.245385,0.245664,0.245943,0.246224,0.246502,0.246780,0.247058,0.247336,0.247615,0.247895,0.248176,0.248462,0.248748,0.249035,0.249320,0.249604,0.249888,0.250176,0.250466,0.250757,0.251047,0.251335,0.251624,0.251914,0.252204,0.252495,0.252787,0.253080,0.253373,0.253666,0.253965,0.254265,0.254565,0.254863,0.255160,0.255458,0.255757,0.256057,0.256357,0.256659,0.256960,0.257263,0.257566,0.257870,0.258175,0.258484,0.258795,0.259107,0.259415,0.259724,0.260033,0.260345,0.260655,0.260967,0.261279,0.261592,0.261906,0.262220,0.262536,0.262853,0.263171,0.263489,0.263808,0.264127,0.264448,0.264769,0.265091,0.265414,0.265739,0.266064,0.266389,0.266715,0.267042,0.267370,0.267698,0.268027,0.268358,0.268688,0.269020,0.269353,0.269687,0.270022,0.270357,0.270693,0.271030,0.271366,0.271700,0.272035,0.272379,0.272721,0.273063,0.273407,0.273751,0.274096,0.274442,0.274789,0.275137,0.275486,0.275836,0.276181,0.276527,0.276879,0.277232,0.277585,0.277938,0.278294
0.228420,0.228660,0.228900,0.229141,0.229382,0.229623,0.229865,0.230108,0.230353,0.230600,0.230847,0.231092,0.231338,0.231583,0.231829,0.232074,0.232321,0.232568,0.232817,0.233067,0.233316,0.233566,0.233818,0.234070,0.234321,0.234573,0.234823,0.235076,0.235330,0.235585,0.235841,0.236097,0.236353,0.236611,0.236868,0.237126,0.237383,0.237641,0.237900,0.238161,0.238423,0.238682,0.238940,0.239203,0.239467,0.239731,0.239994,0.240257,0.240522,0.240789,0.241057,0.241325,0.241593,0.241860,0.242127,0.242397,0.242667,0.242940,0.243213,0.243485,0.243756,0.244028,0.244302,0.244576,0.244849,0.245125,0.245402,0.245681,0.245960,0.246239,0.246516,0.246793,0.247070,0.247351,0.247634,0.247917,0.248199,0.248480,0.248765,0.249050,0.249334,0.249620,0.249907,0.250193,0.250478,0.250763,0.251054,0.251346,0.251638,0.251928,0.252219,0.252513,0.252805,0.253099,0.253394,0.253689,0.253983,0.254277,0.254572,0.254870,0.255169,0.255471,0.255775,0.256077,0.256379,0.256681,0.256985,0.257289,0.257592,0.257894,0.258197,0.258503,0.258812,0.259121,0.259429,0.259735,0.260044,0.260355,0.260668,0.260980,0.261294,0.261609,0.261924,0.262238,0.262551,0.262868,0.263187,0.263507,0.263826,0.264147,0.264469,0.264791,0.265111,0.265432,0.265756,0.266083,0.266410,0.266736,0.267060,0.267388,0.267718,0.268048,0.268374,0.268701,0.269032,0.269366,0.269701,0.270037,0.270373,0.270705,0.271043,0.271383,0.271723,0.272064,0.272403,0.272739,0.273077,0.273422,0.273767,0.274111
0.225595,0.225828,0.226062,0.226297,0.226532,0.226767,0.227003,0.227239,0.227478,0.227718,0.227959,0.228201,0.228441,0.228680,0.228920,0.229161,0.229402,0.229643,0.229885,0.230128,0.230371,0.230615,0.230859,0.231104,0.231349,0.231595,0.231841,0.232088,0.232335,0.232584,0.232832,0.233081,0.233331,0.233581,0.233831,0.234083,0.234335,0.234588,0.234841,0.235095,0.235349,0.235601,0.235853,0.236105,0.236360,0.236617,0.236875,0.237133,0.237391,0.237650,0.237910,0.238170,0.238431,0.238693,0.238955,0.239217,0.239481,0.239744,0.240009,0.240274,0.240540,0.240807,0.241074,0.241342,0.241610,0.241878,0.242147,0.242417,0.242688,0.242959,0.243231,0.243503,0.243772,0.244042,0.244313,0.244587,0.244863,0.245139,0.245416,0.245693,0.245972,0.246250,0.246530,0.246810,0.247091,0.247368,0.247646,0.247926,0.248209,0.248493,0.248778,0.249063,0.249349,0.249635,0.249922,0.250211,0.250499,0.250786,0.251072,0.251359,0.251649,0.251941,0.252234,0.252527,0.252821,0.253117,0.253412,0.253709,0.254006,0.254303,0.254597,0.254892,0.255189,0.255490,0.255791,0.256092,0.256390,0.256689,0.256991,0.257296,0.257602,0.257908,0.258216,0.258524,0.258830,0.259135,0.259440,0.259749,0.260062,0.260375,0.260688,0.261002,0.261317,0.261629,0.261940,0.262253,0.262571,0.262890,0.263209,0.263525,0.263841,0.264159,0.264483,0.264807,0.265128,0.265449,0.265770,0.266096,0.266424,0.266752,0.267076,0.267401,0.267728,0.268060,0.268393,0.268724,0.269053,0.269383,0.269718,0.270055
0.222840,0.223068,0.223296,0.223525,0.223754,0.223984,0.224214,0.224444,0.224675,0.224908,0.225143,0.225378,0.225614,0.225849,0.226083,0.226317,0.226552,0.226788,0.227024,0.227260,0.227497,0.227735,0.227973,0.228211,0.228450,0.228690,0.228929,0.229170,0.229411,0.229652,0.229894,0.230137,0.230380,0.230624,0.230868,0.231112,0.231358,0.231607,0.231855,0.232103,0.232351,0.232598,0.232846,0.233092,0.233341,0.233591,0.233841,0.234093,0.234344,0.234596,0.234849,0.235102,0.235356,0.235610,0.235865,0.236120,0.236376,0.236633,0.236890,0.237147,0.237406,0.237667,0.237930,0.238192,0.238453,0.238714,0.238975,0.239238,0.239501,0.239763,0.240028,0.240293,0.240558,0.240823,0.241086,0.241353,0.241620,0.241889,0.242157,0.242426,0.242697,0.242968,0.243239,0.243510,0.243784,0.244060,0.244337,0.244608,0.244882,0.245157,0.245434,0.245711,0.245988,0.246267,0.246545,0.246824,0.247104,0.247385,0.247666,0.247947,0.248227,0.248509,0.248793,0.249078,0.249363,0.249648,0.249936,0.250223,0.250510,0.250800,0.251092,0.251386,0.251673,0.251963,0.252254,0.252548,0.252841,0.253135,0.253426,0.253720,0.254015,0.254313,0.254610,0.254908,0.255208,0.255507,0.255806,0.256104,0.256404,0.256706,0.257011,0.257314,0.257618,0.257925,0.258230,0.258535,0.258840,0.259152,0.259465,0.259775,0.260085,0.260394,0.260704,0.261015,0.261330,0.261644,0.261959,0.262272,0.262587,0.262903,0.263223,0.263541,0.263859,0.264176,0.264496,0.264819,0.265143,0.265465,0.265786,0.266114
0.220151,0.220373,0.220596,0.220820,0.221043,0.221267,0.221492,0.221717,0.221942,0.222168,0.222395,0.222625,0.222855,0.223086,0.223314,0.223542,0.223771,0.224001,0.224231,0.224462,0.224693,0.224925,0.225157,0.225389,0.225622,0.225858,0.226092,0.226326,0.226561,0.226796,0.227032,0.227269,0.227506,0.227743,0.227981,0.228220,0.228458,0.228700,0.228943,0.229186,0.229427,0.229669,0.229911,0.230153,0.230396,0.230639,0.230883,0.231128,0.231373,0.231618,0.231865,0.232113,0.232360,0.232608,0.232856,0.233104,0.233353,0.233603,0.233853,0.234104,0.234355,0.234607,0.234863,0.235119,0.235376,0.235632,0.235886,0.236142,0.236397,0.236653,0.236910,0.237167,0.237425,0.237683,0.237942,0.238202,0.238462,0.238723,0.238987,0.239248,0.239511,0.239774,0.240037,0.240301,0.240566,0.240832,0.241102,0.241372,0.241642,0.241910,0.242179,0.242447,0.242717,0.242987,0.243258,0.243529,0.243800,0.244073,0.244348,0.244622,0.244897,0.245171,0.245447,0.245723,0.246001,0.246279,0.246557,0.246836,0.247115,0.247395,0.247676,0.247960,0.248246,0.248533,0.248817,0.249100,0.249384,0.249669,0.249955,0.250243,0.250531,0.250819,0.251107,0.251395,0.251685,0.251976,0.252268,0.252560,0.252853,0.253145,0.253439,0.253734,0.254031,0.254327,0.254623,0.254920,0.255217,0.255517,0.255820,0.256125,0.256429,0.256730,0.257032,0.257337,0.257641,0.257945,0.258249,0.258555,0.258861,0.259170,0.259479,0.259787,0.260099,0.260409,0.260720,0.261031,0.261343,0.261657,0.261972,0.262286
