0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543,0.070543
0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573,0.074573
0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092,0.079092
0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194,0.084194
0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000
0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666,0.096666
0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398,0.104398
0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474,0.113474
0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280,0.124280
0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359,0.137359
0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515,0.153515
0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979,0.173979
0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737,0.200737
0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221,0.237221
0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018,0.290018
0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956,0.372956
0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663,0.521663
0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104,0.870104
2.609074,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609074,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609074,2.609073,2.609074,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609074,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073,2.609074,2.609073,2.609073,2.609073,2.609073,2.609073,2.609073
5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
