1.518858,1.538154,1.557926,1.578232,1.599127,1.620748,1.642899,1.665577,1.688815,1.712804,1.737550,1.763077,1.789365,1.816449,1.844029,1.872445,1.901887,1.932500,1.964066,1.996623,2.030214,2.064887,2.100703,2.137614,2.176347,2.216558,2.258185,2.301425,2.346020,2.393103,2.441480,2.491764,2.543842,2.598695,2.655817,2.715478,2.778712,2.844249,2.913541,2.985059,3.061289,3.139728,3.223946,3.312020,3.406169,3.504472,3.611136,3.721734,3.840364,3.967565,4.101535,4.246183,4.403086,4.568607,4.748384,4.945438,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1.383468,1.399512,1.415879,1.432632,1.449788,1.467440,1.485622,1.504260,1.523306,1.542688,1.562509,1.582898,1.604070,1.625802,1.648120,1.670986,1.694384,1.718459,1.743258,1.768806,1.795223,1.822444,1.850406,1.879192,1.909038,1.939802,1.971309,2.003838,2.037964,2.072912,2.109130,2.146792,2.185879,2.226373,2.267984,2.311478,2.356676,2.403866,2.452894,2.503904,2.556464,2.611458,2.670458,2.731116,2.793222,2.859404,2.929594,3.001883,3.079842,3.159799,3.245195,3.334489,3.429618,3.530385,3.635722,3.748937,3.869757,3.998142,4.134613,4.281878,4.440800,4.610672,4.792312,4.991581,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1.270240,1.283768,1.297551,1.311604,1.325965,1.340665,1.355723,1.371198,1.387031,1.403247,1.419826,1.436722,1.454026,1.471709,1.489869,1.508510,1.527633,1.547239,1.567261,1.587809,1.609014,1.630753,1.653086,1.676053,1.699852,1.724308,1.749358,1.775148,1.801663,1.828951,1.857145,1.886382,1.916523,1.947037,1.978580,2.011613,2.045748,2.081476,2.118142,2.155632,2.194927,2.235753,2.277956,2.321984,2.367643,2.414744,2.464492,2.515718,2.569412,2.625115,2.683489,2.745099,2.809305,2.875541,2.945743,3.019834,3.097584,3.178834,3.265757,3.356245,3.452567,3.554452,3.660700,3.775337,3.898543,4.028616,4.168581,4.317184,4.477593,4.650771,4.838439,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1.174087,1.185671,1.197487,1.209465,1.221680,1.234145,1.246867,1.259879,1.273239,1.286896,1.300849,1.315106,1.329598,1.344379,1.359450,1.374872,1.390701,1.406930,1.423653,1.440684,1.458060,1.475854,1.494102,1.512858,1.532091,1.551795,1.572182,1.593111,1.614475,1.636247,1.658618,1.681746,1.705567,1.729996,1.755238,1.781237,1.807849,1.835078,1.863371,1.892792,1.923383,1.954534,1.986708,2.020012,2.054544,2.089960,2.126322,2.164793,2.204506,2.245500,2.288303,2.332378,2.378083,2.426018,2.475832,2.528649,2.581748,2.639041,2.698565,2.759880,2.823781,2.891527,2.962842,3.037989,3.115575,3.198882,3.285683,3.377620,3.475600,3.577507,3.686348,3.805301,3.929560,4.059326,4.201388,4.354560,4.516370,4.690910,4.881751,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1.091545,1.101515,1.111670,1.122025,1.132608,1.143393,1.154344,1.165468,1.176804,1.188349,1.200123,1.212133,1.224463,1.237054,1.249903,1.263022,1.276419,1.290082,1.304035,1.318293,1.332866,1.347764,1.363018,1.378620,1.394599,1.410992,1.427681,1.444759,1.462228,1.480135,1.498619,1.517431,1.536721,1.556531,1.577013,1.598041,1.619530,1.641462,1.664014,1.687289,1.711194,1.735829,1.761214,1.787349,1.814317,1.842165,1.870800,1.900158,1.930399,1.961888,1.994475,2.028058,2.062745,2.098568,2.135420,2.174016,2.214160,2.255727,2.298049,2.342851,2.389185,2.437623,2.487971,2.539929,2.595567,2.652559,2.711610,2.774421,2.839255,2.907611,2.979802,3.056248,3.134234,3.218342,3.306129,3.400701,3.498602,3.603346,3.714272,3.833081,3.957672,4.093054,4.237492,4.389290,4.557146,4.735058,4.927415
1.019938,1.028625,1.037450,1.046427,1.055588,1.064928,1.074435,1.084113,1.093980,1.104019,1.114182,1.124534,1.135081,1.145826,1.156794,1.167988,1.179400,1.191037,1.202909,1.215053,1.227442,1.240082,1.252984,1.266131,1.279556,1.293274,1.307295,1.321613,1.336247,1.351209,1.366501,1.382140,1.398141,1.414540,1.431368,1.448616,1.466244,1.484274,1.502782,1.521798,1.541312,1.561331,1.581847,1.602912,1.624455,1.646456,1.669120,1.692508,1.716593,1.741375,1.766976,1.793427,1.820686,1.848731,1.877517,1.906934,1.937317,1.968933,2.001923,2.035666,2.070369,2.106751,2.144128,2.182952,2.223112,2.265178,2.308963,2.353473,2.400013,2.449106,2.500300,2.553548,2.608551,2.666324,2.726245,2.789419,2.855585,2.924383,2.996820,3.073936,3.153295,3.238240,3.328267,3.421753,3.522827,3.628369,3.740626
0.957050,0.964715,0.972498,0.980407,0.988446,0.996616,1.004922,1.013368,1.021957,1.030693,1.039571,1.048586,1.057762,1.067101,1.076607,1.086289,1.096164,1.106217,1.116457,1.126887,1.137527,1.148381,1.159444,1.170722,1.182209,1.193874,1.205773,1.217911,1.230299,1.242990,1.255948,1.269178,1.282722,1.296586,1.310678,1.325067,1.339733,1.354727,1.370084,1.385841,1.401961,1.418461,1.435372,1.452743,1.470516,1.488645,1.507191,1.526319,1.546041,1.566221,1.586683,1.607687,1.629421,1.651773,1.674798,1.698495,1.722782,1.747743,1.773397,1.799797,1.826849,1.854939,1.884106,1.914171,1.945111,1.976562,2.009474,2.043800,2.079100,2.115433,2.153305,2.192536,2.232525,2.275048,2.319156,2.364650,2.412145,2.461098,2.511701,2.566371,2.621309,2.679496,2.740280,2.803579,2.871373,2.940801,3.014204
0.901378,0.908171,0.915069,0.922073,0.929184,0.936409,0.943753,0.951212,0.958791,0.966491,0.974307,0.982240,0.990296,0.998485,1.006814,1.015284,1.023897,1.032684,1.041617,1.050700,1.059942,1.069348,1.078871,1.088564,1.098433,1.108503,1.118792,1.129277,1.139965,1.150864,1.161970,1.173279,1.184787,1.196523,1.208500,1.220734,1.233217,1.245991,1.259072,1.272436,1.286084,1.299991,1.314082,1.328442,1.343161,1.358404,1.373996,1.389851,1.405950,1.422423,1.439361,1.456847,1.474771,1.493045,1.511759,1.530879,1.550465,1.570605,1.591564,1.613086,1.634716,1.656977,1.679951,1.703627,1.728205,1.753553,1.779569,1.806161,1.833484,1.861853,1.891051,1.920964,1.952099,1.984333,2.017605,2.051897,2.087565,2.124447,2.162340,2.202066,2.242628,2.285396,2.329134,2.375032,2.422784,2.472559,2.524390
0.851898,0.857955,0.864100,0.870333,0.876657,0.883073,0.889603,0.896238,0.902972,0.909809,0.916749,0.923795,0.930938,0.938175,0.945525,0.952992,0.960577,0.968286,0.976115,0.984088,0.992194,1.000434,1.008812,1.017336,1.026011,1.034834,1.043811,1.052894,1.062137,1.071545,1.081116,1.090855,1.100782,1.110947,1.121302,1.131852,1.142601,1.153537,1.164685,1.176050,1.187635,1.199429,1.211450,1.223715,1.236286,1.249139,1.262228,1.275604,1.289281,1.303254,1.317500,1.332018,1.346860,1.362063,1.377657,1.393583,1.409838,1.426462,1.443501,1.461058,1.479027,1.497324,1.516024,1.535315,1.555151,1.575533,1.596407,1.617841,1.639941,1.662615,1.685766,1.709561,1.733960,1.759235,1.785373,1.812298,1.839854,1.868302,1.897726,1.928063,1.959525,1.992032,2.025436,2.059940,2.095982,2.133085,2.171673
0.807568,0.813012,0.818531,0.824125,0.829796,0.835549,0.841384,0.847302,0.853315,0.859413,0.865599,0.871875,0.878242,0.884699,0.891246,0.897891,0.904636,0.911483,0.918428,0.925470,0.932617,0.939867,0.947229,0.954707,0.962305,0.970042,0.977906,0.985904,0.994042,1.002316,1.010725,1.019277,1.027974,1.036827,1.045837,1.054962,1.064265,1.073732,1.083370,1.093209,1.103234,1.113445,1.123833,1.134379,1.145118,1.156063,1.167221,1.178630,1.190269,1.202165,1.214275,1.226612,1.239212,1.252077,1.265194,1.278599,1.292323,1.306431,1.320851,1.335505,1.350392,1.365613,1.381188,1.397151,1.413541,1.430239,1.447411,1.465009,1.483127,1.501706,1.520762,1.540220,1.559997,1.580336,1.601284,1.622713,1.644834,1.667628,1.691090,1.715223,1.740028,1.765418,1.791717,1.819050,1.846903,1.875545,1.904923
0.767640,0.772567,0.777557,0.782612,0.787730,0.792914,0.798168,0.803491,0.808885,0.814351,0.819893,0.825510,0.831204,0.836978,0.842826,0.848750,0.854763,0.860871,0.867068,0.873354,0.879728,0.886177,0.892721,0.899363,0.906105,0.912950,0.919915,0.926994,0.934184,0.941486,0.948903,0.956438,0.964101,0.971888,0.979802,0.987846,0.996021,1.004286,1.012689,1.021235,1.029925,1.038783,1.047807,1.056990,1.066356,1.075883,1.085564,1.095439,1.105511,1.115745,1.126135,1.136744,1.147558,1.158611,1.169888,1.181387,1.193081,1.204948,1.217054,1.229414,1.242082,1.255013,1.268225,1.281750,1.295566,1.309661,1.324018,1.338677,1.353764,1.369262,1.385090,1.401110,1.417491,1.434334,1.451618,1.469268,1.487303,1.505897,1.525152,1.544791,1.564750,1.585301,1.606496,1.628235,1.650529,1.673462,1.696946
0.731475,0.735947,0.740471,0.745051,0.749688,0.754382,0.759136,0.763951,0.768832,0.773777,0.778786,0.783860,0.789001,0.794201,0.799471,0.804804,0.810204,0.815677,0.821217,0.826833,0.832525,0.838297,0.844179,0.850147,0.856200,0.862330,0.868543,0.874846,0.881239,0.887725,0.894308,0.900982,0.907753,0.914633,0.921639,0.928753,0.935975,0.943311,0.950758,0.958284,0.965929,0.973697,0.981593,0.989630,0.997824,1.006154,1.014624,1.023237,1.032024,1.040965,1.050063,1.059313,1.068717,1.078259,1.087974,1.097866,1.107942,1.118206,1.128661,1.139303,1.150135,1.161174,1.172431,1.184022,1.195844,1.207894,1.220080,1.232502,1.245180,1.258141,1.271377,1.284942,1.298879,1.313102,1.327582,1.342326,1.357371,1.372921,1.388762,1.404928,1.421391,1.438329,1.455860,1.473709,1.491817,1.510410,1.529647
0.698574,0.702643,0.706760,0.710926,0.715141,0.719407,0.723723,0.728096,0.732525,0.737012,0.741556,0.746156,0.750814,0.755530,0.760306,0.765143,0.770026,0.774960,0.779957,0.785020,0.790148,0.795344,0.800610,0.805966,0.811403,0.816911,0.822493,0.828153,0.833891,0.839706,0.845594,0.851566,0.857623,0.863767,0.869989,0.876312,0.882741,0.889259,0.895875,0.902589,0.909403,0.916297,0.923295,0.930402,0.937613,0.944936,0.952404,0.959996,0.967710,0.975550,0.983509,0.991589,0.999802,1.008164,1.016681,1.025353,1.034162,1.043122,1.052237,1.061510,1.070949,1.080526,1.090262,1.100168,1.110242,1.120501,1.131022,1.141749,1.152701,1.163857,1.175237,1.186862,1.198702,1.210766,1.223037,1.235555,1.248309,1.261294,1.274674,1.288341,1.302251,1.316379,1.330796,1.345717,1.361005,1.376592,1.392468
0.668513,0.672239,0.676006,0.679812,0.683662,0.687555,0.691493,0.695477,0.699507,0.703591,0.707731,0.711920,0.716159,0.720449,0.724790,0.729184,0.733631,0.738118,0.742654,0.747250,0.751903,0.756615,0.761386,0.766217,0.771111,0.776070,0.781093,0.786181,0.791336,0.796559,0.801856,0.807227,0.812669,0.818184,0.823775,0.829443,0.835190,0.841023,0.846941,0.852944,0.859032,0.865207,0.871470,0.877800,0.884222,0.890740,0.897353,0.904066,0.910913,0.917870,0.924934,0.932107,0.939392,0.946746,0.954216,0.961806,0.969517,0.977360,0.985338,0.993448,1.001692,1.010091,1.018654,1.027364,1.036225,1.045201,1.054289,1.063536,1.072965,1.082625,1.092479,1.102515,1.112728,1.123117,1.133703,1.144438,1.155400,1.166572,1.177958,1.189538,1.201351,1.213459,1.225868,1.238537,1.251378,1.264401,1.277726
0.640919,0.644339,0.647795,0.651289,0.654821,0.658391,0.662001,0.665650,0.669341,0.673073,0.676859,0.680689,0.684562,0.688478,0.692440,0.696448,0.700502,0.704604,0.708750,0.712942,0.717184,0.721477,0.725822,0.730219,0.734670,0.739169,0.743724,0.748336,0.753004,0.757732,0.762519,0.767368,0.772277,0.777244,0.782275,0.787372,0.792535,0.797767,0.803067,0.808464,0.813939,0.819489,0.825115,0.830819,0.836602,0.842431,0.848341,0.854335,0.860415,0.866589,0.872872,0.879261,0.885748,0.892332,0.899014,0.905764,0.912593,0.919527,0.926573,0.933733,0.941034,0.948452,0.955987,0.963641,0.971414,0.979310,0.987318,0.995439,1.003727,1.012184,1.020771,1.029475,1.038359,1.047395,1.056566,1.065892,1.075340,1.084958,1.094765,1.104787,1.115062,1.125530,1.136151,1.146943,1.157942,1.169202,1.180701
0.615507,0.618663,0.621848,0.625067,0.628320,0.631607,0.634931,0.638289,0.641684,0.645115,0.648584,0.652094,0.655643,0.659231,0.662858,0.666525,0.670234,0.673988,0.677784,0.681619,0.685496,0.689419,0.693389,0.697405,0.701468,0.705578,0.709737,0.713940,0.718193,0.722496,0.726852,0.731260,0.735723,0.740240,0.744801,0.749413,0.754083,0.758811,0.763599,0.768447,0.773361,0.778369,0.783443,0.788583,0.793791,0.799069,0.804413,0.809821,0.815295,0.820840,0.826460,0.832159,0.837945,0.843828,0.849795,0.855842,0.861961,0.868168,0.874469,0.880862,0.887337,0.893901,0.900573,0.907365,0.914243,0.921208,0.928281,0.935462,0.942756,0.950164,0.957687,0.965357,0.973180,0.981131,0.989213,0.997410,1.005732,1.014194,1.022799,1.031515,1.040372,1.049381,1.058590,1.068032,1.077645,1.087393,1.097235
0.592033,0.594955,0.597905,0.600885,0.603894,0.606931,0.610000,0.613099,0.616230,0.619394,0.622590,0.625822,0.629090,0.632392,0.635729,0.639101,0.642504,0.645944,0.649420,0.652934,0.656494,0.660095,0.663736,0.667417,0.671140,0.674903,0.678707,0.682554,0.686443,0.690373,0.694349,0.698370,0.702438,0.706554,0.710719,0.714930,0.719179,0.723478,0.727829,0.732233,0.736690,0.741201,0.745777,0.750430,0.755142,0.759914,0.764746,0.769640,0.774597,0.779610,0.784689,0.789833,0.795046,0.800331,0.805686,0.811100,0.816587,0.822154,0.827799,0.833521,0.839326,0.845214,0.851189,0.857253,0.863403,0.869614,0.875902,0.882281,0.888754,0.895334,0.902023,0.908834,0.915748,0.922768,0.929897,0.937137,0.944489,0.951959,0.959535,0.967244,0.975075,0.983034,0.991100,0.999284,1.007613,1.016096,1.024729
0.570280,0.572991,0.575728,0.578490,0.581279,0.584095,0.586938,0.589809,0.592709,0.595637,0.598594,0.601581,0.604594,0.607638,0.610713,0.613819,0.616958,0.620129,0.623332,0.626569,0.629839,0.633151,0.636500,0.639885,0.643305,0.646763,0.650257,0.653789,0.657360,0.660968,0.664614,0.668301,0.672029,0.675798,0.679610,0.683462,0.687358,0.691290,0.695261,0.699285,0.703357,0.707477,0.711645,0.715863,0.720136,0.724466,0.728848,0.733284,0.737774,0.742319,0.746913,0.751578,0.756299,0.761081,0.765923,0.770827,0.775795,0.780815,0.785899,0.791050,0.796265,0.801548,0.806908,0.812358,0.817882,0.823481,0.829155,0.834906,0.840700,0.846587,0.852560,0.858619,0.864768,0.871023,0.877368,0.883807,0.890341,0.896948,0.903655,0.910464,0.917375,0.924404,0.931564,0.938834,0.946236,0.953745,0.961353
0.550069,0.552592,0.555136,0.557704,0.560296,0.562912,0.565552,0.568218,0.570909,0.573625,0.576368,0.579137,0.581931,0.584750,0.587596,0.590470,0.593372,0.596303,0.599264,0.602253,0.605273,0.608325,0.611410,0.614531,0.617685,0.620871,0.624090,0.627343,0.630630,0.633951,0.637308,0.640697,0.644122,0.647584,0.651084,0.654621,0.658195,0.661808,0.665461,0.669157,0.672894,0.676673,0.680495,0.684359,0.688259,0.692203,0.696200,0.700243,0.704323,0.708451,0.712628,0.716855,0.721132,0.725479,0.729881,0.734336,0.738846,0.743412,0.748032,0.752700,0.757422,0.762200,0.767039,0.771940,0.776904,0.781951,0.787068,0.792252,0.797504,0.802825,0.808214,0.813670,0.819199,0.824805,0.830485,0.836240,0.842064,0.847967,0.853953,0.860024,0.866186,0.872438,0.878782,0.885233,0.891800,0.898462,0.905231
0.531244,0.533597,0.535970,0.538363,0.540777,0.543213,0.545671,0.548152,0.550656,0.553183,0.555733,0.558307,0.560904,0.563524,0.566166,0.568834,0.571527,0.574249,0.576999,0.579776,0.582579,0.585410,0.588269,0.591153,0.594065,0.597006,0.599977,0.602977,0.606007,0.609068,0.612160,0.615283,0.618440,0.621629,0.624851,0.628106,0.631396,0.634720,0.638080,0.641475,0.644907,0.648378,0.651886,0.655432,0.659017,0.662642,0.666307,0.670013,0.673750,0.677529,0.681350,0.685214,0.689122,0.693074,0.697071,0.701132,0.705239,0.709393,0.713596,0.717849,0.722154,0.726506,0.730905,0.735357,0.739864,0.744427,0.749057,0.753747,0.758493,0.763301,0.768175,0.773111,0.778111,0.783169,0.788290,0.793486,0.798751,0.804087,0.809474,0.814920,0.820440,0.826035,0.831707,0.837493,0.843370,0.849329,0.855373
0.513671,0.515871,0.518089,0.520325,0.522579,0.524854,0.527148,0.529462,0.531797,0.534152,0.536528,0.538926,0.541345,0.543786,0.546254,0.548742,0.551253,0.553787,0.556344,0.558925,0.561530,0.564159,0.566814,0.569493,0.572196,0.574924,0.577678,0.580459,0.583265,0.586093,0.588948,0.591831,0.594743,0.597686,0.600662,0.603668,0.606704,0.609770,0.612868,0.615997,0.619158,0.622354,0.625585,0.628851,0.632151,0.635485,0.638855,0.642261,0.645704,0.649182,0.652689,0.656235,0.659818,0.663442,0.667113,0.670827,0.674584,0.678377,0.682213,0.686092,0.690016,0.693985,0.698006,0.702074,0.706183,0.710352,0.714570,0.718839,0.723159,0.727531,0.731952,0.736427,0.740957,0.745544,0.750181,0.754877,0.759643,0.764470,0.769358,0.774307,0.779320,0.784374,0.789493,0.794687,0.799950,0.805284,0.810710
0.497224,0.499285,0.501363,0.503456,0.505567,0.507695,0.509841,0.512006,0.514189,0.516390,0.518609,0.520848,0.523107,0.525384,0.527685,0.530009,0.532353,0.534718,0.537104,0.539511,0.541941,0.544392,0.546865,0.549361,0.551879,0.554413,0.556967,0.559545,0.562147,0.564773,0.567424,0.570100,0.572801,0.575528,0.578282,0.581068,0.583880,0.586719,0.589587,0.592484,0.595413,0.598371,0.601358,0.604374,0.607416,0.610489,0.613594,0.616730,0.619899,0.623100,0.626336,0.629607,0.632912,0.636255,0.639633,0.643047,0.646498,0.649986,0.653512,0.657072,0.660669,0.664307,0.667985,0.671708,0.675474,0.679284,0.683136,0.687032,0.690973,0.694959,0.698992,0.703076,0.707206,0.711377,0.715596,0.719866,0.724187,0.728561,0.732994,0.737487,0.742036,0.746641,0.751300,0.756017,0.760791,0.765626,0.770522
