0.392861,0.395537,0.398250,0.401000,0.403788,0.406616,0.409483,0.412390,0.415338,0.418329,0.421363,0.424441,0.427565,0.430735,0.433952,0.437218,0.440533,0.443899,0.447316,0.450788,0.454314,0.457896,0.461535,0.465232,0.468989,0.472807,0.476691,0.480638,0.484652,0.488730,0.492878,0.497096,0.501388,0.505754,0.510196,0.514716,0.519317,0.524003,0.528778,0.533642,0.538595,0.543639,0.548776,0.554011,0.559346,0.564780,0.570318,0.575965,0.581729,0.587610,0.593611,0.599737,0.605996,0.612392,0.618933,0.625615,0.632444,0.639420,0.646542,0.653804,0.661231,0.668829,0.676606,0.684576,0.692739,0.701099,0.709663,0.718449,0.727458,0.736696,0.746173,0.755891,0.765862,0.776100,0.786617,0.797419,0.808519,0.819934,0.831674,0.843727,0.856137,0.868943,0.882174,0.895794,0.909816,0.924280,0.939247
0.383441,0.385990,0.388573,0.391191,0.393844,0.396534,0.399260,0.402023,0.404824,0.407665,0.410545,0.413467,0.416431,0.419437,0.422488,0.425583,0.428723,0.431910,0.435145,0.438430,0.441765,0.445151,0.448589,0.452081,0.455628,0.459230,0.462890,0.466610,0.470391,0.474233,0.478137,0.482106,0.486141,0.490245,0.494418,0.498663,0.502981,0.507374,0.511849,0.516404,0.521042,0.525763,0.530571,0.535466,0.540449,0.545525,0.550690,0.555953,0.561319,0.566788,0.572368,0.578060,0.583869,0.589800,0.595853,0.602031,0.608350,0.614805,0.621395,0.628122,0.634997,0.642009,0.649169,0.656491,0.663988,0.671657,0.679513,0.687555,0.695797,0.704249,0.712905,0.721775,0.730865,0.740170,0.749728,0.759537,0.769604,0.779938,0.790554,0.801464,0.812672,0.824174,0.836006,0.848217,0.860817,0.873796,0.887139
0.374458,0.376889,0.379351,0.381846,0.384374,0.386935,0.389531,0.392161,0.394827,0.397528,0.400267,0.403044,0.405860,0.408715,0.411611,0.414548,0.417528,0.420550,0.423618,0.426732,0.429891,0.433096,0.436350,0.439653,0.443007,0.446412,0.449870,0.453381,0.456948,0.460572,0.464254,0.467994,0.471796,0.475659,0.479587,0.483580,0.487640,0.491768,0.495969,0.500246,0.504596,0.509023,0.513528,0.518114,0.522782,0.527535,0.532368,0.537286,0.542295,0.547399,0.552599,0.557900,0.563304,0.568819,0.574447,0.580187,0.586044,0.592019,0.598123,0.604358,0.610720,0.617217,0.623854,0.630631,0.637539,0.644606,0.651832,0.659221,0.666784,0.674527,0.682468,0.690598,0.698922,0.707446,0.716165,0.725096,0.734258,0.743664,0.753308,0.763204,0.773367,0.783805,0.794533,0.805539,0.816839,0.828500,0.840510
0.365886,0.368207,0.370557,0.372937,0.375348,0.377790,0.380264,0.382770,0.385310,0.387883,0.390491,0.393133,0.395812,0.398527,0.401280,0.404071,0.406901,0.409771,0.412683,0.415639,0.418637,0.421678,0.424762,0.427891,0.431067,0.434290,0.437562,0.440884,0.444256,0.447680,0.451158,0.454691,0.458278,0.461923,0.465626,0.469389,0.473213,0.477100,0.481051,0.485066,0.489150,0.493309,0.497540,0.501843,0.506222,0.510678,0.515213,0.519826,0.524517,0.529290,0.534151,0.539101,0.544145,0.549284,0.554525,0.559872,0.565324,0.570882,0.576551,0.582334,0.588234,0.594258,0.600408,0.606686,0.613096,0.619644,0.626322,0.633142,0.640112,0.647237,0.654523,0.661993,0.669640,0.677465,0.685476,0.693668,0.702044,0.710625,0.719418,0.728438,0.737688,0.747175,0.756910,0.766909,0.777176,0.787723,0.798541
0.357698,0.359916,0.362161,0.364434,0.366736,0.369067,0.371427,0.373818,0.376240,0.378694,0.381180,0.383698,0.386249,0.388834,0.391454,0.394110,0.396802,0.399531,0.402299,0.405107,0.407955,0.410842,0.413771,0.416742,0.419754,0.422809,0.425910,0.429056,0.432249,0.435491,0.438781,0.442121,0.445513,0.448957,0.452454,0.456007,0.459615,0.463281,0.467006,0.470790,0.474635,0.478543,0.482516,0.486563,0.490678,0.494863,0.499120,0.503450,0.507854,0.512335,0.516893,0.521527,0.526246,0.531051,0.535944,0.540934,0.546019,0.551201,0.556484,0.561870,0.567360,0.572959,0.578670,0.584497,0.590445,0.596515,0.602712,0.609033,0.615486,0.622071,0.628798,0.635672,0.642697,0.649886,0.657255,0.664793,0.672506,0.680399,0.688457,0.696708,0.705158,0.713819,0.722700,0.731803,0.741139,0.750714,0.760551
0.349869,0.351990,0.354137,0.356310,0.358510,0.360737,0.362992,0.365275,0.367588,0.369929,0.372301,0.374703,0.377137,0.379602,0.382098,0.384628,0.387192,0.389790,0.392425,0.395096,0.397804,0.400549,0.403333,0.406155,0.409017,0.411920,0.414862,0.417847,0.420875,0.423947,0.427065,0.430228,0.433439,0.436699,0.440007,0.443367,0.446777,0.450240,0.453758,0.457330,0.460957,0.464642,0.468387,0.472192,0.476060,0.479998,0.484002,0.488074,0.492212,0.496420,0.500701,0.505056,0.509487,0.513990,0.518572,0.523238,0.527994,0.532837,0.537769,0.542795,0.547917,0.553137,0.558458,0.563881,0.569411,0.575051,0.580808,0.586681,0.592669,0.598779,0.605016,0.611380,0.617876,0.624512,0.631291,0.638219,0.645317,0.652583,0.660013,0.667613,0.675384,0.683322,0.691450,0.699777,0.708307,0.717050,0.726007
0.342375,0.344406,0.346461,0.348541,0.350645,0.352776,0.354932,0.357114,0.359324,0.361561,0.363827,0.366121,0.368443,0.370796,0.373179,0.375592,0.378036,0.380512,0.383023,0.385568,0.388146,0.390759,0.393408,0.396093,0.398815,0.401574,0.404372,0.407208,0.410083,0.413000,0.415958,0.418958,0.422003,0.425092,0.428226,0.431407,0.434636,0.437913,0.441240,0.444618,0.448046,0.451527,0.455062,0.458653,0.462302,0.466008,0.469775,0.473608,0.477506,0.481465,0.485491,0.489584,0.493747,0.497981,0.502289,0.506666,0.511120,0.515657,0.520276,0.524978,0.529766,0.534642,0.539610,0.544672,0.549830,0.555087,0.560445,0.565908,0.571480,0.577162,0.582954,0.588864,0.594895,0.601050,0.607328,0.613737,0.620282,0.626969,0.633806,0.640812,0.647975,0.655299,0.662791,0.670441,0.678266,0.686276,0.694478
0.335197,0.337142,0.339111,0.341103,0.343118,0.345158,0.347221,0.349310,0.351424,0.353564,0.355730,0.357922,0.360142,0.362389,0.364665,0.366970,0.369303,0.371666,0.374062,0.376488,0.378946,0.381437,0.383960,0.386517,0.389108,0.391735,0.394397,0.397095,0.399830,0.402603,0.405414,0.408264,0.411154,0.414086,0.417060,0.420076,0.423137,0.426243,0.429394,0.432593,0.435838,0.439131,0.442474,0.445869,0.449316,0.452817,0.456372,0.459984,0.463654,0.467384,0.471177,0.475032,0.478950,0.482933,0.486983,0.491102,0.495291,0.499551,0.503885,0.508294,0.512781,0.517348,0.521997,0.526730,0.531550,0.536462,0.541465,0.546562,0.551756,0.557050,0.562445,0.567944,0.573552,0.579272,0.585107,0.591061,0.597135,0.603329,0.609654,0.616113,0.622710,0.629464,0.636374,0.643438,0.650659,0.658038,0.665575
0.328314,0.330180,0.332068,0.333977,0.335909,0.337864,0.339841,0.341841,0.343866,0.345914,0.347987,0.350085,0.352208,0.354357,0.356533,0.358736,0.360966,0.363223,0.365510,0.367826,0.370172,0.372548,0.374955,0.377393,0.379863,0.382365,0.384901,0.387471,0.390075,0.392714,0.395387,0.398097,0.400844,0.403630,0.406455,0.409320,0.412225,0.415172,0.418161,0.421194,0.424271,0.427397,0.430566,0.433779,0.437041,0.440352,0.443714,0.447128,0.450595,0.454115,0.457692,0.461327,0.465022,0.468776,0.472592,0.476470,0.480412,0.484420,0.488495,0.492638,0.496852,0.501138,0.505499,0.509937,0.514453,0.519048,0.523724,0.528491,0.533346,0.538291,0.543328,0.548460,0.553688,0.559016,0.564448,0.569987,0.575635,0.581403,0.587291,0.593282,0.599397,0.605639,0.612016,0.618534,0.625205,0.632021,0.638987
0.321709,0.323501,0.325313,0.327145,0.328998,0.330873,0.332769,0.334687,0.336627,0.338590,0.340575,0.342585,0.344618,0.346675,0.348757,0.350864,0.352997,0.355156,0.357342,0.359554,0.361795,0.364064,0.366362,0.368689,0.371046,0.373434,0.375852,0.378302,0.380783,0.383298,0.385845,0.388424,0.391038,0.393688,0.396375,0.399099,0.401861,0.404661,0.407500,0.410379,0.413300,0.416264,0.419273,0.422325,0.425419,0.428556,0.431740,0.434971,0.438251,0.441581,0.444962,0.448396,0.451883,0.455426,0.459026,0.462684,0.466400,0.470177,0.474015,0.477916,0.481882,0.485914,0.490013,0.494182,0.498422,0.502736,0.507123,0.511585,0.516127,0.520754,0.525467,0.530266,0.535153,0.540129,0.545199,0.550364,0.555629,0.560995,0.566468,0.572058,0.577759,0.583564,0.589479,0.595515,0.601685,0.607983,0.614420
0.315365,0.317086,0.318827,0.320587,0.322366,0.324165,0.325985,0.327825,0.329686,0.331569,0.333473,0.335399,0.337347,0.339319,0.341313,0.343331,0.345373,0.347439,0.349531,0.351647,0.353790,0.355958,0.358154,0.360378,0.362630,0.364910,0.367218,0.369557,0.371925,0.374323,0.376752,0.379211,0.381702,0.384226,0.386784,0.389376,0.392004,0.394668,0.397369,0.400106,0.402882,0.405697,0.408554,0.411452,0.414391,0.417372,0.420395,0.423458,0.426566,0.429719,0.432920,0.436170,0.439469,0.442819,0.446220,0.449674,0.453183,0.456748,0.460369,0.464048,0.467786,0.471585,0.475446,0.479370,0.483360,0.487416,0.491540,0.495733,0.499996,0.504334,0.508747,0.513240,0.517817,0.522477,0.527219,0.532048,0.536966,0.541976,0.547080,0.552282,0.557594,0.563009,0.568530,0.574159,0.579884,0.585729,0.591696
0.309266,0.310921,0.312595,0.314286,0.315996,0.317725,0.319473,0.321240,0.323026,0.324833,0.326661,0.328509,0.330378,0.332268,0.334180,0.336114,0.338071,0.340051,0.342054,0.344081,0.346132,0.348207,0.350308,0.352434,0.354586,0.356766,0.358973,0.361207,0.363469,0.365759,0.368078,0.370425,0.372801,0.375209,0.377647,0.380118,0.382621,0.385158,0.387729,0.390335,0.392976,0.395653,0.398370,0.401124,0.403917,0.406749,0.409621,0.412534,0.415487,0.418479,0.421514,0.424593,0.427719,0.430891,0.434111,0.437379,0.440697,0.444065,0.447487,0.450962,0.454492,0.458077,0.461719,0.465419,0.469179,0.473001,0.476885,0.480832,0.484844,0.488921,0.493068,0.497285,0.501575,0.505940,0.510387,0.514912,0.519517,0.524205,0.528978,0.533840,0.538791,0.543843,0.548993,0.554241,0.559591,0.565045,0.570598
0.303398,0.304991,0.306601,0.308229,0.309873,0.311535,0.313215,0.314914,0.316631,0.318366,0.320121,0.321896,0.323690,0.325504,0.327339,0.329195,0.331072,0.332970,0.334890,0.336833,0.338798,0.340786,0.342798,0.344834,0.346894,0.348978,0.351089,0.353226,0.355389,0.357578,0.359794,0.362036,0.364306,0.366605,0.368932,0.371290,0.373678,0.376096,0.378547,0.381030,0.383546,0.386096,0.388681,0.391303,0.393960,0.396654,0.399384,0.402153,0.404960,0.407807,0.410693,0.413616,0.416581,0.419589,0.422642,0.425739,0.428882,0.432071,0.435309,0.438595,0.441932,0.445321,0.448762,0.452257,0.455807,0.459413,0.463076,0.466798,0.470581,0.474422,0.478326,0.482294,0.486328,0.490431,0.494603,0.498846,0.503166,0.507563,0.512036,0.516590,0.521225,0.525944,0.530753,0.535656,0.540651,0.545741,0.550927
0.297749,0.299284,0.300834,0.302400,0.303983,0.305582,0.307199,0.308832,0.310483,0.312152,0.313839,0.315544,0.317268,0.319011,0.320773,0.322555,0.324356,0.326178,0.328021,0.329884,0.331769,0.333675,0.335604,0.337554,0.339528,0.341525,0.343545,0.345590,0.347660,0.349755,0.351875,0.354019,0.356190,0.358387,0.360611,0.362863,0.365143,0.367452,0.369791,0.372159,0.374558,0.376989,0.379452,0.381950,0.384482,0.387047,0.389647,0.392281,0.394952,0.397659,0.400404,0.403187,0.406008,0.408865,0.411763,0.414702,0.417684,0.420708,0.423777,0.426890,0.430050,0.433256,0.436512,0.439817,0.443173,0.446580,0.450041,0.453555,0.457125,0.460751,0.464435,0.468176,0.471976,0.475839,0.479765,0.483757,0.487815,0.491945,0.496146,0.500420,0.504769,0.509193,0.513696,0.518281,0.522952,0.527711,0.532559
0.292307,0.293785,0.295279,0.296788,0.298312,0.299852,0.301409,0.302981,0.304570,0.306175,0.307798,0.309438,0.311096,0.312771,0.314465,0.316177,0.317908,0.319658,0.321427,0.323216,0.325025,0.326855,0.328705,0.330576,0.332469,0.334383,0.336320,0.338279,0.340261,0.342267,0.344297,0.346350,0.348427,0.350529,0.352656,0.354810,0.356990,0.359196,0.361431,0.363693,0.365984,0.368304,0.370653,0.373035,0.375449,0.377895,0.380373,0.382883,0.385427,0.388005,0.390618,0.393266,0.395950,0.398671,0.401425,0.404217,0.407049,0.409921,0.412833,0.415787,0.418784,0.421824,0.424909,0.428039,0.431216,0.434442,0.437716,0.441040,0.444414,0.447841,0.451321,0.454855,0.458444,0.462089,0.465791,0.469553,0.473376,0.477262,0.481213,0.485232,0.489319,0.493476,0.497704,0.502005,0.506381,0.510840,0.515378
0.287060,0.288486,0.289926,0.291380,0.292850,0.294334,0.295833,0.297347,0.298878,0.300424,0.301986,0.303564,0.305159,0.306771,0.308400,0.310046,0.311711,0.313393,0.315093,0.316813,0.318550,0.320308,0.322084,0.323881,0.325697,0.327534,0.329392,0.331271,0.333172,0.335094,0.337039,0.339006,0.340996,0.343009,0.345046,0.347108,0.349194,0.351305,0.353443,0.355606,0.357796,0.360013,0.362257,0.364530,0.366833,0.369166,0.371530,0.373925,0.376351,0.378809,0.381298,0.383821,0.386378,0.388968,0.391592,0.394249,0.396942,0.399672,0.402440,0.405247,0.408093,0.410979,0.413907,0.416876,0.419889,0.422946,0.426048,0.429196,0.432391,0.435634,0.438927,0.442269,0.445662,0.449107,0.452606,0.456160,0.459767,0.463431,0.467155,0.470940,0.474788,0.478701,0.482678,0.486722,0.490835,0.495017,0.499276
0.281998,0.283374,0.284763,0.286166,0.287583,0.289014,0.290460,0.291920,0.293394,0.294884,0.296389,0.297909,0.299445,0.300997,0.302565,0.304149,0.305751,0.307369,0.309005,0.310658,0.312329,0.314018,0.315725,0.317451,0.319196,0.320960,0.322744,0.324548,0.326372,0.328217,0.330082,0.331969,0.333877,0.335807,0.337759,0.339734,0.341733,0.343754,0.345800,0.347871,0.349966,0.352087,0.354234,0.356407,0.358607,0.360835,0.363091,0.365377,0.367693,0.370038,0.372414,0.374820,0.377257,0.379727,0.382229,0.384761,0.387325,0.389924,0.392558,0.395228,0.397934,0.400678,0.403461,0.406282,0.409142,0.412044,0.414988,0.417973,0.421002,0.424076,0.427195,0.430360,0.433573,0.436833,0.440143,0.443503,0.446915,0.450380,0.453896,0.457467,0.461096,0.464785,0.468533,0.472343,0.476215,0.480151,0.484152
0.277111,0.278440,0.279781,0.281135,0.282503,0.283883,0.285278,0.286686,0.288108,0.289544,0.290995,0.292461,0.293941,0.295436,0.296946,0.298472,0.300014,0.301572,0.303147,0.304738,0.306345,0.307970,0.309612,0.311272,0.312949,0.314645,0.316359,0.318092,0.319844,0.321615,0.323406,0.325218,0.327049,0.328900,0.330773,0.332667,0.334583,0.336521,0.338482,0.340465,0.342472,0.344503,0.346558,0.348637,0.350742,0.352873,0.355030,0.357214,0.359425,0.361665,0.363934,0.366231,0.368558,0.370914,0.373301,0.375718,0.378163,0.380640,0.383150,0.385693,0.388270,0.390881,0.393529,0.396212,0.398932,0.401690,0.404487,0.407323,0.410199,0.413116,0.416074,0.419076,0.422122,0.425212,0.428348,0.431529,0.434759,0.438037,0.441365,0.444744,0.448173,0.451655,0.455194,0.458789,0.462441,0.466151,0.469922
0.272391,0.273674,0.274970,0.276278,0.277598,0.278932,0.280278,0.281637,0.283009,0.284395,0.285794,0.287208,0.288635,0.290077,0.291533,0.293003,0.294489,0.295990,0.297507,0.299039,0.300587,0.302151,0.303731,0.305328,0.306942,0.308573,0.310222,0.311888,0.313572,0.315274,0.316995,0.318735,0.320494,0.322272,0.324070,0.325888,0.327727,0.329586,0.331466,0.333368,0.335292,0.337238,0.339207,0.341199,0.343215,0.345255,0.347320,0.349409,0.351524,0.353665,0.355832,0.358027,0.360250,0.362502,0.364781,0.367089,0.369425,0.371788,0.374182,0.376607,0.379064,0.381552,0.384074,0.386629,0.389219,0.391844,0.394505,0.397202,0.399936,0.402708,0.405519,0.408370,0.411261,0.414193,0.417168,0.420185,0.423247,0.426353,0.429505,0.432704,0.435951,0.439247,0.442593,0.445991,0.449441,0.452945,0.456505
0.267828,0.269069,0.270322,0.271586,0.272862,0.274150,0.275450,0.276762,0.278087,0.279425,0.280776,0.282140,0.283517,0.284908,0.286313,0.287731,0.289164,0.290611,0.292073,0.293549,0.295041,0.296547,0.298070,0.299607,0.301161,0.302731,0.304318,0.305921,0.307541,0.309179,0.310834,0.312506,0.314197,0.315905,0.317633,0.319379,0.321145,0.322931,0.324736,0.326561,0.328407,0.330274,0.332162,0.334072,0.336004,0.337959,0.339937,0.341939,0.343964,0.346013,0.348087,0.350186,0.352310,0.354462,0.356641,0.358847,0.361081,0.363339,0.365625,0.367940,0.370284,0.372658,0.375064,0.377500,0.379968,0.382469,0.385003,0.387571,0.390174,0.392813,0.395487,0.398197,0.400945,0.403732,0.406557,0.409422,0.412328,0.415276,0.418266,0.421300,0.424379,0.427502,0.430673,0.433890,0.437157,0.440472,0.443839
0.263415,0.264616,0.265828,0.267050,0.268284,0.269529,0.270785,0.272054,0.273334,0.274626,0.275931,0.277248,0.278578,0.279921,0.281276,0.282645,0.284028,0.285424,0.286834,0.288258,0.289696,0.291148,0.292615,0.294097,0.295594,0.297107,0.298635,0.300178,0.301738,0.303314,0.304907,0.306516,0.308142,0.309786,0.311447,0.313126,0.314823,0.316538,0.318273,0.320026,0.321799,0.323591,0.325404,0.327236,0.329090,0.330965,0.332862,0.334780,0.336721,0.338685,0.340672,0.342682,0.344716,0.346774,0.348857,0.350967,0.353103,0.355265,0.357450,0.359662,0.361902,0.364170,0.366466,0.368792,0.371147,0.373533,0.375949,0.378397,0.380878,0.383391,0.385938,0.388519,0.391135,0.393787,0.396475,0.399199,0.401961,0.404765,0.407606,0.410487,0.413409,0.416373,0.419379,0.422430,0.425525,0.428666,0.431855
0.259146,0.260308,0.261480,0.262663,0.263857,0.265061,0.266276,0.267503,0.268740,0.269990,0.271251,0.272523,0.273808,0.275105,0.276414,0.277736,0.279071,0.280419,0.281779,0.283153,0.284541,0.285942,0.287357,0.288786,0.290229,0.291687,0.293160,0.294647,0.296150,0.297668,0.299202,0.300751,0.302317,0.303898,0.305497,0.307112,0.308744,0.310394,0.312062,0.313747,0.315451,0.317173,0.318915,0.320675,0.322455,0.324254,0.326075,0.327916,0.329778,0.331661,0.333566,0.335493,0.337442,0.339414,0.341410,0.343429,0.345471,0.347540,0.349633,0.351749,0.353891,0.356059,0.358254,0.360476,0.362726,0.365005,0.367312,0.369648,0.372015,0.374413,0.376842,0.379303,0.381795,0.384321,0.386881,0.389475,0.392104,0.394768,0.397472,0.400214,0.402992,0.405808,0.408663,0.411559,0.414496,0.417476,0.420499
