0.090346,0.091641,0.092974,0.094346,0.095760,0.097216,0.098717,0.100266,0.101863,0.103513,0.105217,0.106977,0.108798,0.110682,0.112632,0.114652,0.116746,0.118918,0.121172,0.123513,0.125946,0.128477,0.131113,0.133858,0.136721,0.139709,0.142830,0.146094,0.146017,0.137640,0.130171,0.112740,0.105022,0.098293,0.092375,0.087129,0.082446,0.078242,0.074445,0.071000,0.067859,0.064985,0.061198,0.053141,0.046958,0.042065,0.038095,0.034810,0.032046,0.029689,0.027655,0.025882,0.024322,0.022940,0.021706,0.020598,0.019598,0.018691,0.017864,0.017107,0.016411,0.015770,0.015177,0.014627,0.014115,0.013639,0.013193,0.012775,0.012383,0.012015,0.011667,0.011340,0.011030,0.010736,0.010458,0.010194,0.009943,0.009704,0.009476,0.009267,0.009100,0.008940,0.008785,0.008635,0.008490,0.008351,0.008215
0.089138,0.090398,0.091695,0.093029,0.094403,0.095818,0.097276,0.098779,0.100330,0.101929,0.103581,0.105287,0.107050,0.108873,0.110760,0.112713,0.114736,0.116833,0.119008,0.121265,0.123610,0.126047,0.128583,0.131222,0.133972,0.136840,0.139833,0.142960,0.137153,0.129736,0.113888,0.106017,0.099165,0.093144,0.087812,0.083058,0.078793,0.074943,0.071453,0.068273,0.065364,0.062693,0.054448,0.047977,0.042880,0.038762,0.035366,0.032517,0.030093,0.028005,0.026188,0.024592,0.023180,0.021921,0.020792,0.019774,0.018850,0.018009,0.017240,0.016534,0.015883,0.015282,0.014724,0.014206,0.013723,0.013272,0.012849,0.012453,0.012080,0.011729,0.011398,0.011085,0.010789,0.010508,0.010241,0.009988,0.009747,0.009517,0.009330,0.009162,0.008999,0.008842,0.008690,0.008544,0.008402,0.008265,0.008133
0.087961,0.089188,0.090450,0.091748,0.093084,0.094460,0.095876,0.097336,0.098841,0.100394,0.101995,0.103649,0.105358,0.107123,0.108949,0.110838,0.112794,0.114819,0.116920,0.119098,0.121359,0.123707,0.126148,0.128688,0.131332,0.134086,0.136959,0.136670,0.129304,0.115059,0.107031,0.100051,0.093926,0.088507,0.083679,0.079351,0.075449,0.071912,0.068692,0.065748,0.063046,0.055822,0.049040,0.043728,0.039453,0.035940,0.033002,0.030508,0.028364,0.026502,0.024869,0.023426,0.022141,0.020989,0.019952,0.019012,0.018157,0.017375,0.016658,0.015998,0.015388,0.014823,0.014298,0.013809,0.013352,0.012924,0.012523,0.012147,0.011792,0.011457,0.011141,0.010842,0.010558,0.010289,0.010033,0.009790,0.009572,0.009395,0.009224,0.009059,0.008900,0.008746,0.008598,0.008455,0.008316,0.008182,0.008052
0.086815,0.088010,0.089239,0.090502,0.091802,0.093139,0.094516,0.095935,0.097397,0.098903,0.100458,0.102062,0.103718,0.105428,0.107196,0.109024,0.110916,0.112874,0.114903,0.117006,0.119188,0.121453,0.123805,0.126250,0.128793,0.131441,0.134201,0.128874,0.116254,0.108065,0.100954,0.094721,0.089213,0.084310,0.079918,0.075961,0.072377,0.069117,0.066137,0.063404,0.057267,0.050152,0.044609,0.040170,0.036534,0.033502,0.030934,0.028732,0.026823,0.025152,0.023676,0.022364,0.021190,0.020133,0.019177,0.018307,0.017513,0.016785,0.016114,0.015496,0.014923,0.014391,0.013896,0.013433,0.013000,0.012595,0.012214,0.011855,0.011517,0.011197,0.010895,0.010609,0.010337,0.010079,0.009833,0.009640,0.009460,0.009287,0.009120,0.008959,0.008803,0.008653,0.008507,0.008367,0.008231,0.008100,0.007972
0.085698,0.086863,0.088059,0.089289,0.090554,0.091855,0.093195,0.094573,0.095993,0.097457,0.098966,0.100522,0.102128,0.103786,0.105499,0.107269,0.109100,0.110994,0.112955,0.114987,0.117094,0.119278,0.121546,0.123902,0.126351,0.128899,0.128447,0.117474,0.109119,0.101873,0.095529,0.089930,0.084950,0.080493,0.076480,0.072849,0.069546,0.066530,0.063765,0.058789,0.051315,0.045527,0.040913,0.037147,0.034017,0.031373,0.029110,0.027152,0.025441,0.023932,0.022593,0.021395,0.020318,0.019345,0.018460,0.017653,0.016913,0.016233,0.015605,0.015024,0.014485,0.013983,0.013515,0.013077,0.012667,0.012281,0.011919,0.011577,0.011254,0.010949,0.010660,0.010386,0.010125,0.009899,0.009709,0.009527,0.009351,0.009182,0.009018,0.008860,0.008708,0.008561,0.008419,0.008281,0.008148,0.008019,0.007894
0.084610,0.085745,0.086911,0.088109,0.089340,0.090606,0.091909,0.093250,0.094630,0.096052,0.097517,0.099028,0.100586,0.102194,0.103855,0.105570,0.107342,0.109176,0.111073,0.113037,0.115071,0.117181,0.119369,0.121640,0.124000,0.126453,0.118721,0.110193,0.102809,0.096352,0.090658,0.085600,0.081076,0.077007,0.073326,0.069981,0.066928,0.064130,0.060394,0.052533,0.046484,0.041683,0.037782,0.034548,0.031824,0.029498,0.027489,0.025737,0.024194,0.022826,0.021604,0.020507,0.019515,0.018615,0.017795,0.017043,0.016353,0.015716,0.015127,0.014581,0.014072,0.013598,0.013155,0.012740,0.012350,0.011983,0.011638,0.011312,0.011003,0.010711,0.010434,0.010172,0.009972,0.009779,0.009594,0.009416,0.009244,0.009078,0.008919,0.008764,0.008615,0.008471,0.008332,0.008197,0.008067,0.007941,0.007818
0.083549,0.084656,0.085792,0.086959,0.088158,0.089391,0.090659,0.091963,0.093305,0.094687,0.096111,0.097578,0.099091,0.100651,0.102261,0.103923,0.105641,0.107416,0.109252,0.111151,0.113118,0.115156,0.117268,0.119460,0.121735,0.119994,0.111289,0.103762,0.097189,0.091399,0.086260,0.081668,0.077540,0.073810,0.070422,0.067331,0.064500,0.061898,0.053811,0.047481,0.042484,0.038438,0.035096,0.032289,0.029897,0.027835,0.026040,0.024462,0.023064,0.021817,0.020698,0.019689,0.018773,0.017939,0.017175,0.016474,0.015828,0.015231,0.014677,0.014162,0.013682,0.013234,0.012814,0.012419,0.012049,0.011699,0.011370,0.011058,0.010763,0.010484,0.010248,0.010045,0.009850,0.009662,0.009482,0.009307,0.009140,0.008978,0.008821,0.008670,0.008525,0.008384,0.008247,0.008115,0.007987,0.007863,0.007743
0.082515,0.083594,0.084701,0.085839,0.087007,0.088208,0.089442,0.090711,0.092017,0.093361,0.094744,0.096170,0.097639,0.099153,0.100715,0.102327,0.103992,0.105712,0.107489,0.109328,0.111230,0.113200,0.115240,0.117356,0.119551,0.112407,0.104734,0.098040,0.092151,0.086930,0.082268,0.078081,0.074300,0.070868,0.067738,0.064874,0.062242,0.055152,0.048523,0.043315,0.039118,0.035662,0.032767,0.030307,0.028190,0.026350,0.024735,0.023307,0.022035,0.020894,0.019866,0.018934,0.018085,0.017310,0.016598,0.015942,0.015337,0.014775,0.014254,0.013767,0.013313,0.012888,0.012489,0.012115,0.011762,0.011429,0.011114,0.010816,0.010541,0.010326,0.010120,0.009922,0.009732,0.009548,0.009372,0.009202,0.009037,0.008879,0.008726,0.008579,0.008436,0.008298,0.008164,0.008035,0.007909,0.007788,0.007670
0.081506,0.082558,0.083638,0.084747,0.085886,0.087055,0.088257,0.089493,0.090764,0.092071,0.093416,0.094802,0.096229,0.097699,0.099216,0.100780,0.102394,0.104061,0.105783,0.107563,0.109404,0.111309,0.113281,0.115325,0.113548,0.105723,0.098907,0.092917,0.087610,0.082878,0.078630,0.074796,0.071319,0.068151,0.065252,0.062590,0.056562,0.049611,0.044180,0.039822,0.036246,0.033259,0.030727,0.028554,0.026667,0.025015,0.023555,0.022256,0.021093,0.020046,0.019097,0.018234,0.017446,0.016724,0.016058,0.015444,0.014875,0.014346,0.013854,0.013394,0.012964,0.012560,0.012181,0.011824,0.011488,0.011170,0.010869,0.010624,0.010406,0.010196,0.009995,0.009802,0.009616,0.009437,0.009264,0.009098,0.008938,0.008783,0.008633,0.008488,0.008349,0.008213,0.008082,0.007956,0.007833,0.007713,0.007598
0.080521,0.081548,0.082602,0.083683,0.084793,0.085933,0.087104,0.088307,0.089544,0.090816,0.092125,0.093472,0.094859,0.096288,0.097760,0.099279,0.100845,0.102461,0.104130,0.105854,0.107637,0.109480,0.111388,0.113363,0.106731,0.099789,0.093695,0.088302,0.083496,0.079186,0.075300,0.071777,0.068569,0.065635,0.062942,0.058046,0.050748,0.045081,0.040552,0.036850,0.033767,0.031160,0.028927,0.026993,0.025301,0.023808,0.022482,0.021296,0.020229,0.019263,0.018386,0.017585,0.016851,0.016176,0.015552,0.014975,0.014440,0.013941,0.013476,0.013040,0.012632,0.012249,0.011888,0.011548,0.011227,0.010938,0.010707,0.010486,0.010273,0.010069,0.009873,0.009684,0.009503,0.009328,0.009159,0.008997,0.008840,0.008688,0.008542,0.008400,0.008263,0.008131,0.008002,0.007878,0.007757,0.007640,0.007527
0.079559,0.080562,0.081590,0.082645,0.083728,0.084839,0.085980,0.087152,0.088357,0.089595,0.090869,0.092179,0.093528,0.094916,0.096347,0.097821,0.099341,0.100909,0.102528,0.104199,0.105926,0.107711,0.109557,0.107759,0.100687,0.094486,0.089004,0.084124,0.079751,0.075810,0.072240,0.068991,0.066022,0.063298,0.059610,0.051940,0.046018,0.041309,0.037474,0.034290,0.031605,0.029310,0.027326,0.025593,0.024067,0.022713,0.021503,0.020416,0.019433,0.018540,0.017726,0.016980,0.016295,0.015662,0.015077,0.014534,0.014029,0.013558,0.013117,0.012705,0.012317,0.011952,0.011608,0.011284,0.011027,0.010793,0.010567,0.010352,0.010144,0.009945,0.009754,0.009570,0.009392,0.009222,0.009057,0.008898,0.008744,0.008596,0.008453,0.008314,0.008180,0.008050,0.007924,0.007802,0.007684,0.007569,0.007458
0.078621,0.079600,0.080603,0.081633,0.082689,0.083772,0.084885,0.086027,0.087200,0.088406,0.089646,0.090921,0.092233,0.093583,0.094974,0.096406,0.097882,0.099404,0.100974,0.102595,0.104268,0.105997,0.107784,0.101601,0.095290,0.089718,0.084761,0.080323,0.076327,0.072709,0.069419,0.066414,0.063658,0.061122,0.053188,0.046996,0.042095,0.038119,0.034830,0.032063,0.029704,0.027668,0.025893,0.024332,0.022949,0.021714,0.020606,0.019605,0.018697,0.017869,0.017112,0.016416,0.015774,0.015181,0.014631,0.014119,0.013642,0.013196,0.012778,0.012386,0.012017,0.011670,0.011367,0.011118,0.010879,0.010650,0.010431,0.010221,0.010019,0.009825,0.009638,0.009458,0.009285,0.009118,0.008956,0.008801,0.008651,0.008506,0.008365,0.008229,0.008098,0.007971,0.007847,0.007727,0.007611,0.007499,0.007389
0.077704,0.078660,0.079640,0.080645,0.081675,0.082732,0.083817,0.084931,0.086074,0.087249,0.088456,0.089697,0.090974,0.092287,0.093639,0.095031,0.096465,0.097943,0.099467,0.101039,0.102662,0.104338,0.102532,0.096109,0.090443,0.085408,0.080904,0.076851,0.073185,0.069853,0.066811,0.064023,0.061458,0.054499,0.048016,0.042911,0.038788,0.035387,0.032535,0.030108,0.028018,0.026200,0.024603,0.023189,0.021929,0.020799,0.019780,0.018856,0.018015,0.017245,0.016538,0.015887,0.015286,0.014728,0.014210,0.013726,0.013275,0.012852,0.012456,0.012083,0.011732,0.011463,0.011209,0.010967,0.010735,0.010512,0.010298,0.010093,0.009896,0.009707,0.009524,0.009349,0.009179,0.009016,0.008858,0.008706,0.008559,0.008417,0.008280,0.008146,0.008018,0.007893,0.007772,0.007654,0.007540,0.007430,0.007323
0.076808,0.077742,0.078700,0.079680,0.080686,0.081718,0.082776,0.083862,0.084976,0.086121,0.087297,0.088506,0.089749,0.091027,0.092342,0.093695,0.095089,0.096524,0.098004,0.099530,0.101104,0.102729,0.096942,0.091180,0.086065,0.081493,0.077383,0.073667,0.070292,0.067212,0.064391,0.061797,0.055875,0.049081,0.043760,0.039480,0.035962,0.033020,0.030523,0.028378,0.026514,0.024879,0.023435,0.022149,0.020997,0.019959,0.019018,0.018162,0.017380,0.016663,0.016002,0.015392,0.014827,0.014301,0.013812,0.013355,0.012927,0.012526,0.012149,0.011830,0.011561,0.011303,0.011056,0.010820,0.010594,0.010377,0.010169,0.009969,0.009777,0.009592,0.009413,0.009242,0.009076,0.008917,0.008762,0.008613,0.008470,0.008330,0.008196,0.008065,0.007939,0.007816,0.007698,0.007583,0.007471,0.007362,0.007257
0.075933,0.076846,0.077781,0.078739,0.079721,0.080728,0.081760,0.082819,0.083907,0.085023,0.086169,0.087346,0.088556,0.089800,0.091079,0.092396,0.093751,0.095146,0.096584,0.098066,0.099593,0.097789,0.091929,0.086732,0.082091,0.077921,0.074155,0.070736,0.067618,0.064764,0.062140,0.057323,0.050194,0.044643,0.040197,0.036557,0.033521,0.030950,0.028746,0.026835,0.025162,0.023686,0.022373,0.021198,0.020140,0.019183,0.018313,0.017518,0.016789,0.016119,0.015500,0.014927,0.014394,0.013899,0.013436,0.013003,0.012597,0.012222,0.011934,0.011660,0.011398,0.011147,0.010907,0.010677,0.010457,0.010246,0.010043,0.009847,0.009660,0.009479,0.009305,0.009137,0.008976,0.008819,0.008668,0.008523,0.008382,0.008245,0.008113,0.007986,0.007862,0.007742,0.007625,0.007512,0.007402,0.007296,0.007192
0.075078,0.075970,0.076884,0.077819,0.078778,0.079761,0.080769,0.081803,0.082863,0.083951,0.085069,0.086216,0.087395,0.088606,0.089851,0.091132,0.092450,0.093807,0.095204,0.096643,0.098127,0.092691,0.087409,0.082698,0.078468,0.074650,0.071186,0.068029,0.065141,0.062487,0.058847,0.051359,0.045562,0.040941,0.037171,0.034036,0.031390,0.029125,0.027165,0.025452,0.023942,0.022601,0.021403,0.020325,0.019351,0.018466,0.017658,0.016918,0.016237,0.015609,0.015028,0.014489,0.013987,0.013518,0.013080,0.012670,0.012333,0.012040,0.011761,0.011494,0.011239,0.010995,0.010762,0.010538,0.010324,0.010117,0.009919,0.009729,0.009546,0.009369,0.009199,0.009035,0.008877,0.008724,0.008577,0.008434,0.008296,0.008162,0.008033,0.007907,0.007786,0.007668,0.007554,0.007443,0.007335,0.007231,0.007129
0.074241,0.075114,0.076007,0.076921,0.077858,0.078818,0.079802,0.080811,0.081845,0.082907,0.083996,0.085115,0.086263,0.087443,0.088656,0.089903,0.091185,0.092505,0.093863,0.095262,0.093465,0.088098,0.083313,0.079022,0.075151,0.071642,0.068445,0.065522,0.062838,0.060366,0.052580,0.046520,0.041713,0.037806,0.034568,0.031841,0.029513,0.027502,0.025748,0.024204,0.022835,0.021612,0.020514,0.019522,0.018621,0.017800,0.017048,0.016357,0.015720,0.015131,0.014584,0.014076,0.013601,0.013158,0.012760,0.012446,0.012148,0.011864,0.011592,0.011333,0.011085,0.010848,0.010621,0.010403,0.010193,0.009992,0.009799,0.009613,0.009434,0.009262,0.009096,0.008935,0.008781,0.008631,0.008487,0.008347,0.008212,0.008081,0.007954,0.007831,0.007712,0.007596,0.007484,0.007375,0.007269,0.007167,0.007067
0.073423,0.074276,0.075149,0.076043,0.076959,0.077897,0.078858,0.079843,0.080852,0.081888,0.082951,0.084041,0.085161,0.086311,0.087492,0.088706,0.089954,0.091238,0.092559,0.093919,0.088797,0.083938,0.079584,0.075659,0.072103,0.068867,0.065908,0.063193,0.060693,0.053860,0.047519,0.042514,0.038463,0.035117,0.032306,0.029912,0.027848,0.026051,0.024472,0.023073,0.021825,0.020706,0.019695,0.018779,0.017944,0.017180,0.016479,0.015833,0.015235,0.014681,0.014166,0.013685,0.013237,0.012881,0.012561,0.012258,0.011968,0.011692,0.011428,0.011176,0.010935,0.010704,0.010483,0.010271,0.010067,0.009870,0.009682,0.009500,0.009326,0.009157,0.008995,0.008838,0.008686,0.008540,0.008398,0.008262,0.008129,0.008001,0.007876,0.007756,0.007639,0.007526,0.007415,0.007308,0.007205,0.007104,0.007005
